c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,StorageEnergy,25940250.000000004
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,17352881.697468497
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,Generation,64680000.00000001
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,454267762.73141474
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,331994166.2123576
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,409423474.5299467
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,19401000.0
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,1275802863.2150164
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,190016476.7860516
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,StorageEnergy,2752124993.474787
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,3210795375.1722555
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,2769477875.1722555
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,2807256875.1722555
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,Generation,64680000.00000001
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,2843565875.1722555
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,518947762.73141474
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,2867085875.1722555
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,850941928.9437723
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,2889968875.1722555
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,1260365403.4737191
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,2909369875.1722555
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,2536168266.6887355
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,2940607375.1722555
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,2726184743.474787
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,2960795375.1722555
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,58632213.893514544
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,321100116.0163098
Angola,Angola_East,CapexInvestmentComponent,2035,Generation,53145127.50689186
Angola,Angola_East,CapexInvestmentComponent,2038,Generation,14409306.476798346
Angola,Angola_East,CapexInvestmentComponent,2040,Generation,8904000.0
Angola,Angola_East,CapexInvestmentComponent,2042,Generation,8681400.0
Angola,Angola_East,CapexInvestmentComponent,2045,Generation,13315999.992999893
Angola,Angola_East,CapexInvestmentComponent,2048,Generation,21610472.422542464
Angola,Angola_East,CapexInvestmentComponent,2050,Generation,13598387.01920642
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,3269427589.06577
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,3590527705.08208
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,Generation,3643672832.588972
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Generation,3658082139.06577
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Generation,3666986139.06577
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,Generation,3675667539.06577
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Generation,3688983539.05877
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Generation,3710594011.4813128
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Generation,3724192398.5005193
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2030,StorageEnergy,23881500.000000004
Angola,Angola_North,CapexInvestmentComponent,2032,StorageEnergy,15515000.0
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_North,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_North,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1938000000.0
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,24292803.248964183
Angola,Angola_North,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,Generation,77592000.0
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,11108992398.50052
Angola,Angola_North,CapexInvestmentComponentCumulated,2030,StorageEnergy,13148465898.50052
Angola,Angola_North,CapexInvestmentComponentCumulated,2032,StorageEnergy,13163980898.50052
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,13201759898.50052
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,StorageEnergy,13238068898.50052
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,13261588898.50052
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,StorageEnergy,13284471898.50052
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,13046992398.50052
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,13308764701.749483
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,StorageEnergy,13340002201.749483
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,Generation,13124584398.50052
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,13360190201.749483
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,Generation,90699000.0
Angola,Angola_South,CapexInvestmentComponent,2030,StorageEnergy,23881500.000000004
Angola,Angola_South,CapexInvestmentComponent,2030,Transmission,301500000.0
Angola,Angola_South,CapexInvestmentComponent,2032,Generation,11863592.6110597
Angola,Angola_South,CapexInvestmentComponent,2032,StorageEnergy,20085798.205221444
Angola,Angola_South,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_South,CapexInvestmentComponent,2038,Generation,80850000.0
Angola,Angola_South,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,104664000.0
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_South,CapexInvestmentComponent,2042,Generation,101332000.0
Angola,Angola_South,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,144648000.0
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,19401000.0
Angola,Angola_South,CapexInvestmentComponent,2048,Generation,256969500.0
Angola,Angola_South,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,225108564.5338478
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,13385480081.749483
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Generation,13476179081.749483
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,14425496238.89439
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Transmission,14938399537.099611
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,Generation,13488042674.360542
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,14445582037.099611
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,14483361037.099611
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,Generation,13568892674.360542
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,14519670037.099611
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,13673556674.360542
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,14543190037.099611
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,Generation,13774888674.360542
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,14566073037.099611
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,13919536674.360542
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,14585474037.099611
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Generation,14176506174.360542
