c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2026,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2028,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2029,Angola_South,0.3786529680365297
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.3776255707762557
Angola,Angola_Central,CongestionShare,2031,Angola_South,0.3497716894977169
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.3288812785388127
Angola,Angola_Central,CongestionShare,2033,Angola_South,0.3288812785388127
Angola,Angola_Central,CongestionShare,2034,Angola_South,0.3081050228310502
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.3044520547945205
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.191324200913242
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.2221461187214612
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0228310502283105
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.2121004566210045
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2028,Angola_North,2.672153026820029
Angola,Angola_Central,Interchange,2029,Angola_South,4606.202834896712
Angola,Angola_Central,Interchange,2030,Angola_South,4546.183036240551
Angola,Angola_Central,Interchange,2031,Angola_South,4485.898689611994
Angola,Angola_Central,Interchange,2032,Angola_South,4415.898024816592
Angola,Angola_Central,Interchange,2033,Angola_South,4353.697193646
Angola,Angola_Central,Interchange,2034,Angola_South,4174.171627858906
Angola,Angola_Central,Interchange,2035,Angola_North,3.348585340504917
Angola,Angola_Central,Interchange,2035,Angola_South,3904.068222823492
Angola,Angola_Central,Interchange,2040,Angola_North,225.4146971096716
Angola,Angola_Central,Interchange,2040,Angola_South,1610.158881149722
Angola,Angola_Central,Interchange,2045,Angola_North,466.4365446616798
Angola,Angola_Central,Interchange,2045,Angola_South,1543.6442825307413
Angola,Angola_Central,Interchange,2050,Angola_North,1261.842957109445
Angola,Angola_Central,Interchange,2050,Angola_South,1348.1633906040886
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2028,Angola_North,0.0003813003748316
Angola,Angola_Central,InterconUtilization,2029,Angola_South,0.8763704023776088
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.8649511103958429
Angola,Angola_Central,InterconUtilization,2031,Angola_South,0.8534814858470308
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.8401632467307061
Angola,Angola_Central,InterconUtilization,2033,Angola_South,0.8283289942248859
Angola,Angola_Central,InterconUtilization,2034,Angola_South,0.7941726841436274
Angola,Angola_Central,InterconUtilization,2035,Angola_North,0.0004778232506428
