c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.3430365296803653
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.3417808219178082
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.3028538812785388
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.238013698630137
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.230593607305936
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.2320776255707762
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.2261415525114155
Angola,Angola_Central,CongestionShare,2048,Angola_North,0.0100456621004566
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.2423515981735159
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0299086757990867
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.1966894977168949
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,4541.02383831143
Angola,Angola_Central,Interchange,2032,Angola_South,4419.980528084534
Angola,Angola_Central,Interchange,2035,Angola_North,0.7215754471150756
Angola,Angola_Central,Interchange,2035,Angola_South,3886.859738635073
Angola,Angola_Central,Interchange,2038,Angola_North,50.523218745195074
Angola,Angola_Central,Interchange,2038,Angola_South,2045.5265393499728
Angola,Angola_Central,Interchange,2040,Angola_North,137.609439856277
Angola,Angola_Central,Interchange,2040,Angola_South,1684.103737871886
Angola,Angola_Central,Interchange,2042,Angola_North,185.93921362041505
Angola,Angola_Central,Interchange,2042,Angola_South,1637.9037831255496
Angola,Angola_Central,Interchange,2045,Angola_North,457.567036565748
Angola,Angola_Central,Interchange,2045,Angola_South,1574.8858621116528
Angola,Angola_Central,Interchange,2048,Angola_North,858.3736621866025
Angola,Angola_Central,Interchange,2048,Angola_South,1476.610809584752
Angola,Angola_Central,Interchange,2050,Angola_North,1164.7844289102227
Angola,Angola_Central,Interchange,2050,Angola_South,1311.2618799108022
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.8639695278370301
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.8409399787071031
Angola,Angola_Central,InterconUtilization,2035,Angola_North,0.0001029645329787
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.7395090826931264
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.0072093634054216
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.3891793263603448
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.019636050207802
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.3204154752419874
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.0265324220348765
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.3116255295139934
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.0652920999665736
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.2996358185143936
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.1224848262252572
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.2809381296774643
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.1662078237600203
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.2494790486892698
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-4.54102383831143
Angola,Angola_Central,NetImport,2032,Angola_South,-4.419980528084534
Angola,Angola_Central,NetImport,2035,Angola_North,-0.000721575447115
Angola,Angola_Central,NetImport,2035,Angola_South,-3.886859738635073
Angola,Angola_Central,NetImport,2038,Angola_North,-0.050523218745195
Angola,Angola_Central,NetImport,2038,Angola_South,-2.045526539349973
Angola,Angola_Central,NetImport,2040,Angola_North,-0.137609439856277
Angola,Angola_Central,NetImport,2040,Angola_South,-1.684103737871886
Angola,Angola_Central,NetImport,2042,Angola_North,-0.185939213620415
Angola,Angola_Central,NetImport,2042,Angola_South,-1.6379037831255496
Angola,Angola_Central,NetImport,2045,Angola_North,-0.457567036565748
Angola,Angola_Central,NetImport,2045,Angola_South,-1.5748858621116528
Angola,Angola_Central,NetImport,2048,Angola_North,-0.8583736621866025
Angola,Angola_Central,NetImport,2048,Angola_South,-1.476610809584752
Angola,Angola_Central,NetImport,2050,Angola_North,-1.1647844289102227
Angola,Angola_Central,NetImport,2050,Angola_South,-1.3112618799108022
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,600.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,1.0
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,1.0
Angola,Angola_East,CongestionShare,2040,Angola_North,1.0
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2040,Zambia,1.0
Angola,Angola_East,CongestionShare,2042,Angola_North,1.0
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Zambia,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,1.0
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Zambia,1.0
Angola,Angola_East,CongestionShare,2048,Angola_North,1.0
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Zambia,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,1.0
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Zambia,1.0
Angola,Angola_North,CongestionShare,2025,Angola_East,1.0
Angola,Angola_North,CongestionShare,2025,DRC,1.0
Angola,Angola_North,CongestionShare,2027,Angola_East,1.0
Angola,Angola_North,CongestionShare,2027,DRC,1.0
Angola,Angola_North,CongestionShare,2030,Angola_Central,0.8006849315068493
Angola,Angola_North,CongestionShare,2030,Angola_East,1.0
Angola,Angola_North,CongestionShare,2030,DRC,1.0
Angola,Angola_North,CongestionShare,2032,Angola_Central,0.8445205479452055
Angola,Angola_North,CongestionShare,2032,Angola_East,1.0
Angola,Angola_North,CongestionShare,2032,DRC,1.0
Angola,Angola_North,CongestionShare,2035,Angola_Central,0.7851598173515981
Angola,Angola_North,CongestionShare,2035,Angola_East,1.0
Angola,Angola_North,CongestionShare,2035,DRC,1.0
Angola,Angola_North,CongestionShare,2038,Angola_Central,0.3333333333333333
Angola,Angola_North,CongestionShare,2038,Angola_East,1.0
