c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.213013698630137
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.3220319634703196
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.3021689497716895
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.234931506849315
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.2332191780821917
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.2424657534246575
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.2195205479452054
Angola,Angola_Central,CongestionShare,2048,Angola_North,0.0036529680365296
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.2289954337899543
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0292237442922374
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.2214611872146118
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,3749.349258762175
Angola,Angola_Central,Interchange,2032,Angola_South,4420.829286754816
Angola,Angola_Central,Interchange,2035,Angola_South,3834.100153533414
Angola,Angola_Central,Interchange,2038,Angola_North,51.12999107678674
Angola,Angola_Central,Interchange,2038,Angola_South,2026.192891310568
Angola,Angola_Central,Interchange,2040,Angola_North,168.1508204295395
Angola,Angola_Central,Interchange,2040,Angola_South,1769.358379202423
Angola,Angola_Central,Interchange,2042,Angola_North,178.080836423809
Angola,Angola_Central,Interchange,2042,Angola_South,1713.8815145132169
Angola,Angola_Central,Interchange,2045,Angola_North,353.1706340399139
Angola,Angola_Central,Interchange,2045,Angola_South,1607.896720389679
Angola,Angola_Central,Interchange,2048,Angola_North,825.7884988604721
Angola,Angola_Central,Interchange,2048,Angola_South,1414.2734285788752
Angola,Angola_Central,Interchange,2050,Angola_North,1193.182373015978
Angola,Angola_Central,Interchange,2050,Angola_South,1344.5325063148314
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.7163301992421147
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.8411014624723775
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.7294711098807866
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.0072959462152949
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.3855009306146438
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.0239941239197402
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.3366359168954382
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.025411078256822
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.3260809578602011
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.0503953530308096
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.3059164232096041
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.1178351168465285
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.26907789737041
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.1702600418116406
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.2558090765439176
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-3.749349258762175
Angola,Angola_Central,NetImport,2032,Angola_South,-4.420829286754817
Angola,Angola_Central,NetImport,2035,Angola_South,-3.834100153533414
Angola,Angola_Central,NetImport,2038,Angola_North,-0.0511299910767867
Angola,Angola_Central,NetImport,2038,Angola_South,-2.026192891310568
Angola,Angola_Central,NetImport,2040,Angola_North,-0.1681508204295395
Angola,Angola_Central,NetImport,2040,Angola_South,-1.769358379202423
Angola,Angola_Central,NetImport,2042,Angola_North,-0.1780808364238089
Angola,Angola_Central,NetImport,2042,Angola_South,-1.713881514513217
Angola,Angola_Central,NetImport,2045,Angola_North,-0.3531706340399139
Angola,Angola_Central,NetImport,2045,Angola_South,-1.6078967203896792
Angola,Angola_Central,NetImport,2048,Angola_North,-0.8257884988604721
Angola,Angola_Central,NetImport,2048,Angola_South,-1.4142734285788752
Angola,Angola_Central,NetImport,2050,Angola_North,-1.1931823730159778
Angola,Angola_Central,NetImport,2050,Angola_South,-1.3445325063148317
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,597.5008546396994
Angola,Angola_Central,NewTransmissionCapacity,2032,Angola_South,2.4991453603006475
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,597.5008546396994
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,600.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,1.0
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,1.0
Angola,Angola_East,CongestionShare,2040,Angola_North,1.0
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2040,Zambia,1.0
Angola,Angola_East,CongestionShare,2042,Angola_North,1.0
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Zambia,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,1.0
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Zambia,1.0
Angola,Angola_East,CongestionShare,2048,Angola_North,1.0
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Zambia,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,1.0
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Zambia,1.0
Angola,Angola_North,CongestionShare,2025,Angola_East,1.0
Angola,Angola_North,CongestionShare,2025,DRC,1.0
Angola,Angola_North,CongestionShare,2027,Angola_East,1.0
Angola,Angola_North,CongestionShare,2027,DRC,1.0
Angola,Angola_North,CongestionShare,2030,Angola_Central,0.598744292237443
Angola,Angola_North,CongestionShare,2030,Angola_East,1.0
Angola,Angola_North,CongestionShare,2030,DRC,1.0
Angola,Angola_North,CongestionShare,2032,Angola_Central,0.8329908675799087
Angola,Angola_North,CongestionShare,2032,Angola_East,1.0
Angola,Angola_North,CongestionShare,2032,DRC,1.0
Angola,Angola_North,CongestionShare,2035,Angola_Central,0.7587899543378995
Angola,Angola_North,CongestionShare,2035,Angola_East,1.0
Angola,Angola_North,CongestionShare,2035,DRC,1.0
Angola,Angola_North,CongestionShare,2038,Angola_Central,0.3164383561643835
Angola,Angola_North,CongestionShare,2038,Angola_East,1.0
Angola,Angola_North,CongestionShare,2038,DRC,1.0
Angola,Angola_North,CongestionShare,2040,Angola_Central,0.2208904109589041
