c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.3218036529680365
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.3325342465753425
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.2889269406392694
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.2347031963470319
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.2381278538812785
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.2329908675799086
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.2208904109589041
Angola,Angola_Central,CongestionShare,2048,Angola_North,0.0054794520547945
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.236986301369863
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0336757990867579
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.2118721461187214
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,4541.023838311429
Angola,Angola_Central,Interchange,2032,Angola_South,4419.959075837122
Angola,Angola_Central,Interchange,2035,Angola_North,1.4183420545153518
Angola,Angola_Central,Interchange,2035,Angola_South,3887.195560156976
Angola,Angola_Central,Interchange,2038,Angola_North,51.54860253028859
Angola,Angola_Central,Interchange,2038,Angola_South,2039.481744997768
Angola,Angola_Central,Interchange,2040,Angola_North,142.22772589826585
Angola,Angola_Central,Interchange,2040,Angola_South,1687.6715322032828
Angola,Angola_Central,Interchange,2042,Angola_North,205.7819491224992
Angola,Angola_Central,Interchange,2042,Angola_South,1619.3263303708582
Angola,Angola_Central,Interchange,2045,Angola_North,471.2808383461853
Angola,Angola_Central,Interchange,2045,Angola_South,1575.0294517441182
Angola,Angola_Central,Interchange,2048,Angola_North,855.5971956126177
Angola,Angola_Central,Interchange,2048,Angola_South,1448.4694057794077
Angola,Angola_Central,Interchange,2050,Angola_North,1184.1394700467115
Angola,Angola_Central,Interchange,2050,Angola_South,1338.483180510112
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.8639695278370298
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.8409358972292851
Angola,Angola_Central,InterconUtilization,2035,Angola_North,0.0002023889917972
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.7395729756767458
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.0073556795848014
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.3880292513313866
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.0202950522115105
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.3210942793385241
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.0293638626030963
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.3080910065393565
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.0672489780745127
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.2996631376986526
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.122088640926458
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.2755839813126726
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.1689696732372591
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.2546581393664597
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-4.541023838311429
Angola,Angola_Central,NetImport,2032,Angola_South,-4.419959075837123
Angola,Angola_Central,NetImport,2035,Angola_North,-0.0014183420545153
Angola,Angola_Central,NetImport,2035,Angola_South,-3.887195560156976
Angola,Angola_Central,NetImport,2038,Angola_North,-0.0515486025302885
Angola,Angola_Central,NetImport,2038,Angola_South,-2.039481744997768
Angola,Angola_Central,NetImport,2040,Angola_North,-0.1422277258982658
Angola,Angola_Central,NetImport,2040,Angola_South,-1.687671532203283
Angola,Angola_Central,NetImport,2042,Angola_North,-0.2057819491224992
Angola,Angola_Central,NetImport,2042,Angola_South,-1.6193263303708585
Angola,Angola_Central,NetImport,2045,Angola_North,-0.4712808383461853
Angola,Angola_Central,NetImport,2045,Angola_South,-1.5750294517441183
Angola,Angola_Central,NetImport,2048,Angola_North,-0.8555971956126177
Angola,Angola_Central,NetImport,2048,Angola_South,-1.4484694057794074
Angola,Angola_Central,NetImport,2050,Angola_North,-1.1841394700467118
Angola,Angola_Central,NetImport,2050,Angola_South,-1.338483180510112
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,600.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,1.0
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,1.0
Angola,Angola_East,CongestionShare,2040,Angola_North,1.0
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2040,Zambia,1.0
Angola,Angola_East,CongestionShare,2042,Angola_North,1.0
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Zambia,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,1.0
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Zambia,1.0
Angola,Angola_East,CongestionShare,2048,Angola_North,1.0
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Zambia,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,1.0
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Zambia,1.0
Angola,Angola_North,CongestionShare,2025,Angola_East,1.0
Angola,Angola_North,CongestionShare,2025,DRC,1.0
Angola,Angola_North,CongestionShare,2027,Angola_East,1.0
Angola,Angola_North,CongestionShare,2027,DRC,1.0
Angola,Angola_North,CongestionShare,2030,Angola_Central,0.8006849315068493
Angola,Angola_North,CongestionShare,2030,Angola_East,1.0
Angola,Angola_North,CongestionShare,2030,DRC,1.0
Angola,Angola_North,CongestionShare,2032,Angola_Central,0.8348173515981735
Angola,Angola_North,CongestionShare,2032,Angola_East,1.0
Angola,Angola_North,CongestionShare,2032,DRC,1.0
Angola,Angola_North,CongestionShare,2035,Angola_Central,0.7824200913242009
Angola,Angola_North,CongestionShare,2035,Angola_East,1.0
Angola,Angola_North,CongestionShare,2035,DRC,1.0
Angola,Angola_North,CongestionShare,2038,Angola_Central,0.3363013698630137
Angola,Angola_North,CongestionShare,2038,Angola_East,1.0
