c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,69071.27421259334
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-57855.91679243108
System,System,NetPresentCostSystem,Fixed O&M: $m,,48358.52504531687
System,System,NetPresentCostSystem,Fuel costs: $m,,9921.410662507264
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,236937.9054407777
System,System,NetPresentCostSystem,NPV of system cost: $m,,257314.8284665649
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-179081.98864834657
System,System,NetPresentCostSystem,Transmission costs: $m,,867.335269169088
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,507.3672701502764
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,83406.45412842676
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,13.564303701702288
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4762.865519871101
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,17.059510871965845
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-14.289495203030103
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,11.943789848492523
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,2.4504313115946745
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,58.51991033793324
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,63.5526876228244
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-44.230415134903126
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.2142180757877456
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.1253116807222615
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.600073289752533
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0033501682010036
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.176352355508422
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.213013698630137
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.3220319634703196
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.3021689497716895
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.234931506849315
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.2332191780821917
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.2424657534246575
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.2195205479452054
Angola,Angola_Central,CongestionShare,Angola_North,2048,0.0036529680365296
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.2289954337899543
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0292237442922374
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.2214611872146118
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,3749.349258762175
Angola,Angola_Central,Interchange,Angola_South,2032,4420.829286754816
Angola,Angola_Central,Interchange,Angola_South,2035,3834.100153533414
Angola,Angola_Central,Interchange,Angola_North,2038,51.12999107678674
Angola,Angola_Central,Interchange,Angola_South,2038,2026.192891310568
Angola,Angola_Central,Interchange,Angola_North,2040,168.1508204295395
Angola,Angola_Central,Interchange,Angola_South,2040,1769.358379202423
Angola,Angola_Central,Interchange,Angola_North,2042,178.080836423809
Angola,Angola_Central,Interchange,Angola_South,2042,1713.8815145132169
Angola,Angola_Central,Interchange,Angola_North,2045,353.1706340399139
Angola,Angola_Central,Interchange,Angola_South,2045,1607.896720389679
Angola,Angola_Central,Interchange,Angola_North,2048,825.7884988604721
Angola,Angola_Central,Interchange,Angola_South,2048,1414.2734285788752
Angola,Angola_Central,Interchange,Angola_North,2050,1193.182373015978
Angola,Angola_Central,Interchange,Angola_South,2050,1344.5325063148314
