c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,70130.30485413577
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-38409.03316265312
System,System,NetPresentCostSystem,Fixed O&M: $m,,47243.29317611689
System,System,NetPresentCostSystem,Fuel costs: $m,,5109.390418868331
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,210943.7564227268
System,System,NetPresentCostSystem,NPV of system cost: $m,,249666.52047463483
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-172534.7232600737
System,System,NetPresentCostSystem,Transmission costs: $m,,867.6122038866673
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,474.6456506697352
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,83408.12934859571
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,17.808811936521774
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4882.514584923089
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,17.32107466891465
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-9.48642292023204
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,11.668345238352249
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,1.2619385177624305
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,52.09976719107221
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,61.66367667249962
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-42.61334427084019
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.2142864742772657
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.117229958911853
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.600487042604367
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0043984945161543
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.2059037797342516
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.2744292237442922
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.3423515981735159
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.3133561643835616
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.2965753424657534
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.251255707762557
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.2503424657534246
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.2464611872146118
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.2992009132420091
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0261415525114155
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.3013698630136986
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,4480.303789448654
Angola,Angola_Central,Interchange,Angola_South,2032,4420.767350778673
Angola,Angola_Central,Interchange,Angola_South,2035,3840.782321290758
Angola,Angola_Central,Interchange,Angola_North,2038,17.17232291927407
Angola,Angola_Central,Interchange,Angola_South,2038,2031.9548886586351
Angola,Angola_Central,Interchange,Angola_North,2040,8.567313967338565
Angola,Angola_Central,Interchange,Angola_South,2040,2058.1196067808096
Angola,Angola_Central,Interchange,Angola_North,2042,79.13349444895785
Angola,Angola_Central,Interchange,Angola_South,2042,2030.653783786081
Angola,Angola_Central,Interchange,Angola_North,2045,159.79695938660066
Angola,Angola_Central,Interchange,Angola_South,2045,1912.3263424381264
Angola,Angola_Central,Interchange,Angola_North,2048,213.7128599327948
Angola,Angola_Central,Interchange,Angola_South,2048,1927.4137516437547
Angola,Angola_Central,Interchange,Angola_North,2050,373.7828804325244
Angola,Angola_Central,Interchange,Angola_South,2050,1760.5036163948582
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.8524170071249342
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.8410896786108586
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.7307424507783025
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.0024503885444169
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.3865972010385531
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.0012225048469375
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.391575267652361
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.0112918799156617
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.3863496544494066
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.0228020775380423
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.3638368231427181
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.0304955564972595
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.3667073347876246
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.0533365982352346
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.3349512207752774
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-4.480303789448654
Angola,Angola_Central,NetImport,Angola_South,2032,-4.420767350778673
Angola,Angola_Central,NetImport,Angola_South,2035,-3.840782321290758
Angola,Angola_Central,NetImport,Angola_North,2038,-0.017172322919274
Angola,Angola_Central,NetImport,Angola_South,2038,-2.0319548886586354
Angola,Angola_Central,NetImport,Angola_North,2040,-0.0085673139673385
Angola,Angola_Central,NetImport,Angola_South,2040,-2.0581196067808096
Angola,Angola_Central,NetImport,Angola_North,2042,-0.0791334944489578
Angola,Angola_Central,NetImport,Angola_South,2042,-2.030653783786081
Angola,Angola_Central,NetImport,Angola_North,2045,-0.1597969593866006
Angola,Angola_Central,NetImport,Angola_South,2045,-1.9123263424381265
Angola,Angola_Central,NetImport,Angola_North,2048,-0.2137128599327948
Angola,Angola_Central,NetImport,Angola_South,2048,-1.9274137516437548
Angola,Angola_Central,NetImport,Angola_North,2050,-0.3737828804325244
Angola,Angola_Central,NetImport,Angola_South,2050,-1.7605036163948582
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,600.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,1.0
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,1.0
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Zambia,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2042,1.0
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Zambia,2042,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,1.0
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Zambia,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2048,1.0
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Zambia,2048,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,1.0
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,CongestionShare,Zambia,2050,1.0
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.7816210045662101
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.8351598173515982
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.7355022831050229
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.3202054794520548
Angola,Angola_North,CongestionShare,Angola_East,2038,1.0
Angola,Angola_North,CongestionShare,DRC,2038,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.2681506849315068
Angola,Angola_North,CongestionShare,Angola_East,2040,1.0
Angola,Angola_North,CongestionShare,DRC,2040,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.2553652968036529
Angola,Angola_North,CongestionShare,Angola_East,2042,1.0
Angola,Angola_North,CongestionShare,DRC,2042,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.2344748858447488
Angola,Angola_North,CongestionShare,Angola_East,2045,1.0
Angola,Angola_North,CongestionShare,DRC,2045,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.2252283105022831
Angola,Angola_North,CongestionShare,Angola_East,2048,1.0
Angola,Angola_North,CongestionShare,DRC,2048,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.1809360730593607
Angola,Angola_North,CongestionShare,Angola_East,2050,1.0
Angola,Angola_North,CongestionShare,DRC,2050,1.0
Angola,Angola_North,Interchange,Angola_Central,2025,1612.203495698925
Angola,Angola_North,Interchange,Angola_Central,2027,1764.2290183017503
Angola,Angola_North,Interchange,Angola_Central,2030,6784.077912028137
Angola,Angola_North,Interchange,Angola_Central,2032,6883.805970696163
Angola,Angola_North,Interchange,Angola_Central,2035,6512.647815328276
Angola,Angola_North,Interchange,Angola_Central,2038,4692.719179702052
Angola,Angola_North,Interchange,Angola_Central,2040,3762.35276229606
Angola,Angola_North,Interchange,Angola_Central,2042,2948.27904850512
Angola,Angola_North,Interchange,Angola_Central,2045,2659.1189481778915
Angola,Angola_North,Interchange,Angola_Central,2048,2510.2731066788847
Angola,Angola_North,Interchange,Angola_Central,2050,2072.0991525106188
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784995
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193137
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9680476472642888
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.982278249243174
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.9293161836941032
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.669623170619585
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.5368654055787756
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.4207019190218492
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.3794404891806351
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.3582010711585166
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.2956762489313098
Angola,Angola_North,NetImport,Angola_Central,2025,-1.612203495698925
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7642290183017504
Angola,Angola_North,NetImport,Angola_Central,2030,-6.7840779120281365
Angola,Angola_North,NetImport,Angola_Central,2032,-6.883805970696163
Angola,Angola_North,NetImport,Angola_Central,2035,-6.512647815328276
Angola,Angola_North,NetImport,Angola_Central,2038,-4.692719179702053
Angola,Angola_North,NetImport,Angola_Central,2040,-3.76235276229606
Angola,Angola_North,NetImport,Angola_Central,2042,-2.94827904850512
Angola,Angola_North,NetImport,Angola_Central,2045,-2.659118948177892
Angola,Angola_North,NetImport,Angola_Central,2048,-2.5102731066788846
Angola,Angola_North,NetImport,Angola_Central,2050,-2.072099152510619
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2035,0.032648401826484
Angola,Angola_South,CongestionShare,Namibia,2038,0.1745433789954338
Angola,Angola_South,CongestionShare,Namibia,2040,0.2023972602739726
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.0176940639269406
Angola,Angola_South,CongestionShare,Namibia,2042,0.2093607305936073
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.0327625570776255
Angola,Angola_South,CongestionShare,Namibia,2045,0.1831050228310502
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.03824200913242
Angola,Angola_South,CongestionShare,Namibia,2048,0.2143835616438356
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.0422374429223744
Angola,Angola_South,CongestionShare,Namibia,2050,0.2118721461187214
Angola,Angola_South,Interchange,Namibia,2030,3296.066656387246
Angola,Angola_South,Interchange,Namibia,2032,3176.3439235286164
Angola,Angola_South,Interchange,Namibia,2035,2587.2002522703424
Angola,Angola_South,Interchange,Angola_Central,2038,393.7652080884962
Angola,Angola_South,Interchange,Namibia,2038,1733.157143381453
Angola,Angola_South,Interchange,Angola_Central,2040,415.6559042726907
Angola,Angola_South,Interchange,Namibia,2040,1876.6316646764424
Angola,Angola_South,Interchange,Angola_Central,2042,463.2093282859349
Angola,Angola_South,Interchange,Namibia,2042,1978.6116872020384
Angola,Angola_South,Interchange,Angola_Central,2045,613.4919329637476
Angola,Angola_South,Interchange,Namibia,2045,1828.309404234636
Angola,Angola_South,Interchange,Angola_Central,2048,658.8461207017466
Angola,Angola_South,Interchange,Namibia,2048,1937.755792535731
Angola,Angola_South,Interchange,Angola_Central,2050,698.7276435864945
Angola,Angola_South,Interchange,Namibia,2050,1829.4946814021769
Angola,Angola_South,InterconUtilization,Namibia,2030,0.6020213071026934
Angola,Angola_South,InterconUtilization,Namibia,2032,0.5801541412837655
Angola,Angola_South,InterconUtilization,Namibia,2035,0.4725479912822543
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.0749172770335799
Angola,Angola_South,InterconUtilization,Namibia,2038,0.3165583823527767
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.0790821735678635
Angola,Angola_South,InterconUtilization,Namibia,2040,0.3427637743701264
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.0881296286693179
Angola,Angola_South,InterconUtilization,Namibia,2042,0.3613902625026554
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.1167222094679884
Angola,Angola_South,InterconUtilization,Namibia,2045,0.3339377907277874
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.1253512406205758
Angola,Angola_South,InterconUtilization,Namibia,2048,0.3539279986366632
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.1329390493886024
Angola,Angola_South,InterconUtilization,Namibia,2050,0.3341542797081601
Angola,Angola_South,NetImport,Namibia,2030,-3.296066656387246
Angola,Angola_South,NetImport,Namibia,2032,-3.1763439235286164
Angola,Angola_South,NetImport,Namibia,2035,-2.5872002522703426
Angola,Angola_South,NetImport,Angola_Central,2038,-0.3937652080884962
Angola,Angola_South,NetImport,Namibia,2038,-1.7331571433814528
Angola,Angola_South,NetImport,Angola_Central,2040,-0.4156559042726907
Angola,Angola_South,NetImport,Namibia,2040,-1.8766316646764425
Angola,Angola_South,NetImport,Angola_Central,2042,-0.4632093282859349
Angola,Angola_South,NetImport,Namibia,2042,-1.9786116872020385
Angola,Angola_South,NetImport,Angola_Central,2045,-0.6134919329637476
Angola,Angola_South,NetImport,Namibia,2045,-1.828309404234636
Angola,Angola_South,NetImport,Angola_Central,2048,-0.6588461207017466
Angola,Angola_South,NetImport,Namibia,2048,-1.937755792535731
Angola,Angola_South,NetImport,Angola_Central,2050,-0.6987276435864945
Angola,Angola_South,NetImport,Namibia,2050,-1.8294946814021769
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2030,600.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,600.0
