c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,70217.53098785346
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-64937.21027831922
System,System,NetPresentCostSystem,Fixed O&M: $m,,49225.76850928279
System,System,NetPresentCostSystem,Fuel costs: $m,,11684.208580272048
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,256415.27067361743
System,System,NetPresentCostSystem,NPV of system cost: $m,,301421.810365414
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-191478.0603952983
System,System,NetPresentCostSystem,Transmission costs: $m,,787.3848713385182
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,548.7834765336061
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,121859.13224045004
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4855.342056439415
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,17.32011599513894
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-16.01765255197846
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,12.142210193607088
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,2.8820701194508933
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,63.248339389208255
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,74.34981899173923
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-47.23068683722981
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.1942192656526157
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.1353649627957138
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,30.05822443168322
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.1976366361864
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2026,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2028,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2029,0.3786529680365297
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.3776255707762557
Angola,Angola_Central,CongestionShare,Angola_South,2031,0.3497716894977169
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.3288812785388127
Angola,Angola_Central,CongestionShare,Angola_South,2033,0.3288812785388127
Angola,Angola_Central,CongestionShare,Angola_South,2034,0.3081050228310502
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.3044520547945205
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.191324200913242
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.2221461187214612
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0228310502283105
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.2121004566210045
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_North,2028,2.672153026820029
Angola,Angola_Central,Interchange,Angola_South,2029,4606.202834896712
Angola,Angola_Central,Interchange,Angola_South,2030,4546.183036240551
Angola,Angola_Central,Interchange,Angola_South,2031,4485.898689611994
Angola,Angola_Central,Interchange,Angola_South,2032,4415.898024816592
Angola,Angola_Central,Interchange,Angola_South,2033,4353.697193646
Angola,Angola_Central,Interchange,Angola_South,2034,4174.171627858906
Angola,Angola_Central,Interchange,Angola_North,2035,3.348585340504917
Angola,Angola_Central,Interchange,Angola_South,2035,3904.068222823492
Angola,Angola_Central,Interchange,Angola_North,2040,225.4146971096716
Angola,Angola_Central,Interchange,Angola_South,2040,1610.158881149722
Angola,Angola_Central,Interchange,Angola_North,2045,466.4365446616798
Angola,Angola_Central,Interchange,Angola_South,2045,1543.6442825307413
Angola,Angola_Central,Interchange,Angola_North,2050,1261.842957109445
Angola,Angola_Central,Interchange,Angola_South,2050,1348.1633906040886
