z,tech,workbook,match,exclude,note
KAZ_N,PV,KZ,Solar|SP,,"Country mean of the DeCA monthly utilization factors, the sheet naming no zone for the existing plants. Refine the match if a regional split is wanted."
KAZ_N,WT,KZ,Wind|WP,_SP,"Country mean of the DeCA monthly utilization factors, the sheet naming no zone for the existing plants. Refine the match if a regional split is wanted. One Kazakh solar plant is named Arm Wind and carries the _SP tag of its own technology: the suffix is what settles it."
KAZ_S,PV,KZ,Solar|SP,,"Country mean of the DeCA monthly utilization factors, the sheet naming no zone for the existing plants. Refine the match if a regional split is wanted."
KAZ_S,WT,KZ,Wind|WP,_SP,"Country mean of the DeCA monthly utilization factors, the sheet naming no zone for the existing plants. Refine the match if a regional split is wanted. One Kazakh solar plant is named Arm Wind and carries the _SP tag of its own technology: the suffix is what settles it."
KGZ_N,PV,KG,Solar|SP,,"Country mean of the DeCA monthly utilization factors, the sheet naming no zone for the existing plants. Refine the match if a regional split is wanted."
KGZ_N,WT,KG,Wind|WP,,"Country mean of the DeCA monthly utilization factors, the sheet naming no zone for the existing plants. Refine the match if a regional split is wanted."
KGZ_S,PV,KG,Solar|SP,,"Country mean of the DeCA monthly utilization factors, the sheet naming no zone for the existing plants. Refine the match if a regional split is wanted."
KGZ_S,WT,KG,Wind|WP,,"Country mean of the DeCA monthly utilization factors, the sheet naming no zone for the existing plants. Refine the match if a regional split is wanted."
NEPS_AFG,PV,,,,"No DeCA book. The 2020 profile is kept as it stands, only spread over the 24 hours of the day."
NEPS_AFG,WT,,,,"No DeCA book. The 2020 profile is kept as it stands, only spread over the 24 hours of the day."
NEPS_TAJ,PV,,,,"No DeCA book. The 2020 profile is kept as it stands, only spread over the 24 hours of the day."
NEPS_TAJ,WT,,,,"No DeCA book. The 2020 profile is kept as it stands, only spread over the 24 hours of the day."
NEPS_TKM,PV,,,,"No DeCA book. The 2020 profile is kept as it stands, only spread over the 24 hours of the day."
NEPS_TKM,WT,,,,"No DeCA book. The 2020 profile is kept as it stands, only spread over the 24 hours of the day."
NEPS_UZB,PV,,,,"No DeCA book. The 2020 profile is kept as it stands, only spread over the 24 hours of the day."
NEPS_UZB,WT,,,,"No DeCA book. The 2020 profile is kept as it stands, only spread over the 24 hours of the day."
PAK_KAR,PV,,,,"No DeCA book. The 2020 profile is kept as it stands, only spread over the 24 hours of the day."
PAK_KAR,WT,,,,"No DeCA book. The 2020 profile is kept as it stands, only spread over the 24 hours of the day."
PAK_N,PV,,,,"No DeCA book. The 2020 profile is kept as it stands, only spread over the 24 hours of the day."
PAK_N,WT,,,,"No DeCA book. The 2020 profile is kept as it stands, only spread over the 24 hours of the day."
PAK_S,PV,,,,"No DeCA book. The 2020 profile is kept as it stands, only spread over the 24 hours of the day."
PAK_S,WT,,,,"No DeCA book. The 2020 profile is kept as it stands, only spread over the 24 hours of the day."
TAJ_N,PV,TJ,Solar|SP,,"Country mean of the DeCA monthly utilization factors, the sheet naming no zone for the existing plants. Refine the match if a regional split is wanted."
TAJ_N,WT,TJ,Wind|WP,,"Country mean of the DeCA monthly utilization factors, the sheet naming no zone for the existing plants. Refine the match if a regional split is wanted."
TAJ_S,PV,TJ,Solar|SP,,"Country mean of the DeCA monthly utilization factors, the sheet naming no zone for the existing plants. Refine the match if a regional split is wanted."
TAJ_S,WT,TJ,Wind|WP,,"Country mean of the DeCA monthly utilization factors, the sheet naming no zone for the existing plants. Refine the match if a regional split is wanted."
TUR,PV,TM,Solar|SP,,"Country mean of the DeCA monthly utilization factors, the sheet naming no zone for the existing plants. Refine the match if a regional split is wanted."
TUR,WT,TM,Wind|WP,,"Country mean of the DeCA monthly utilization factors, the sheet naming no zone for the existing plants. Refine the match if a regional split is wanted."
UZB,PV,UZ,Solar|SP,,"Country mean of the DeCA monthly utilization factors, the sheet naming no zone for the existing plants. Refine the match if a regional split is wanted."
UZB,WT,UZ,Wind|WP,,"Country mean of the DeCA monthly utilization factors, the sheet naming no zone for the existing plants. Refine the match if a regional split is wanted."
NEPS_HERAT,PV,,,,"No DeCA book. The 2020 profile is kept as it stands, only spread over the 24 hours of the day."
NEPS_HERAT,WT,,,,"No DeCA book. The 2020 profile is kept as it stands, only spread over the 24 hours of the day."
