zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d1,2024,55.270,85.429,64.105,129.876,139.963,158.461,181.952,177.082,150.013,142.308,145.887,145.737,144.409,150.908,159.714,176.771,207.175,229.158,213.523,183.195,175.076,142.308,142.308,141.894
Bulgaria,Q1,d1,2025,61.561,95.023,71.363,144.338,155.530,176.054,202.117,196.715,166.680,158.132,162.103,161.936,160.463,167.673,177.444,196.370,230.103,254.494,237.147,203.497,194.489,158.132,158.132,157.672
Bulgaria,Q1,d1,2026,8.787,45.553,19.557,99.736,112.033,134.583,163.219,157.283,124.284,114.892,119.255,119.071,117.452,125.375,136.110,156.904,193.968,220.766,201.706,164.734,154.837,114.892,114.892,114.386
Bulgaria,Q1,d1,2027,6.067,46.135,17.805,105.187,118.588,143.165,174.374,167.904,131.940,121.704,126.460,126.259,124.495,133.129,144.829,167.491,207.885,237.091,216.319,176.025,165.239,121.704,121.704,121.154
Bulgaria,Q1,d1,2028,3.347,46.719,16.053,110.639,125.146,151.749,185.530,178.528,139.599,128.519,133.666,133.449,131.539,140.886,153.550,178.081,221.805,253.419,230.934,187.318,175.642,128.519,128.519,127.923
Bulgaria,Q1,d1,2029,0.627,47.302,14.300,116.090,131.702,160.331,196.685,189.149,147.255,135.331,140.871,140.637,138.582,148.640,162.269,188.668,235.722,269.744,245.547,198.609,186.044,135.331,135.331,134.690
Bulgaria,Q1,d1,2030,0.010,47.885,12.547,121.541,138.258,168.913,207.840,199.770,154.912,142.144,148.076,147.826,145.625,156.395,170.989,199.255,249.640,286.070,260.159,209.900,196.446,142.144,142.144,141.458
Bulgaria,Q1,d1,2031,0.010,45.067,9.729,118.723,135.440,166.095,205.022,196.952,152.094,139.326,145.257,145.008,142.807,153.577,168.171,196.437,246.822,283.252,257.341,207.082,193.628,139.326,139.326,138.639
Bulgaria,Q1,d1,2032,0.010,42.249,6.911,115.905,132.622,163.277,202.204,194.134,149.276,136.508,142.440,142.190,139.989,150.759,165.353,193.619,244.004,280.433,254.523,204.264,190.810,136.508,136.508,135.821
Bulgaria,Q1,d1,2033,0.010,39.431,4.093,113.087,129.804,160.459,199.386,191.316,146.458,133.690,139.621,139.372,137.171,147.941,162.535,190.801,241.185,277.615,251.705,201.446,187.992,133.690,133.690,133.003
