gen,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
Kotu G5,0,0,0,0,0,0,0,0,0,0,0,0
Kotu G6,0,0,0,0,0,0,0,0,0,0,0,0
Kotu G7,0,0,0,0,0,0,,,,,0,0
Kotu G8,0,0,0,0,0,0,0,0,0,0,0,0
Brikama G1,,,,,,,,,,,,
Brikama G3,0,0,0,0,0,0,0,0,0,0,0,0
Brikama G4,0,0,0,0,0,0,0,0,0,0,0,0
Brikama G6,0,0,0,0,0,0,0,0,0,0,0,0
Brikama G7,0,0,0,0,0,0,0,0,0,0,0,0
Brikama II,,,,,,,,,,,,
Brikama III G1,,,,,,,,,,,,
Brikama III G2,,,,,,,,,,,,
Karpower 1,,,,,,,,,,,,
Karpower 2,,,,,,,,,,,,
Farafenni,0,0,0,0,0,0,0,0,0,0,0,0
Basse,0,0,0,0,0,0,0,0,0,0,0,0
Jambur PV,,,,,,,,,,,,
Jambur BESS,,,,,,,,,,,,
Import Guinea,,,,,,,,,,,,
Import Senegal,,,,,,,,,,,,
New ICE,,,,,,,,,,,,
New Solar,,,,,,,,,,,,
New BESS,,,,,,,,,,,,
