gen,zone,tech,fuel,StYr,RetrYr,Capacity,UnitSize,Status,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,Capex,FOMperMW,VOM,ReserveCost,Life
Kotu G5,Gambia,ICE,HFO,2010,2050,12.2,12.2,1,,,,,0.6,,,,,,,,,,
Kotu G6,Gambia,ICE,HFO,2010,2050,6.4,6.4,1,,,,,0.6,,,,,,,,,,
Kotu G7,Gambia,ICE,HFO,2010,2050,6.4,6.4,1,,,,,0.6,,,,,,,,,,
Kotu G8,Gambia,ICE,HFO,2010,2050,6.4,6.4,1,,,,,0.6,,,,,,,,,,
Brikama G1,Gambia,ICE,LFO,2010,2050,6.4,6.4,1,,,,,0.6,,,,,,,,,,
Brikama G3,Gambia,ICE,HFO,2010,2050,6.4,6.4,1,,,,,0.6,,,,,,,,,,
Brikama G4,Gambia,ICE,HFO,2010,2050,6.4,6.4,1,,,,,0.6,,,,,,,,,,
Brikama G6,Gambia,ICE,HFO,2010,2050,6.4,6.4,1,,,,,0.6,,,,,,,,,,
Brikama G7,Gambia,ICE,HFO,2010,2050,6.4,6.4,1,,,,,0.6,,,,,,,,,,
Brikama II,Gambia,ICE,HFO,2010,2050,8.9,8.9,1,,,,,0.6,,,,,,,,,,
Brikama III G1,Gambia,ICE,HFO,2010,2050,9.4,9.4,1,,,,,0.6,,,,,,,,,,
Brikama III G2,Gambia,ICE,HFO,2010,2050,9.4,9.4,1,,,,,0.6,,,,,,,,,,
Karpower 1,Gambia,ICE,HFO,2010,2050,18.9,18.9,1,,,,,0.6,,,,,,0,0,60,,
Karpower 2,Gambia,ICE,HFO,2010,2050,18.9,18.9,1,,,,,0.6,,,,,,0,0,60,,
Farafenni,Gambia,ICE,HFO,2010,2050,4.8,4.8,1,,,,,0.6,,,,,,,,,,
Basse,Gambia,ICE,HFO,2010,2050,5.4,5.4,1,,,,,0.6,,,,,,,,,,
Jambur PV,Gambia,PV,PV,2024,2050,23,1,1,,,,,0,,,,,,,,,,
Jambur BESS,Gambia,STORAGE,Battery,2024,2050,2,1,1,,,,,,,,,,,,,,,
Import Guinea,Gambia,INT,Import,2010,2050,32,1,1,,,,,,,,,,,0,0,110,,
Import Senegal,Gambia,INT,Import,2010,2050,40,1,1,,,,,,,,,,,0,0,150,,
Import Senegal MV,Gambia,INT,Import,2010,2050,5,1,1,,,,,,,,,,,0,0,220,,
New ICE,Gambia,ICE,HFO,2028,2050,1000,5,3,1,,,5,0.4,7.36,,,,,1,16,5,,
New Solar,Gambia,PV,PV,2028,2050,1000,5,3,1,,,20,0,,,,,,,,,,
New BESS,Gambia,STORAGE,Battery,2028,2050,100,1,3,1,,,5,,,,,,,0,0,100,,
New OMVG Import,Gambia,INT,Import,2010,2050,100,20,1,1,,,,,,,,,,0,0,150,,
