,g,z,tech,f,uni,value
0,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,Capacity,16.0
1,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,Capex,-0.0
2,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
3,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,ResLimShare,0.121826136
4,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
5,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,StYr,2000.0
6,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
7,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
8,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,Status,1.0
9,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
10,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,RETech,-0.0
11,AH_Cambambe_C1,Angola,ROR,Water,Capacity,195.0
12,AH_Cambambe_C1,Angola,ROR,Water,Capex,-0.0
13,AH_Cambambe_C1,Angola,ROR,Water,DescreteCap,-0.0
14,AH_Cambambe_C1,Angola,ROR,Water,ResLimShare,0.121826136
15,AH_Cambambe_C1,Angola,ROR,Water,RetrYr,2060.0
16,AH_Cambambe_C1,Angola,ROR,Water,StYr,1962.0
17,AH_Cambambe_C1,Angola,ROR,Water,UnitSize,-0.0
18,AH_Cambambe_C1,Angola,ROR,Water,Heatrate2,-0.0
19,AH_Cambambe_C1,Angola,ROR,Water,Status,1.0
20,AH_Cambambe_C1,Angola,ROR,Water,MinUtilization,-0.0
21,AH_Cambambe_C1,Angola,ROR,Water,RETech,-0.0
22,AH_Capanda,Angola,ROR,Water,Capacity,520.0
23,AH_Capanda,Angola,ROR,Water,Capex,-0.0
24,AH_Capanda,Angola,ROR,Water,DescreteCap,-0.0
25,AH_Capanda,Angola,ROR,Water,ResLimShare,0.121826136
26,AH_Capanda,Angola,ROR,Water,RetrYr,2060.0
27,AH_Capanda,Angola,ROR,Water,StYr,2004.0
28,AH_Capanda,Angola,ROR,Water,UnitSize,-0.0
29,AH_Capanda,Angola,ROR,Water,Heatrate2,-0.0
30,AH_Capanda,Angola,ROR,Water,Status,1.0
31,AH_Capanda,Angola,ROR,Water,MinUtilization,-0.0
32,AH_Capanda,Angola,ROR,Water,RETech,-0.0
33,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,Capacity,135.4
34,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,Capex,-0.0
35,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
36,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,ResLimShare,0.121826136
37,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
38,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,StYr,2012.0
39,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
40,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
41,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,Status,1.0
42,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
43,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,RETech,-0.0
44,AH_Matala,Angola,ROR,Water,Capacity,40.8
45,AH_Matala,Angola,ROR,Water,Capex,-0.0
46,AH_Matala,Angola,ROR,Water,DescreteCap,-0.0
47,AH_Matala,Angola,ROR,Water,ResLimShare,0.121826136
48,AH_Matala,Angola,ROR,Water,RetrYr,2060.0
49,AH_Matala,Angola,ROR,Water,StYr,1959.0
50,AH_Matala,Angola,ROR,Water,UnitSize,-0.0
51,AH_Matala,Angola,ROR,Water,Heatrate2,-0.0
52,AH_Matala,Angola,ROR,Water,Status,1.0
53,AH_Matala,Angola,ROR,Water,MinUtilization,-0.0
54,AH_Matala,Angola,ROR,Water,RETech,-0.0
55,LuandaOCGT_TH_AGO,Angola,GT,Gas,Capacity,125.0
56,LuandaOCGT_TH_AGO,Angola,GT,Gas,DescreteCap,-0.0
57,LuandaOCGT_TH_AGO,Angola,GT,Gas,RetrYr,2019.0
58,LuandaOCGT_TH_AGO,Angola,GT,Gas,StYr,1980.0
59,LuandaOCGT_TH_AGO,Angola,GT,Gas,UnitSize,-0.0
60,LuandaOCGT_TH_AGO,Angola,GT,Gas,HeatRate,13.62126767
61,LuandaOCGT_TH_AGO,Angola,GT,Gas,Heatrate2,14.32126767
62,LuandaOCGT_TH_AGO,Angola,GT,Gas,Status,1.0
63,LuandaOCGT_TH_AGO,Angola,GT,Gas,MinUtilization,0.25
64,LuandaOCGT_TH_AGO,Angola,GT,Gas,RETech,-0.0
65,LuandaOCGT_TH_AGO,Angola,GT,Gas,fuel2,7.0
66,CT_Malembo,Angola,GT,Gas,Capacity,105.0
67,CT_Malembo,Angola,GT,Gas,DescreteCap,-0.0
68,CT_Malembo,Angola,GT,Gas,RetrYr,2055.0
69,CT_Malembo,Angola,GT,Gas,StYr,2012.0
70,CT_Malembo,Angola,GT,Gas,UnitSize,-0.0
71,CT_Malembo,Angola,GT,Gas,HeatRate,11.49838981
72,CT_Malembo,Angola,GT,Gas,Heatrate2,12.19838981
73,CT_Malembo,Angola,GT,Gas,Status,1.0
74,CT_Malembo,Angola,GT,Gas,MinUtilization,0.25
75,CT_Malembo,Angola,GT,Gas,RETech,-0.0
76,CT_Malembo,Angola,GT,Gas,fuel2,7.0
77,CIF_TH_AGO,Angola,GT,Gas,Capacity,50.0
78,CIF_TH_AGO,Angola,GT,Gas,DescreteCap,-0.0
79,CIF_TH_AGO,Angola,GT,Gas,RetrYr,2019.0
80,CIF_TH_AGO,Angola,GT,Gas,StYr,2000.0
81,CIF_TH_AGO,Angola,GT,Gas,UnitSize,-0.0
82,CIF_TH_AGO,Angola,GT,Gas,HeatRate,13.1746563
83,CIF_TH_AGO,Angola,GT,Gas,Heatrate2,13.8746563
84,CIF_TH_AGO,Angola,GT,Gas,Status,1.0
85,CIF_TH_AGO,Angola,GT,Gas,MinUtilization,0.25
86,CIF_TH_AGO,Angola,GT,Gas,RETech,-0.0
87,CIF_TH_AGO,Angola,GT,Gas,fuel2,7.0
88,MCT_Morro_Bento,Angola,ICE,Diesel,Capacity,25.0
89,MCT_Morro_Bento,Angola,ICE,Diesel,Capex,-0.0
90,MCT_Morro_Bento,Angola,ICE,Diesel,DescreteCap,-0.0
91,MCT_Morro_Bento,Angola,ICE,Diesel,FOMperMW,17000.0
92,MCT_Morro_Bento,Angola,ICE,Diesel,MinLimitShare,0.2
93,MCT_Morro_Bento,Angola,ICE,Diesel,Overloadfactor,-0.0
94,MCT_Morro_Bento,Angola,ICE,Diesel,RampDnRate,1.0
95,MCT_Morro_Bento,Angola,ICE,Diesel,RampUpRate,1.0
