,g,z,tech,f,uni,value
0,AH_Matala,Angola,ROR,Water,Capacity,40.8
1,AH_Matala,Angola,ROR,Water,Capex,-0.0
2,AH_Matala,Angola,ROR,Water,DescreteCap,-0.0
3,AH_Matala,Angola,ROR,Water,ResLimShare,0.121826136
4,AH_Matala,Angola,ROR,Water,RetrYr,2060.0
5,AH_Matala,Angola,ROR,Water,StYr,1959.0
6,AH_Matala,Angola,ROR,Water,UnitSize,-0.0
7,AH_Matala,Angola,ROR,Water,Heatrate2,-0.0
8,AH_Matala,Angola,ROR,Water,Status,1.0
9,AH_Matala,Angola,ROR,Water,MinUtilization,-0.0
10,AH_Matala,Angola,ROR,Water,RETech,-0.0
11,SmallHydro_HY_ZAR,DRC,ROR,Water,Capacity,187.0
12,SmallHydro_HY_ZAR,DRC,ROR,Water,Capex,-0.0
13,SmallHydro_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
14,SmallHydro_HY_ZAR,DRC,ROR,Water,ResLimShare,0.193435172
15,SmallHydro_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
16,SmallHydro_HY_ZAR,DRC,ROR,Water,StYr,2000.0
17,SmallHydro_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
18,SmallHydro_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
19,SmallHydro_HY_ZAR,DRC,ROR,Water,Status,1.0
20,SmallHydro_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
21,SmallHydro_HY_ZAR,DRC,ROR,Water,RETech,-0.0
22,Inga1_HY_ZAR,DRC,ROR,Water,Capacity,351.0
23,Inga1_HY_ZAR,DRC,ROR,Water,Capex,-0.0
24,Inga1_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
25,Inga1_HY_ZAR,DRC,ROR,Water,ResLimShare,0.385
26,Inga1_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
27,Inga1_HY_ZAR,DRC,ROR,Water,StYr,1974.0
28,Inga1_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
29,Inga1_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
30,Inga1_HY_ZAR,DRC,ROR,Water,Status,1.0
31,Inga1_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
32,Inga1_HY_ZAR,DRC,ROR,Water,RETech,-0.0
33,Inga2_HY_ZAR,DRC,ROR,Water,Capacity,1424.0
34,Inga2_HY_ZAR,DRC,ROR,Water,Capex,-0.0
35,Inga2_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
36,Inga2_HY_ZAR,DRC,ROR,Water,ResLimShare,0.435
37,Inga2_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
38,Inga2_HY_ZAR,DRC,ROR,Water,StYr,1982.0
39,Inga2_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
40,Inga2_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
41,Inga2_HY_ZAR,DRC,ROR,Water,Status,1.0
42,Inga2_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
43,Inga2_HY_ZAR,DRC,ROR,Water,RETech,-0.0
