,z,tech,f,uni,uni,value
0,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,Capacity,16.0
1,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,Capex,-0.0
2,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
3,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,FOMperMW,46500.0
4,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,RampDnRate,1.0
5,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,RampUpRate,1.0
6,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,ResLimShare,0.121826136
7,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
8,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,StYr,2000.0
9,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
10,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,Life,50.0
11,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,VOM,0.55
12,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
13,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,Status,1.0
14,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
15,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,RETech,-0.0
16,AH_Cambambe_C1,Angola,ROR,Water,Capacity,195.0
17,AH_Cambambe_C1,Angola,ROR,Water,Capex,-0.0
18,AH_Cambambe_C1,Angola,ROR,Water,DescreteCap,-0.0
19,AH_Cambambe_C1,Angola,ROR,Water,FOMperMW,46500.0
20,AH_Cambambe_C1,Angola,ROR,Water,RampDnRate,1.0
21,AH_Cambambe_C1,Angola,ROR,Water,RampUpRate,1.0
22,AH_Cambambe_C1,Angola,ROR,Water,ResLimShare,0.121826136
23,AH_Cambambe_C1,Angola,ROR,Water,RetrYr,2060.0
24,AH_Cambambe_C1,Angola,ROR,Water,StYr,1962.0
25,AH_Cambambe_C1,Angola,ROR,Water,UnitSize,-0.0
26,AH_Cambambe_C1,Angola,ROR,Water,Life,50.0
27,AH_Cambambe_C1,Angola,ROR,Water,VOM,0.55
28,AH_Cambambe_C1,Angola,ROR,Water,Heatrate2,-0.0
29,AH_Cambambe_C1,Angola,ROR,Water,Status,1.0
30,AH_Cambambe_C1,Angola,ROR,Water,MinUtilization,-0.0
31,AH_Cambambe_C1,Angola,ROR,Water,RETech,-0.0
32,AH_Capanda,Angola,ROR,Water,Capacity,520.0
33,AH_Capanda,Angola,ROR,Water,Capex,-0.0
34,AH_Capanda,Angola,ROR,Water,DescreteCap,-0.0
35,AH_Capanda,Angola,ROR,Water,FOMperMW,46500.0
36,AH_Capanda,Angola,ROR,Water,RampDnRate,1.0
37,AH_Capanda,Angola,ROR,Water,RampUpRate,1.0
38,AH_Capanda,Angola,ROR,Water,ResLimShare,0.121826136
39,AH_Capanda,Angola,ROR,Water,RetrYr,2060.0
40,AH_Capanda,Angola,ROR,Water,StYr,2004.0
41,AH_Capanda,Angola,ROR,Water,UnitSize,-0.0
42,AH_Capanda,Angola,ROR,Water,Life,50.0
43,AH_Capanda,Angola,ROR,Water,VOM,0.55
44,AH_Capanda,Angola,ROR,Water,Heatrate2,-0.0
45,AH_Capanda,Angola,ROR,Water,Status,1.0
46,AH_Capanda,Angola,ROR,Water,MinUtilization,-0.0
47,AH_Capanda,Angola,ROR,Water,RETech,-0.0
48,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,Capacity,135.4
49,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,Capex,-0.0
50,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
51,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,FOMperMW,46500.0
52,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,RampDnRate,1.0
53,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,RampUpRate,1.0
54,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,ResLimShare,0.121826136
55,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
56,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,StYr,2012.0
57,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
58,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,Life,50.0
59,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,VOM,0.55
60,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
61,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,Status,1.0
62,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
63,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,RETech,-0.0
64,AH_Matala,Angola,ROR,Water,Capacity,40.8
65,AH_Matala,Angola,ROR,Water,Capex,-0.0
66,AH_Matala,Angola,ROR,Water,DescreteCap,-0.0
67,AH_Matala,Angola,ROR,Water,FOMperMW,46500.0
68,AH_Matala,Angola,ROR,Water,RampDnRate,1.0
69,AH_Matala,Angola,ROR,Water,RampUpRate,1.0
70,AH_Matala,Angola,ROR,Water,ResLimShare,0.121826136
71,AH_Matala,Angola,ROR,Water,RetrYr,2060.0
72,AH_Matala,Angola,ROR,Water,StYr,1959.0
73,AH_Matala,Angola,ROR,Water,UnitSize,-0.0
74,AH_Matala,Angola,ROR,Water,Life,50.0
75,AH_Matala,Angola,ROR,Water,VOM,0.55
76,AH_Matala,Angola,ROR,Water,Heatrate2,-0.0
77,AH_Matala,Angola,ROR,Water,Status,1.0
78,AH_Matala,Angola,ROR,Water,MinUtilization,-0.0
79,AH_Matala,Angola,ROR,Water,RETech,-0.0
80,LuandaOCGT_TH_AGO,Angola,GT,Gas,Capacity,125.0
81,LuandaOCGT_TH_AGO,Angola,GT,Gas,DescreteCap,-0.0
82,LuandaOCGT_TH_AGO,Angola,GT,Gas,FOMperMW,17000.0
83,LuandaOCGT_TH_AGO,Angola,GT,Gas,MinLimitShare,0.2
84,LuandaOCGT_TH_AGO,Angola,GT,Gas,RampDnRate,1.0
85,LuandaOCGT_TH_AGO,Angola,GT,Gas,RampUpRate,1.0
86,LuandaOCGT_TH_AGO,Angola,GT,Gas,ResLimShare,0.2
87,LuandaOCGT_TH_AGO,Angola,GT,Gas,RetrYr,2019.0
88,LuandaOCGT_TH_AGO,Angola,GT,Gas,StYr,1980.0
89,LuandaOCGT_TH_AGO,Angola,GT,Gas,UnitSize,-0.0
90,LuandaOCGT_TH_AGO,Angola,GT,Gas,Life,30.0
91,LuandaOCGT_TH_AGO,Angola,GT,Gas,HeatRate,13.62126767
92,LuandaOCGT_TH_AGO,Angola,GT,Gas,VOM,4.0
93,LuandaOCGT_TH_AGO,Angola,GT,Gas,Heatrate2,14.32126767
