,g,z,tech,f,uni,value
0,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,Capacity,16.0
1,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,Capex,-0.0
2,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
3,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,FOMperMW,46500.0
4,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,MinLimitShare,-0.0
5,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,Overloadfactor,-0.0
6,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,RampDnRate,1.0
7,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,RampUpRate,1.0
8,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,ReserveCost,-0.0
9,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,ResLimShare,0.121826136
10,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
11,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,StYr,2000.0
12,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
13,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,Life,50.0
14,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,HeatRate,-0.0
15,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,VOM,0.55
16,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
17,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,Status,1.0
18,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
19,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,RETech,-0.0
20,AH_Cambambe_C1,Angola,ROR,Water,Capacity,195.0
21,AH_Cambambe_C1,Angola,ROR,Water,Capex,-0.0
22,AH_Cambambe_C1,Angola,ROR,Water,DescreteCap,-0.0
23,AH_Cambambe_C1,Angola,ROR,Water,FOMperMW,46500.0
24,AH_Cambambe_C1,Angola,ROR,Water,MinLimitShare,-0.0
25,AH_Cambambe_C1,Angola,ROR,Water,Overloadfactor,-0.0
26,AH_Cambambe_C1,Angola,ROR,Water,RampDnRate,1.0
27,AH_Cambambe_C1,Angola,ROR,Water,RampUpRate,1.0
28,AH_Cambambe_C1,Angola,ROR,Water,ReserveCost,-0.0
29,AH_Cambambe_C1,Angola,ROR,Water,ResLimShare,0.121826136
30,AH_Cambambe_C1,Angola,ROR,Water,RetrYr,2060.0
31,AH_Cambambe_C1,Angola,ROR,Water,StYr,1962.0
32,AH_Cambambe_C1,Angola,ROR,Water,UnitSize,-0.0
33,AH_Cambambe_C1,Angola,ROR,Water,Life,50.0
34,AH_Cambambe_C1,Angola,ROR,Water,HeatRate,-0.0
35,AH_Cambambe_C1,Angola,ROR,Water,VOM,0.55
36,AH_Cambambe_C1,Angola,ROR,Water,Heatrate2,-0.0
37,AH_Cambambe_C1,Angola,ROR,Water,Status,1.0
38,AH_Cambambe_C1,Angola,ROR,Water,MinUtilization,-0.0
39,AH_Cambambe_C1,Angola,ROR,Water,RETech,-0.0
40,AH_Capanda,Angola,ROR,Water,Capacity,520.0
41,AH_Capanda,Angola,ROR,Water,Capex,-0.0
42,AH_Capanda,Angola,ROR,Water,DescreteCap,-0.0
43,AH_Capanda,Angola,ROR,Water,FOMperMW,46500.0
44,AH_Capanda,Angola,ROR,Water,MinLimitShare,-0.0
45,AH_Capanda,Angola,ROR,Water,Overloadfactor,-0.0
46,AH_Capanda,Angola,ROR,Water,RampDnRate,1.0
47,AH_Capanda,Angola,ROR,Water,RampUpRate,1.0
48,AH_Capanda,Angola,ROR,Water,ReserveCost,-0.0
49,AH_Capanda,Angola,ROR,Water,ResLimShare,0.121826136
50,AH_Capanda,Angola,ROR,Water,RetrYr,2060.0
51,AH_Capanda,Angola,ROR,Water,StYr,2004.0
52,AH_Capanda,Angola,ROR,Water,UnitSize,-0.0
53,AH_Capanda,Angola,ROR,Water,Life,50.0
54,AH_Capanda,Angola,ROR,Water,HeatRate,-0.0
55,AH_Capanda,Angola,ROR,Water,VOM,0.55
56,AH_Capanda,Angola,ROR,Water,Heatrate2,-0.0
57,AH_Capanda,Angola,ROR,Water,Status,1.0
58,AH_Capanda,Angola,ROR,Water,MinUtilization,-0.0
59,AH_Capanda,Angola,ROR,Water,RETech,-0.0
60,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,Capacity,135.4
61,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,Capex,-0.0
62,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
63,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,FOMperMW,46500.0
64,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,MinLimitShare,-0.0
65,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,Overloadfactor,-0.0
66,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,RampDnRate,1.0
67,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,RampUpRate,1.0
68,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,ReserveCost,-0.0
69,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,ResLimShare,0.121826136
70,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
71,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,StYr,2012.0
72,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
73,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,Life,50.0
74,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,HeatRate,-0.0
75,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,VOM,0.55
76,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
77,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,Status,1.0
78,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
79,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,RETech,-0.0
80,AH_Matala,Angola,ROR,Water,Capacity,40.8
81,AH_Matala,Angola,ROR,Water,Capex,-0.0
82,AH_Matala,Angola,ROR,Water,DescreteCap,-0.0
83,AH_Matala,Angola,ROR,Water,FOMperMW,46500.0
84,AH_Matala,Angola,ROR,Water,MinLimitShare,-0.0
85,AH_Matala,Angola,ROR,Water,Overloadfactor,-0.0
86,AH_Matala,Angola,ROR,Water,RampDnRate,1.0
87,AH_Matala,Angola,ROR,Water,RampUpRate,1.0
88,AH_Matala,Angola,ROR,Water,ReserveCost,-0.0
89,AH_Matala,Angola,ROR,Water,ResLimShare,0.121826136
90,AH_Matala,Angola,ROR,Water,RetrYr,2060.0
91,AH_Matala,Angola,ROR,Water,StYr,1959.0
92,AH_Matala,Angola,ROR,Water,UnitSize,-0.0
