,g,z,tech,f,uni,value
0,Kotu G6,Gambia,ICE,HFO,Capacity,6.4
1,Kotu G6,Gambia,ICE,HFO,Capex,0.8
2,Kotu G6,Gambia,ICE,HFO,FOMperMW,20000.0
3,Kotu G6,Gambia,ICE,HFO,MinLimitShare,0.6
4,Kotu G6,Gambia,ICE,HFO,RetrYr,2050.0
5,Kotu G6,Gambia,ICE,HFO,StYr,2010.0
6,Kotu G6,Gambia,ICE,HFO,UnitSize,6.4
7,Kotu G6,Gambia,ICE,HFO,HeatRate,9.0
8,Kotu G6,Gambia,ICE,HFO,VOM,4.4
9,Kotu G6,Gambia,ICE,HFO,Status,1.0
10,Kotu G7,Gambia,ICE,HFO,Capacity,6.4
11,Kotu G7,Gambia,ICE,HFO,Capex,0.8
12,Kotu G7,Gambia,ICE,HFO,FOMperMW,20000.0
13,Kotu G7,Gambia,ICE,HFO,MinLimitShare,0.6
14,Kotu G7,Gambia,ICE,HFO,RetrYr,2050.0
15,Kotu G7,Gambia,ICE,HFO,StYr,2010.0
16,Kotu G7,Gambia,ICE,HFO,UnitSize,6.4
17,Kotu G7,Gambia,ICE,HFO,HeatRate,9.0
18,Kotu G7,Gambia,ICE,HFO,VOM,4.4
19,Kotu G7,Gambia,ICE,HFO,Status,1.0
20,Kotu G8,Gambia,ICE,HFO,Capacity,6.4
21,Kotu G8,Gambia,ICE,HFO,Capex,0.8
22,Kotu G8,Gambia,ICE,HFO,FOMperMW,20000.0
23,Kotu G8,Gambia,ICE,HFO,MinLimitShare,0.6
24,Kotu G8,Gambia,ICE,HFO,RetrYr,2050.0
25,Kotu G8,Gambia,ICE,HFO,StYr,2010.0
26,Kotu G8,Gambia,ICE,HFO,UnitSize,6.4
27,Kotu G8,Gambia,ICE,HFO,HeatRate,9.0
28,Kotu G8,Gambia,ICE,HFO,VOM,4.4
29,Kotu G8,Gambia,ICE,HFO,Status,1.0
30,Brikama G1,Gambia,ICE,HFO,Capacity,6.4
31,Brikama G1,Gambia,ICE,HFO,Capex,0.8
32,Brikama G1,Gambia,ICE,HFO,FOMperMW,20000.0
33,Brikama G1,Gambia,ICE,HFO,MinLimitShare,0.6
34,Brikama G1,Gambia,ICE,HFO,RetrYr,2050.0
35,Brikama G1,Gambia,ICE,HFO,StYr,2010.0
36,Brikama G1,Gambia,ICE,HFO,UnitSize,6.4
37,Brikama G1,Gambia,ICE,HFO,HeatRate,9.0
38,Brikama G1,Gambia,ICE,HFO,VOM,4.4
39,Brikama G1,Gambia,ICE,HFO,Status,1.0
40,Brikama G3,Gambia,ICE,HFO,Capacity,6.4
41,Brikama G3,Gambia,ICE,HFO,Capex,0.8
42,Brikama G3,Gambia,ICE,HFO,FOMperMW,20000.0
43,Brikama G3,Gambia,ICE,HFO,MinLimitShare,0.6
44,Brikama G3,Gambia,ICE,HFO,RetrYr,2050.0
45,Brikama G3,Gambia,ICE,HFO,StYr,2010.0
46,Brikama G3,Gambia,ICE,HFO,UnitSize,6.4
47,Brikama G3,Gambia,ICE,HFO,HeatRate,9.0
48,Brikama G3,Gambia,ICE,HFO,VOM,4.4
49,Brikama G3,Gambia,ICE,HFO,Status,1.0
50,Brikama G4,Gambia,ICE,HFO,Capacity,6.4
51,Brikama G4,Gambia,ICE,HFO,Capex,0.8
52,Brikama G4,Gambia,ICE,HFO,FOMperMW,20000.0
53,Brikama G4,Gambia,ICE,HFO,MinLimitShare,0.6
54,Brikama G4,Gambia,ICE,HFO,RetrYr,2050.0
55,Brikama G4,Gambia,ICE,HFO,StYr,2010.0
