,,,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Benin,Niger,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benin,Nigeria,dry,,,,,171,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Benin,Togo,dry,,,,,171,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Benin,Burkina,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burkina,Togo,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burkina,Mali,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burkina,IvoryCoast,dry,,,,,30,30,30,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127
Burkina,Ghana,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burkina,Niger,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burkina,Benin,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gambia,Senegal,dry,,,,,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
Gambia,GuineaBissau,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,Burkina,dry,,,,,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9
Ghana,Togo,dry,,,,,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Ghana,IvoryCoast,dry,,,,,0,0,0,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117
Guinea,GuineaBissau,dry,,,,,0,0,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2
Guinea,SierraLeone,dry,,,,,,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
Guinea,Liberia,dry,,,,,,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
Guinea,Senegal,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,Mali,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,IvoryCoast,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GuineaBissau,Guinea,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GuineaBissau,Senegal,dry,,,,,0,0,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
GuineaBissau,Gambia,dry,,,,,0,0,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2
IvoryCoast,Mali,dry,,,,,23,30,30,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125
IvoryCoast,Liberia,dry,,,,,78,78,78,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
IvoryCoast,Burkina,dry,,,,,30,50,50,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127
IvoryCoast,Ghana,dry,,,,,,,,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117
IvoryCoast,Guinea,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,SierraLeone,dry,,,,,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Liberia,IvoryCoast,dry,,,,,78,78,78,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
Liberia,Guinea,dry,,,,,,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
Mali,Niger,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,IvoryCoast,dry,,,,,23,23,23,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125
Mali,Guinea,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
