Zone,m,d,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Benin,dry,1,0.710627435,0.683289237,0.681210253,0.682281327,0.699100387,0.631098939,0.56948785,0.550794838,0.587539254,0.596833694,0.584740509,0.600800565,0.593311626,0.620078611,0.63952389,0.643878991,0.663271424,0.767493874,0.849298907,0.85923501,0.85113579,0.824061679,0.804883802,0.823489449
Benin,dry,2,0.648719869,0.635703535,0.635488577,0.59538195,0.625355857,0.650851713,0.568112227,0.58912215,0.590251417,0.614728261,0.589567043,0.592315699,0.610401611,0.632395911,0.690802563,0.715167533,0.718351045,0.740990306,0.84269822,0.836085526,0.82622964,0.787039778,0.714253583,0.696900342
Benin,dry,3,0.748203808,0.735867002,0.722776454,0.711294635,0.72249499,0.722250533,0.648167218,0.736383111,0.794091904,0.796152239,0.851603744,0.813487845,0.755634332,0.798509293,0.818825226,0.837330469,0.826269764,0.809874297,0.877280454,0.923860333,0.875037947,0.882747761,0.849100487,0.82079754
Benin,dry,4,0.793767096,0.750997505,0.746391879,0.715322822,0.713626311,0.709929679,0.645870925,0.654959958,0.715524576,0.747463628,0.740990745,0.749720269,0.60052601,0.785514648,0.814805978,0.862343091,0.813868471,0.852656307,0.883612904,0.901502475,0.892755381,0.861337821,0.891924058,0.891198905
Benin,wet,1,0.752372676,0.716438644,0.684329692,0.683136804,0.692570078,0.636132321,0.637710179,0.711128223,0.752260151,0.770369773,0.745778958,0.751042583,0.726879173,0.798040849,0.843554036,0.766661312,0.751852807,0.721233119,0.800171143,0.804981047,0.797154977,0.807928649,0.774216255,0.741973394
Benin,wet,2,0.603570148,0.585076314,0.582883412,0.576534055,0.570849273,0.572434906,0.547196963,0.636667014,0.699607132,0.758365687,0.715110898,0.747670345,0.68865633,0.608676779,0.650860111,0.736501644,0.698361931,0.706971129,0.697936336,0.764789629,0.797156756,0.806729359,0.742125727,0.694529373
Benin,wet,3,0.602930364,0.54850497,0.556121587,0.522456521,0.534199932,0.482653881,0.490903718,0.508030517,0.470695377,0.47984294,0.466321695,0.533679377,0.514469098,0.514831098,0.529825605,0.509863565,0.541293338,0.57969911,0.669710177,0.709650196,0.686118774,0.684525757,0.643269344,0.606951528
Benin,wet,4,0.751645427,0.758211453,0.742864695,0.749944065,0.754841708,0.727885755,0.694538392,0.696897191,0.757195134,0.813924423,0.778539158,0.783988705,0.744878398,0.543863649,0.771234391,0.798889819,0.807538758,0.910580509,0.927187913,0.913572986,0.845044694,0.809773048,0.76804392,0.737711022
Burkina,dry,1,0.510268884,0.488216339,0.471418787,0.460110184,0.453920686,0.461201025,0.459835109,0.446274461,0.463659761,0.442909145,0.444663155,0.440398956,0.451484378,0.455199528,0.462414781,0.467027715,0.48651664,0.491162337,0.519101381,0.581656228,0.586047079,0.564536326,0.530665048,0.505511927
Burkina,dry,2,0.562560674,0.532316593,0.516129217,0.512594371,0.506624097,0.511002635,0.523872191,0.519906154,0.546127249,0.586184946,0.579947954,0.578932532,0.575512246,0.602956552,0.609720385,0.634455068,0.627547212,0.611134895,0.607704494,0.665556036,0.674690652,0.662288788,0.624518098,0.578830506
Burkina,dry,3,0.755160279,0.730742887,0.699037241,0.69060867,0.668887269,0.65598737,0.633312115,0.626855019,0.702147711,0.763365887,0.785452075,0.79076006,0.81665111,0.806081095,0.808701666,0.833871278,0.804594903,0.716769077,0.720951479,0.757966211,0.777757035,0.801842843,0.812730809,0.817306582
Burkina,dry,4,0.59168379,0.585714835,0.566974393,0.556675935,0.54963197,0.545601288,0.538629445,0.489282993,0.555343002,0.601651984,0.603579922,0.611716707,0.606743384,0.60605251,0.631992155,0.654175751,0.642719166,0.605641328,0.657266651,0.687486766,0.695281412,0.688547483,0.645989712,0.607193265
Burkina,wet,1,0.733784534,0.747051419,0.692703279,0.683433655,0.663603471,0.671907148,0.645463091,0.660869441,0.725560235,0.78836443,0.798959072,0.810825079,0.783258958,0.789640194,0.804022767,0.809763702,0.794453881,0.752634478,0.72683424,0.790257187,0.814771767,0.820739842,0.796637983,0.790698493
Burkina,wet,2,0.622275507,0.595145634,0.578509257,0.571049273,0.53880843,0.544553763,0.541162062,0.529487793,0.605976211,0.680546366,0.676852985,0.688502407,0.690209362,0.681774855,0.694056662,0.717228854,0.684470625,0.676823081,0.652278157,0.699422476,0.71178542,0.709432668,0.694680471,0.684817821
Burkina,wet,3,0.58580081,0.57921882,0.550767228,0.529961861,0.518661174,0.506158384,0.488110135,0.464035102,0.468223881,0.477533744,0.454011937,0.478921868,0.496914266,0.506822872,0.482116773,0.486544785,0.478533554,0.49828414,0.491980083,0.527595916,0.589879427,0.612688151,0.609568666,0.604338739
Burkina,wet,4,0.667988386,0.640668973,0.626033534,0.610774067,0.594374723,0.585122909,0.556896258,0.558662801,0.665149911,0.698790531,0.7117476,0.717698744,0.71485983,0.712290712,0.728974365,0.744193154,0.729878086,0.683784369,0.682946833,0.731551618,0.745496183,0.743690061,0.723934198,0.714558809
Gambia,dry,1,0.817073626,0.793447947,0.779302625,0.776190283,0.771268346,0.787233652,0.715674303,0.694741219,0.700408663,0.709983635,0.725295086,0.741231364,0.753090538,0.758385884,0.763307369,0.763267126,0.773557936,0.770580833,0.797089236,0.868037406,0.868912959,0.873752227,0.873034656,0.842188616
Gambia,dry,2,0.890824098,0.850575905,0.835572843,0.828537264,0.830792943,0.837330895,0.861450225,0.813241425,0.801601775,0.818027188,0.823174297,0.822750917,0.820902975,0.830187921,0.849720267,0.864570124,0.87515126,0.866005221,0.893508542,0.901347802,0.97246211,1,0.98404182,0.938003163
Gambia,dry,3,0.846517769,0.834252985,0.825714274,0.803126962,0.797159454,0.790719001,0.780668761,0.725563735,0.715181154,0.710155194,0.70730137,0.708943206,0.72925411,0.736637014,0.735278229,0.745754382,0.740961798,0.746908531,0.762965563,0.82319108,0.865269511,0.861407653,0.853010201,0.826143555
Gambia,dry,4,0.807723653,0.791926817,0.777982001,0.767123243,0.761423693,0.761653952,0.748461124,0.733371682,0.706754392,0.719137118,0.729387476,0.743570479,0.738620195,0.748970857,0.745235762,0.757524616,0.751062884,0.758567,0.779194053,0.825687143,0.833609863,0.828594948,0.827849528,0.80588775
Gambia,wet,1,0.840521638,0.812674736,0.800423206,0.790494468,0.780028822,0.742819366,0.724874914,0.708190638,0.731132743,0.73778572,0.726298069,0.714163136,0.731381526,0.736691629,0.738616608,0.740904735,0.767621894,0.786152578,0.794608424,0.888135468,0.89672211,0.905543374,0.869541815,0.855839349
Gambia,wet,2,0.702956158,0.706253751,0.688522171,0.694769633,0.693270503,0.697083633,0.63479338,0.644516115,0.633261673,0.62980224,0.591638329,0.615564496,0.623762952,0.649343196,0.658560281,0.681695224,0.68006306,0.694024767,0.716925625,0.775489358,0.783644843,0.778406247,0.778948963,0.761632826
Gambia,wet,3,0.735601502,0.71336844,0.71132086,0.700981602,0.693153174,0.692731742,0.666648243,0.661610795,0.65393779,0.663145031,0.656714308,0.66164612,0.665848476,0.664819877,0.674808415,0.68810854,0.696197096,0.693920791,0.703209521,0.748460747,0.768779847,0.782762267,0.765242839,0.729302332
Gambia,wet,4,0.83134577,0.801104916,0.778547515,0.771670665,0.77850581,0.817643114,0.798815601,0.745957705,0.76169391,0.770040464,0.780807298,0.775153991,0.785518954,0.792501838,0.812482958,0.805956275,0.822478606,0.83026479,0.868556846,0.895511233,0.927931181,0.94753192,0.914120021,0.838858942
Ghana,dry,1,0.765732663,0.726655573,0.727363951,0.71927863,0.718897145,0.671204409,0.580621413,0.56221049,0.594078192,0.591483231,0.593569659,0.588253674,0.657716211,0.628053,0.665363089,0.667409099,0.675989763,0.742848514,0.829721338,0.845245688,0.850820567,0.830681324,0.807535157,0.763592798
Ghana,dry,2,0.718713511,0.67448072,0.659248953,0.636697432,0.653615983,0.645206217,0.605782659,0.631940268,0.673462046,0.700901639,0.693115903,0.685608499,0.704473884,0.710182396,0.771593032,0.79311633,0.798164663,0.792467664,0.885719875,0.885716743,0.880249464,0.832570258,0.777500256,0.746101378
Ghana,dry,3,0.795470343,0.789932046,0.756381547,0.760587267,0.762622094,0.728191682,0.688660243,0.781282326,0.830813799,0.836904097,0.861792322,0.83651379,0.830044535,0.845090618,0.878228682,0.917667796,0.881965222,0.840135983,0.931863133,0.921459108,0.933816463,0.902991186,0.881466523,0.865563324
