Source,Destination
South_Africa,Lesotho
South_Africa,Eswatini
South_Africa,Mozambique
South_Africa,Zimbabwe
South_Africa,Botswana
South_Africa,Namibia
South_Africa,DRC
South_Africa,Mozal
Lesotho,South_Africa
Eswatini,South_Africa
Eswatini,Mozambique
Mozambique,South_Africa
Mozambique,Eswatini
Mozambique,Zimbabwe
Mozambique,Zambia
Mozambique,Tanzania
Mozambique,Malawi
Mozambique,Mozal
Zimbabwe,South_Africa
Zimbabwe,Mozambique
Zimbabwe,Botswana
Zimbabwe,Zambia
Botswana,South_Africa
Botswana,Zimbabwe
Botswana,Namibia
Botswana,Zambia
Namibia,South_Africa
Namibia,Botswana
Namibia,Zambia
Namibia,Angola
Zambia,Mozambique
Zambia,Zimbabwe
Zambia,Botswana
Zambia,Namibia
Zambia,Angola
Zambia,Tanzania
Zambia,Malawi
Zambia,DRC_South
Angola,Namibia
Angola,Zambia
Angola,DRC
Tanzania,Mozambique
Tanzania,Zambia
Tanzania,Malawi
DRC,South_Africa
DRC,Angola
DRC,DRC_South
Malawi,Mozambique
Malawi,Zambia
Malawi,Tanzania
DRC_South,Zambia
DRC_South,DRC
Mozal,South_Africa
Mozal,Mozambique
