Plants,StYr,RetrYr,Zone,Capacity,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life,BuildLimitperYear,MaxTotalBuild,DescreteCap,Type,fuel1,fuel2,Status,HeatRate2,VRETech,UnitSize,pvwsto,stowpv,RE_Flag,CapacityCredit,Error
MariaGleta,1998,2050,1,80,0.3,13.3,0.85,0.9,0,0.2,7000,2.5,0,0,0,80,80,0,1,11,2,1,13.3,0,80,,,0,1,11335.35
Yéripao,1990,2060,1,0.5,0,0,1,1,0,0.2,21246.71786,0,0,0,50,0.5,0.5,0,4,3,,1,0,0,0.5,,,1,1,25359.41786
Akpakpa2,1990,2050,1,35,0.06,10.5881489,1,1,0,0.2,8000,10,0,0,0,35,35,0,10,11,,1,10.5881489,0,35,,,0,1,12201.4363
Gbegamey,1990,2050,1,16,0.06,10.5881489,1,1,0,0.2,8000,10,0,0,0,16,16,0,10,11,,1,10.5881489,0,16,,,0,1,12144.4363
Natitingou,1990,2050,1,12,0.06,13.3,1,1,0,0.2,8000,10,0,0,0,12,12,0,10,11,,1,13.3,0,12,,,0,1,12137.86
Parakou1,1990,2050,1,14,0.06,13.3,1,1,0,0.2,8000,10,0,0,0,14,14,0,10,11,,1,13.3,0,14,,,0,1,12143.86
Porto-Novo,1990,2050,1,12,0.06,13.3,1,1,0,0.2,8000,10,0,0,0,12,12,0,10,11,,1,13.3,0,12,,,0,1,12137.86
Akpakpa1,1990,2050,1,36,0.06,9.575795629,1,1,0,0.2,17000,10,0,0,0,36,36,0,10,7,,1,9.575795629,0,36,,,0,1,21198.41159
MariaGleta2_IPP,2020,2050,1,137,0.6,9,0.85,0.9,0,0.2,2,2.5,0,0.89,30,137,137,0,1,7,2,1,9,0,137,,,0,1,4548.94
MariaGleta3,2026,2052,1,200,0.6,6.4,0.5,0.83,0,0.07,20420.72,1.8,0,0.996,30,200,200,0,2,2,12,3,6.8,0,200,,,0,1,25166.716
GT_Benin,2026,2054,1,1000,0.3,9,0.85,0.9,0,0.2,26342.72,2.5,0,0.89,30,200,1000,0,1,2,12,3,9,0,200,,,0,1,32695.36
Beterou,2028,2072,1,23.2,0,0,1,1,0,0.07,42198.27586,0,0,3.836206897,50,23.2,23.2,0,4,3,,3,0,0,23.2,,,1,1,46434.78207
Ketou,2028,2072,1,112,0,0,1,1,0,0.05,40955.35714,0,0,3.723214286,50,112,112,0,4,3,,3,0,0,112,,,1,1,45458.13036
Oulougbé,2028,2072,1,30,0,0,1,1,0,0.07,40700,0,0,3.7,50,30,30,0,4,3,,3,0,0,30,,,1,1,44956.77
Vossa,2028,2072,1,79.2,0,0,1,1,0,0.07,42361.11111,0,0,3.851010101,50,79.2,79.2,0,4,3,,3,0,0,79.2,,,1,1,46765.63212
CC_GAS_LNG_BEN,2030,2060,1,5000,0.6,6.4,0.5,0.83,0,0.07,20420.72,1.8,0,0.996,30,200,5000,0,2,2,12,3,6.8,0,200,,,0,1,34778.716
OFSHORE_WIND_BEN,2035,2055,1,5000,0,0,1,1,0,0,65000,7,0,4,30,100,5000,0,5,14,,3,0,1,100,,,1,1,79257
HYD_CAND_BEN,2030,2090,1,463,0,0,1,1,0,0.07,44000,0,0,4,50,100,463,0,4,3,,3,0,0,100,,,1,1,49213.07
ONSHORE_WIND_BEN,2030,2055,1,750,0,0,1,1,0,0,32000,0,0,1.6,30,100,750,0,5,5,,3,0,1,100,,,1,1,37733.6
BAGRE,1993,2060,2,16.72,0,0,1,1,0,0.2,19043.25188,0,0,0,0,16.72,16.72,0,4,3,,1,0,0,16.72,,,1,1,23158.61188
KOMPIENGA,1989,2060,2,14.28,0,0,1,1,0,0.2,18077.33656,0,0,0,0,14.28,14.28,0,4,3,,1,0,0,14.28,,,1,1,22181.37656
NIOFILA,1996,2060,2,1.5,0,0,1,1,0,0.15,17699.78095,0,0,0,0,1.5,1.5,0,4,3,,1,0,0,1.5,,,1,1,21772.43095
TOURNI,1996,2060,2,0.5,0,0,1,1,0,0.1,17523.55893,0,0,0,0,0.5,0.5,0,4,3,,1,0,0,0.5,,,1,1,21593.15893
DEDOUGOU,1990,2050,2,5.68,0.06,10.5881489,1,1,0,0.2,8000,10,0,0,0,5.68,5.68,0,10,11,,1,10.5881489,0,5.68,,,0,1,12114.4763
DORI,1990,2050,2,4.37,0.06,10.5881489,1,1,0,0.2,8000,10,0,0,0,4.37,4.37,0,10,11,,1,10.5881489,0,4.37,,,0,1,12110.5463
FADA,1990,2050,2,2,0.06,10.5881489,1,1,0,0.2,8000,10,0,0,0,2,2,0,10,11,,1,10.5881489,0,2,,,0,1,12103.4363
GAOUA,1990,2050,2,2.4,0.06,10.5881489,1,1,0,0.2,8000,10,0,0,0,2.4,2.4,0,10,11,,1,10.5881489,0,2.4,,,0,1,12104.6363
OUAGAI,1990,2050,2,5.4,0.06,10.5881489,1,1,0,0.2,8000,10,0,0,0,5.4,5.4,0,10,11,,1,10.5881489,0,5.4,,,0,1,12113.6363
OUAHIGOUYA,1990,2050,2,5.2,0.06,10.5881489,1,1,0,0.2,8000,10,0,0,0,5.2,5.2,0,10,11,,1,10.5881489,0,5.2,,,0,1,12113.0363
BOBOII,1990,2050,2,68,0.06,10,1,1,0,0.2,17000,10,0,0,0,68,68,0,10,7,11,1,9.6,0,68,,,0,1,21306.86
KOMSILGA,1990,2050,2,94,0.06,10,1,1,0,0.2,17000,10,0,0,0,94,94,0,10,7,11,1,9.6,0,94,,,0,1,21384.86
KOSSODO1,1990,2050,2,64,0.06,10,1,1,0,0.2,17000,10,0,0,0,64,64,0,10,7,11,1,9.6,0,64,,,0,1,21294.86
OUAGAII,1990,2050,2,35.08,0.06,10,1,1,0,0.2,17000,10,0,0,0,35.08,35.08,0,10,7,11,1,9.6,0,35.08,,,0,1,21208.1
Zagtouli,2017,2087,2,33,0,0,1,1,0,0,17000,0,0,0,0,33,33,0,6,4,,1,0,1,33,,,1,1,21219
Ziga,2017,2087,2,1.1,0,0,1,1,0,0,17000,0,0,0,0,1.1,1.1,0,6,4,,1,0,1,1.1,,,1,1,21123.3
Agrekkorental_Ouaga_IPP,2019,2045,2,50,0.6,8.6,1,1,0,0.2,18500,6.5,0,0.9,30,50,50,0,10,11,,1,8.6,0,50,,,0,1,22795.4
Kaya,2024,2060,2,10,0,0,1,1,0,0,17000,0,0,0.97,25,10,10,0,6,4,,2,0,1,10,,,1,1,21156.97
Koudougou,2024,2060,2,20,0,0,1,1,0,0,17000,0,0,0.97,25,20,20,0,6,4,,2,0,1,20,,,1,1,21186.97
Samendeni,2022,2092,2,2.76,0,0,1,1,0,0.15,33000,0,0,3,50,2.76,2.76,0,4,3,,1,0,0,2.76,,,1,1,37187.43
FADA2,2019,2068,2,7.5,0.06,8.6,1,1,0,0.2,18500,6.5,0,0.9,30,7.5,7.5,0,10,11,,1,8.6,0,7.5,,,0,1,22690.36
KOSSODO2,2022,2070,2,50,0.06,8.6,1,1,0,0.2,18500,6.5,0,0.9,30,50,50,0,10,7,,1,8.6,0,50,,,0,1,22818.86
GT_Burkina,2024,2054,2,1000,0.3,12,0.85,0.9,0,0.2,26342.72,2.5,0,0.89,30,200,1000,0,1,11,7,3,9.7,0,200,,,0,1,32702.06
BagréII,2025,2072,2,14,0,0,1,1,0,0.2,44000,0,0,4,50,14,14,0,4,3,,3,0,0,14,,,1,1,48207.2
Bontioli,2025,2072,2,5.1,0,0,1,1,0,0.12,44000,0,0,4,50,5.1,5.1,0,4,3,,3,0,0,5.1,,,1,1,48180.42
Folonzo,2025,2072,2,10.8,0,0,1,1,0,0.2,44000,0,0,4,50,10.8,10.8,0,4,3,,3,0,0,10.8,,,1,1,48197.6
Gongourou,2025,2072,2,5,0,0,1,1,0,0.2,44000,0,0,4,50,5,5,0,4,3,,3,0,0,5,,,1,1,48180.2
Ouéssa,2025,2072,2,21,0,0,1,1,0,0.2,30492,0,0,2.772,50,21,21,0,4,3,,3,0,0,21,,,1,1,34718.972
Ouaga-NordOuest,2026,2052,2,70,0.06,8.6,1,1,0,0.2,18500,6.5,0,0.9,30,70,70,0,10,11,,3,8.6,0,70,,,0,1,22870.86
Kodeni_PV,2024,2047,2,30,0,0,1,1,0,0,17000,0,0,0.97,25,30,30,0,6,4,,2,0,1,30,,,1,1,21203.97
Pa_PV,2024,2047,2,30,0,0,1,1,0,0,17000,0,0,0.97,25,30,30,0,6,4,,2,0,1,30,,,1,1,21203.97
WIND_CAND_BUR,2030,2055,2,1500,0,0,1,1,0,0,32000,0,0,1.6,30,100,1500,0,5,5,,3,0,1,100,,,1,1,39234.6
HYD_CAND_BUR,2030,2072,2,139,0,0,1,1,0,0.2,46000,0,0,4,50,139,139,0,4,3,,3,0,0,139,,,1,1,50587.2
Karpower_IPP,2018,2024,3,36,0.85,9.575795629,1,1,0,0.2,17000,10,0,0,0,36,36,0,10,7,,1,9.575795629,0,36,,,0,1,21203.20159
Brikama,2006,2050,3,53.8,0.06,9.575795629,1,1,0,0.2,17000,10,0,0,0,53.8,53.8,0,10,7,,1,9.575795629,0,53.8,,,0,1,21269.81159
Brikama3,2020,2069,3,20,0.06,8.6,1,1,0,0.2,18500,6.5,0,0.9,30,20,20,0,10,7,,1,8.6,0,20,,,0,1,22726.86
WIND_CAND_GAM,2030,2055,3,220,0,0,1,1,0,0,32000,0,0,1.6,30,50,220,0,5,5,,3,0,1,50,,,1,1,36625.6
OFSHORE_WIND_GAM,2035,2055,3,5000,0,0,1,1,0,0,65000,7,0,4,30,50,5000,0,5,14,,3,0,1,50,,,1,1,79209
TAPCO_IPP,1997,2047,4,360,0.35,6.8,0.3,0.434,0,0.07,35000,2,0,0,0,315,315,0,2,2,12,1,6.8,0,315,,,0,1,40071.754
SUNSONASOGLI_IPP,2010,2060,4,200,0.35,6.8,0.3,0.434,0,0.07,35000,2,0,0,0,200,200,0,2,2,12,1,6.8,0,200,,,0,1,39707.754
SUNSONASOGLI2_IPP,2016,2066,4,360,0.35,6.8,0.3,0.434,0,0.07,35000,2,0,0,0,360,360,0,2,2,12,1,6.8,0,360,,,0,1,40199.754
KTPP1_IPP,2017,2067,4,220,0.2,10.8,0.85,0.9,0,0.07,7000,2.5,0,0,0,200,200,0,1,11,2,1,10.8,0,200,,,0,1,11749.12
CENIT_IPP,2012,2042,4,110,0.2,10.8,0.85,0.9,0,0.2,7000,2.5,0,0,0,100,100,0,1,11,2,1,10.8,0,100,,,0,1,11409.25
AMERI_6units_IPP,2022,2046,4,250,0.2,9.8,0.85,0.9,0,0.2,7000,2.5,0,0,0,150,150,0,1,2,,1,9.8,0,150,,,0,1,11650.25
AKSA_IPP,2017,2047,4,370,0.2,12,0.85,0.9,0,0.2,7000,2.5,0,0,0,330,330,1,1,7,,1,10,0,330,,,0,1,12134.65
Genser,2020,2046,4,155,0.5,12.7,0.85,0.9,0,0.2,7000,2.5,0,0,0,450,450,0,1,2,,1,12.7,0,450,,,0,1,12159.35
KARPOWERIII_IPP,2016,2046,4,470,0.5,12.7,0.85,0.9,0,0.2,7000,2.5,0,0,0,450,450,0,1,2,,1,12.7,0,450,,,0,1,12470.35
Bui_IPP,2013,2083,4,400,0,0,1,1,0,0.1,17882.25198,0,0,0,0,400,400,0,4,3,,1,0,0,400,,,1,1,23192.35198
Winneba (BXC solar)_IPP,2016,2086,4,20,0,0,1,1,0,0,17000,0,0,0,0,20,20,0,6,4,,1,0,1,20,,,1,1,21180
TICO,2001,2051,4,340,0.35,6.8,0.3,0.434,0,0.07,35000,2,0,0,0,320,320,0,2,2,12,1,6.8,0,320,,,0,1,40069.754
TT1PP,2009,2050,4,110,0.2,10.8,0.85,0.9,0,0.2,7000,2.5,0,0,0,100,100,0,1,11,2,1,10.8,0,100,,,0,1,11414.25
TT2PP,2010,2050,4,80,0.2,10.8,0.85,0.9,0,0.2,7000,2.5,0,0,0,70,70,0,1,11,2,1,10.8,0,70,,,0,1,11325.25
Akosombo,1965,2060,4,1020,0,0,1,1,0,0.15,18926.46121,0,0,0,0,1020,1020,0,4,3,,1,0,0,1020,,,1,1,26025.61121
Navrongo,2013,2083,4,2.5,0,0,1,1,0,0,17000,0,0,0,0,2.5,2.5,0,6,4,,1,0,1,2.5,,,1,1,21121.5
Kpong,1982,2060,4,160,0,0,1,1,0,0.1,19855.15306,0,0,0,0,160,160,0,12,3,,1,0,0,160,,,1,1,24399.25306
EarlyPower_U1_IPP,2021,2068,4,194,0.35,6.4,0.3,0.434,0,0.07,20420.72,1.8,0,0.996,30,194,194,0,2,2,12,1,6.8,0,194,,,0,1,25159.87
CENPOWER_IPP,2019,2068,4,360,0.35,6.4,0.3,0.434,0,0.07,20420.72,1.8,0,0.996,30,351,351,0,2,2,12,1,6.8,0,351,,,0,1,25637.87
Amandi_IPP,2019,2068,4,203,0.35,6.4,0.3,0.434,0,0.07,20420.72,1.8,0,0.996,30,203,203,0,2,2,12,1,6.8,0,203,,,0,1,25184.87
Meinenergy_IPP,2019,2086,4,20,0,0,1,1,0,0,17000,0,0,0,0,20,20,0,6,4,,1,0,1,20,,,1,1,21183
Ghana_PV,2022,2086,4,112,0,0,1,1,0,0,17000,0,0,0,0,20,20,0,6,4,,1,0,1,20,,,1,1,21278
CENPOWER2_IPP,2025,2068,4,500,0.35,6.4,0.3,0.434,0,0.07,20420.72,1.8,0,0.996,30,200,500,0,2,2,12,3,6.8,0,200,,,0,1,25783.87
GT_Ghana,2024,2054,4,1000,0.05,9,0.85,0.9,0,0.2,26342.72,2.5,0,0.89,30,200,1000,0,1,2,12,3,9,0,200,,,0,1,32696.11
Daboya,2025,2072,4,43,0,0,1,1,0,0.15,44000,0,0,4,50,43,43,0,4,3,,3,0,0,43,,,1,1,48296.15
Juale,2025,2072,4,87,0,0,1,1,0,0.15,44000,0,0,4,50,87,87,0,4,3,,3,0,0,87,,,1,1,48428.15
Kulpawn,2025,2072,4,36,0,0,1,1,0,0.15,44000,0,0,4,50,36,36,0,4,3,,3,0,0,36,,,1,1,48275.15
Pwalugu,2025,2072,4,60,0,0,1,1,0,0.1,49500,0,0,4.5,50,48,60,0,4,3,,3,0,0,48,,,1,1,53835.6
Hemang,2025,2072,4,93,0,0,1,1,0,0.05,36666.66667,0,0,3.333333333,50,93,93,0,12,3,,3,0,0,93,,,1,1,41120.05
CC_GAS_LNG_GHA,2030,2060,4,5000,0.35,6.4,0.5,0.83,0,0.07,20420.72,1.8,0,0.996,30,200,5000,0,2,2,12,3,6.8,0,200,,,0,1,34781.466
ONSHORE_WIND_GHA,2030,2055,4,1500,0,0,1,1,0,0,32000,0,0,1.6,30,150,1500,0,5,5,,3,0,1,150,,,1,1,39286.6
HYD_CAND_GHA,2030,2090,4,604,0,0,1,1,0,0.15,46000,0,0,4,50,100,604,0,4,3,,3,0,0,100,,,1,1,51498.15
G-Energie_IPP,2015,2065,5,42.5,0.5,10.5881489,1,1,0,0.2,8000,10,0,0,0,42.5,42.5,0,10,11,7,1,10.6,0,42.5,,,0,1,12275.38815
Kaloum1_IPP,2015,2065,5,22,0.5,9.575795629,1,1,0,0.2,17000,10,0,0,0,22,22,0,10,7,,1,9.575795629,0,22,,,0,1,21200.85159
Kaloum2_IPP,2016,2066,5,22,0.5,9.575795629,1,1,0,0.2,17000,10,0,0,0,22,22,0,10,7,,1,9.575795629,0,22,,,0,1,21202.85159
Kipé_IPP,2016,2066,5,50,0.5,9.575795629,1,1,0,0.2,17000,10,0,0,0,50,50,0,10,7,,1,9.575795629,0,50,,,0,1,21286.85159
Kaleta_IPP,2015,2085,5,240,0,0,1,1,0,0.1,20015.03839,0,0,0,0,240,240,0,12,3,,1,0,0,240,,,1,1,24858.13839
Banéah,1989,2060,5,5,0,0,1,1,0,0.02,18906.35112,0,0,0,0,5,5,0,4,3,,1,0,0,5,,,1,1,22985.37112
Garafiri,1999,2069,5,75,0,0,1,1,0,0.15,20015.03839,0,0,0,0,75,75,0,4,3,,1,0,0,75,,,1,1,24323.18839
GrandesChutes1,1954,2060,5,10,0,0,1,1,0,0.2,19768.7025,0,0,0,0,10,10,0,4,3,,1,0,0,10,,,1,1,23827.9025
GrandesChutes2,1986,2060,5,17,0,0,1,1,0,0.2,19768.7025,0,0,0,0,17,17,0,4,3,,1,0,0,17,,,1,1,23880.9025
Kinkon,1970,2060,5,3.4,0,0,1,1,0,0.15,20507.71018,0,0,0,0,3.4,3.4,0,4,3,,1,0,0,3.4,,,1,1,24563.06018
Tinkisso,1974,2060,5,1.6,0,0,1,1,0,0.25,21739.38964,0,0,0,0,1.6,1.6,0,4,3,,1,0,0,1.6,,,1,1,25793.43964
Kaloum3,1997,2047,5,24,0.06,9.575795629,1,1,0,0.2,17000,10,0,0,0,24,24,0,10,7,,1,9.575795629,0,24,,,0,1,21170.41159
