z,g,y,value
Angola,Soyo,2025,0.8499999939290207
Angola,Soyo,2035,0.5726603637330527
Angola,Malembo,2025,0.693241554434489
Angola,Malembo,2035,0.07636165433588618
Angola,Baia farta,2025,0.23468312048780016
Angola,Baia farta,2035,0.23468393681037103
Angola,Biopo,2025,0.2346837831328863
Angola,Biopo,2035,0.23468414858404468
Angola,Saurimo,2025,0.23468235138698176
Angola,Saurimo,2035,0.23468284800870526
Angola,AH Mabubas,2025,0.5878795256132958
Angola,AH Mabubas,2035,0.5878798481876207
Angola,Cambambe 1,2025,0.5156564169508212
Angola,Cambambe 1,2035,0.5156564381505037
Angola,Cambambe 2,2025,0.5156563701320653
Angola,Cambambe 2,2035,0.5156563825900448
Angola,Cafunfo,2035,0.2346833377081668
Angola,Cambulo,2035,0.23468325499231119
Angola,Capanda,2025,0.2815765362948564
Angola,Capanda,2035,0.28545926078498385
Angola,Chicapa/Biopio,2025,0.37499059076469604
Angola,Chicapa/Biopio,2035,0.37499071716198507
Angola,Gove,2025,0.4235720048445848
Angola,Gove,2035,0.423572047990714
Angola,Lomaum,2025,0.20362370912881456
Angola,Lomaum,2035,0.20362378460238958
Angola,Luachimo,2025,0.39034944938076355
Angola,Luachimo,2035,0.39034992074279784
Angola,Matala,2025,0.3749904888544919
Angola,Matala,2035,0.37499058137892194
Angola,Cabinda Oil,2025,0.09748403150533477
Angola,Cabinda Oil,2035,0.01920401456405509
Angola,Luanda Gas,2025,0.79767076078375
Angola,Luanda Gas,2035,0.07621006634074134
Angola,Luanda Oil,2025,0.08218261483487932
Angola,Luanda Oil,2035,0.019198031294073686
Angola,Malanje,2025,0.13742276212447407
Angola,Malanje,2035,0.019233314703435988
Angola,Belengua Oil,2025,0.1471715848001735
Angola,Belengua Oil,2035,0.019246841423557433
Angola,Belengua Gas,2025,0.13299064785995254
Angola,Belengua Gas,2035,0.019228587029877602
Angola,Huambo Oil,2025,0.12126287704498166
Angola,Huambo Oil,2035,0.01921867670478965
Angola,Huambo Gas,2025,0.6645585129397219
Angola,Huambo Gas,2035,0.076571281151603
Angola,Bie,2025,0.1115200864989585
Angola,Bie,2035,0.019211731661433914
Angola,Candidate_PV_Angola,2035,0.2346843508943528
Angola,Huila,2025,0.0641096707271853
Angola,Huila,2035,0.019193169312304897
Angola,Cuando,2025,0.07673566814813276
Angola,Cuando,2035,0.01919630759984459
Angola,Cunene Oil,2025,0.10591724627631008
Angola,Cunene Oil,2035,0.019208267410808933
Angola,Lunda,2025,0.0662242637064357
Angola,Lunda,2035,0.019193492747381777
Angola,Moxico,2025,0.07101435731907776
Angola,Moxico,2035,0.019194629192085613
Angola,Bailundo,2035,0.23468330346378408
Angola,Kuito,2035,0.23468348141998505
Angola,Lucapa,2035,0.234682991452365
Angola,Luena,2035,0.2346841390185094
Angola,Baynes,2035,0.3259201878157866
Angola,Cacula Cabasa,2035,0.4281283777119689
Angola,Cafula (Keve),2035,0.40445318475991754
Angola,Calengue (Catumbela),2035,0.42812843894758884
Angola,Candidate_BESS_Angola,2035,0.19787418810041504
Angola,Candidate_CCGT_Gas_Angola,2035,0.6268406171651701
Angola,Caraculo,2035,0.23468272797264952
Angola,Catete,2035,0.23467933938445815
Angola,Cuango,2035,0.23468068761234706
Angola,Cunene,2035,0.23467933938445815
Angola,Kiwaba,2035,0.3895908618376574
Angola,Lubango,2035,0.23468319204450616
Angola,Jamba Ya Mina,2035,0.22258632317589672
Angola,Quilemba,2035,0.23468319204450622
Angola,Lomaum 2,2035,0.20967115304371686
Angola,Tumuludo Casador,2035,0.4003930035659734
Angola,Vuka,2035,0.4294748676018305
Angola,Zenzo 1,2035,0.4003932227463089
Cameroon,Limbe CCGT,2035,0.048346011379824305
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2025,2.5582753655766584e-06
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2035,3.236466264579464e-07
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2025,2.86187303020632e-06
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2035,3.911739238292516e-07
Cameroon,Kribi,2025,0.0027889324545966763
Cameroon,Kribi,2035,6.503483775360438e-07
Cameroon,Ngaoundere,2035,4.508758820159031e-06
Cameroon,Candidate_OnshoreWind_Cameroon,2035,0.3571486273762152
Cameroon,Bini A Barak,2035,0.19447328767123284
Cameroon,GDS,2035,0.19447254630371477
Cameroon,Guider Solar Plant,2025,0.19447328767123287
Cameroon,Guider Solar Plant,2035,0.19446956527059506
Cameroon,Maroua Solar Plant,2025,0.19447328767123287
Cameroon,Maroua Solar Plant,2035,0.19447119209318112
Cameroon,Candidate_PV_Cameroon,2035,0.18640744889021665
Cameroon,Grand Eweng,2035,0.7980194819357825
Cameroon,Kikot,2035,0.7538873150462669
Cameroon,Lagdo,2025,0.3156683813539455
Cameroon,Lagdo,2035,0.3219352185473898
Cameroon,Lom-Pangar,2025,0.5516393208220157
Cameroon,Lom-Pangar,2035,0.6473994294008527
Cameroon,Nachtigal Amont,2025,0.7304129413095695
Cameroon,Nachtigal Amont,2035,0.8062386198240195
Cameroon,Song Loulou,2025,0.7524698605582346
Cameroon,Song Loulou,2035,0.8143208989391143
Cameroon,Bini A Warak,2035,0.551568320156124
Cameroon,Chollet (Cameroon),2035,0.25556367168163463
Cameroon,Edea,2025,0.7082798724426089
Cameroon,Edea,2035,0.787596176758844
Cameroon,Mekin,2025,0.3525456896356593
Cameroon,Mekin,2035,0.5047069092205396
Cameroon,Memve'ele,2025,0.36216457013770864
Cameroon,Memve'ele,2035,0.6435336387468171
Cameroon,Ndjock,2035,0.6274356355544035
Cameroon,Candidate_BESS_Cameroon,2035,0.29167221124503273
CAR,Bangui Enerca,2025,0.10926019358688084
CAR,Bangui Enerca,2035,0.012453919539278173
CAR,Danzi,2025,0.153945924297408
CAR,Danzi,2035,0.16204662760448074
CAR,Sakai,2025,0.1535841215215045
CAR,Sakai,2035,0.16204763938225608
CAR,Boali 1 Rebuild,2025,0.46593272286525356
CAR,Boali 1 Rebuild,2035,0.9158097530043532
CAR,Boali 2,2025,0.4609129921784083
CAR,Boali 2,2035,0.9041235891903449
CAR,PV_CAF_2030,2035,0.16204660142914126
CAR,Boali 3,2035,0.7275035669052218
CAR,Baidou,2035,0.6601251281993853
CAR,Mbecko 1,2035,0.6600843212588489
CAR,Candidate_PV_CAF,2035,0.16204607435341023
CAR,Kotto,2035,0.4962992489049336
CAR,Lancremo,2035,0.3094882798119567
CAR,Danzi 2,2035,0.1620447975895899
CAR,Lobaye,2035,0.6608459611805204
CAR,Candidate_BESS_CAF,2035,0.09434078516366484
Chad,AM Timan 2,2035,0.17886095286741696
Chad,Abeche,2025,0.001099688285566978
Chad,Abeche,2035,0.012586726867084775
Chad,Abeche 2,2035,0.011898309336981404
Chad,AM Timan,2025,0.0010996882855669782
Chad,AM Timan,2035,0.012587129357914499
Chad,Ati,2035,0.012114382817352495
Chad,Baibokoum,2025,0.0010242909292422176
Chad,Baibokoum,2035,0.01253712975358443
Chad,Bardai,2025,0.0005761676926415979
Chad,Bardai,2035,0.012324257901955234
Chad,Bebedja,2025,0.0006362166504686357
Chad,Bebedja,2035,0.012351998774737763
Chad,Biltine,2025,0.0009587472825351706
Chad,Biltine,2035,0.012504816049267406
Chad,Denali Ndjamena,2035,1.4211369246226371e-06
Chad,Doba,2035,0.01292676532995894
Chad,Doba Kome Gas,2025,0.38539370279714363
Chad,Doba Kome Gas,2035,9.703300629387773e-06
Chad,Doba Kome HFO,2025,4.9262463785426523e-05
Chad,Doba Kome HFO,2035,4.930937705402042e-06
Chad,Farcha,2025,1.7773124912915766e-05
Chad,Farcha,2035,4.892477147169769e-06
Chad,Fianga,2025,0.0010242909292422176
Chad,Fianga,2035,0.012536727325077834
Chad,Gore La Nya,2025,0.0010242909292422176
Chad,Gore La Nya,2035,0.012536727325077842
Chad,Lere,2025,0.0010242909292422176
Chad,Lere,2035,0.01253672732497062
Chad,Mao Kanem,2025,0.001099688285566978
Chad,Mao Kanem,2035,0.012586726866847834
Chad,Mongo,2025,0.0010996882855669778
Chad,Mongo,2035,0.012586726865998035
Chad,Moundou,2035,0.011934950357363402
Chad,Ndjamena,2025,2.5960478985346404e-05
Chad,Ndjamena,2035,0.011878104548743886
Chad,Ndjamena Pumping,2025,0.0012368221007292416
