z,g,y,value
Angola,Soyo,2025,0.849999997316184
Angola,Soyo,2035,0.5720807238549985
Angola,Malembo,2025,0.6932339515880974
Angola,Malembo,2035,0.07661010587549294
Angola,Baia farta,2025,0.2346840857002684
Angola,Baia farta,2035,0.2346842585821201
Angola,Biopo,2025,0.23468423820564005
Angola,Biopo,2035,0.23468431400932627
Angola,Saurimo,2025,0.23468390771567466
Angola,Saurimo,2035,0.23468397123145412
Angola,AH Mabubas,2025,0.5878787019099123
Angola,AH Mabubas,2035,0.5878787686155176
Angola,Cambambe 1,2025,0.5156563618369001
Angola,Cambambe 1,2035,0.5156563664748077
Angola,Cambambe 2,2025,0.5156563600038471
Angola,Cambambe 2,2035,0.5156563618721156
Angola,Cafunfo,2035,0.2346841008308259
Angola,Cambulo,2035,0.2346840789737591
Angola,Capanda,2025,0.28157651739126904
Angola,Capanda,2035,0.2830570334319671
Angola,Chicapa/Biopio,2025,0.3749902299291566
Angola,Chicapa/Biopio,2035,0.3749902576709446
Angola,Gove,2025,0.42357182703351537
Angola,Gove,2035,0.42357183908718316
Angola,Lomaum,2025,0.20362349196404111
Angola,Lomaum,2035,0.2036235085709358
Angola,Luachimo,2025,0.3903476277796882
Angola,Luachimo,2035,0.3903477520014906
Angola,Matala,2025,0.3749902259287452
Angola,Matala,2035,0.37499024622993854
Angola,Cabinda Oil,2025,0.09748524555901565
Angola,Cabinda Oil,2035,0.018817340831681836
Angola,Luanda Gas,2025,0.7976784246510118
Angola,Luanda Gas,2035,0.07654359118314709
Angola,Luanda Oil,2025,0.08218356952741031
Angola,Luanda Oil,2035,0.018814448024246536
Angola,Malanje,2025,0.1373946767997991
Angola,Malanje,2035,0.018833272345845326
Angola,Belengua Oil,2025,0.14713126977419302
Angola,Belengua Oil,2035,0.01884008844932781
Angola,Belengua Gas,2025,0.1329676941670125
Angola,Belengua Gas,2035,0.01883052522901081
Angola,Huambo Oil,2025,0.12125156112872278
Angola,Huambo Oil,2035,0.01882466639163934
Angola,Huambo Gas,2025,0.6645434280380856
Angola,Huambo Gas,2035,0.07669552053770949
Angola,Bie,2025,0.11151585334723971
Angola,Bie,2035,0.01882112015851279
Angola,Candidate_PV_Angola,2035,0.23468436666938983
Angola,Huila,2025,0.06410402205824578
Angola,Huila,2035,0.018811879901396752
Angola,Cuando,2025,0.07673525237908471
Angola,Cuando,2035,0.018813622681383986
Angola,Cunene Oil,2025,0.10591588060454256
Angola,Cunene Oil,2035,0.018819457995511414
Angola,Lunda,2025,0.06621968253379745
Angola,Lunda,2035,0.018812141374733627
Angola,Moxico,2025,0.07101191153656936
Angola,Moxico,2035,0.01881279485274765
Angola,Bailundo,2035,0.2346840727418095
Angola,Kuito,2035,0.23468414284881498
Angola,Lucapa,2035,0.2346839420530428
Angola,Luena,2035,0.23468430942349397
Angola,Baynes,2035,0.325920161918391
Angola,Cacula Cabasa,2035,0.42812839904932176
Angola,Cafula (Keve),2035,0.4044005783327836
Angola,Calengue (Catumbela),2035,0.42812838074260384
Angola,Candidate_BESS_Angola,2035,0.19666139355211237
Angola,Candidate_CCGT_Gas_Angola,2035,0.6303614820630384
Angola,Caraculo,2035,0.2346839393968667
Angola,Catete,2035,0.2346830342358639
Angola,Cuango,2035,0.2346833956128947
Angola,Cunene,2035,0.2346830342358927
Angola,Kiwaba,2035,0.3895914059596214
Angola,Lubango,2035,0.2346840623303839
Angola,Jamba Ya Mina,2035,0.21914492112699083
Angola,Quilemba,2035,0.23468406233014133
Angola,Lomaum 2,2035,0.2059256554736706
Angola,Tumuludo Casador,2035,0.4003712972980042
Angola,Vuka,2035,0.42947460716084535
Angola,Zenzo 1,2035,0.40037129805969085
Cameroon,Limbe CCGT,2035,0.0483481680271824
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2025,5.605175934112947e-07
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2035,7.079819651488117e-08
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2025,6.268422725307715e-07
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2035,8.560893222874914e-08
Cameroon,Kribi,2025,0.002786026300308674
Cameroon,Kribi,2035,1.4251014115186227e-07
Cameroon,Ngaoundere,2035,9.892532793395751e-07
Cameroon,Candidate_OnshoreWind_Cameroon,2035,0.3571489533985518
Cameroon,Bini A Barak,2035,0.19447328767123284
Cameroon,GDS,2035,0.19447310587618988
Cameroon,Guider Solar Plant,2025,0.19447328767123287
Cameroon,Guider Solar Plant,2035,0.1944724123778229
Cameroon,Maroua Solar Plant,2025,0.19447328767123287
Cameroon,Maroua Solar Plant,2035,0.19447279587830804
Cameroon,Candidate_PV_Cameroon,2035,0.1859498435685874
Cameroon,Grand Eweng,2035,0.7980193508155419
Cameroon,Kikot,2035,0.7538872806051711
Cameroon,Lagdo,2025,0.31570253457413466
Cameroon,Lagdo,2035,0.32193504148397334
Cameroon,Lom-Pangar,2025,0.5529150421875524
Cameroon,Lom-Pangar,2035,0.6474161838516088
Cameroon,Nachtigal Amont,2025,0.7322506294807765
Cameroon,Nachtigal Amont,2035,0.806235428321962
Cameroon,Song Loulou,2025,0.7544572392099418
Cameroon,Song Loulou,2035,0.8143244101805754
Cameroon,Bini A Warak,2035,0.5515698109914579
Cameroon,Chollet (Cameroon),2035,0.24826154585861093
Cameroon,Edea,2025,0.7049984847990489
Cameroon,Edea,2035,0.7875967084936197
Cameroon,Mekin,2025,0.3486171431767642
Cameroon,Mekin,2035,0.5047104553197334
Cameroon,Memve'ele,2025,0.3587218120729956
Cameroon,Memve'ele,2035,0.6435341041300763
Cameroon,Ndjock,2035,0.6268833353130239
Cameroon,Candidate_BESS_Cameroon,2035,0.29070562805205663
CAR,Bangui Enerca,2025,0.10924129118442315
CAR,Bangui Enerca,2035,0.012453658322231023
CAR,Danzi,2025,0.15456401752997823
CAR,Danzi,2035,0.16204786430417165
CAR,Sakai,2025,0.15422352633636452
CAR,Sakai,2035,0.16204805829480162
CAR,Boali 1 Rebuild,2025,0.46290670684621305
CAR,Boali 1 Rebuild,2035,0.9158083331812459
CAR,Boali 2,2025,0.45808813480858623
CAR,Boali 2,2035,0.904122948445257
CAR,PV_CAF_2030,2035,0.16204786543689953
CAR,Boali 3,2035,0.7275022593659324
CAR,Baidou,2035,0.6601413131408402
CAR,Mbecko 1,2035,0.6601300809052496
CAR,Candidate_PV_CAF,2035,0.16204772215386626
CAR,Kotto,2035,0.4963012802105378
CAR,Lancremo,2035,0.3086780524376529
CAR,Danzi 2,2035,0.16204741363747774
CAR,Lobaye,2035,0.660373598224184
CAR,Candidate_BESS_CAF,2035,0.094062668065952
Chad,AM Timan 2,2035,0.17763266061724492
Chad,Abeche,2025,0.0002589329627480999
Chad,Abeche,2035,0.011953818096624387
Chad,Abeche 2,2035,0.011584288184104785
Chad,AM Timan,2025,0.00025893296274809985
Chad,AM Timan,2035,0.011953818095978048
Chad,Ati,2035,0.011714735955939963
Chad,Baibokoum,2025,0.00024058784652858327
Chad,Baibokoum,2035,0.011922538191873475
Chad,Bardai,2025,0.00013309931979815876
Chad,Bardai,2035,0.011800042266552678
Chad,Bebedja,2025,0.00014734144353020784
Chad,Bebedja,2035,0.01180639080448054
Chad,Biltine,2025,0.00022469881535769898
Chad,Biltine,2035,0.011898281745002627
Chad,Denali Ndjamena,2035,3.113456618412844e-07
Chad,Doba,2035,0.012104235045867304
Chad,Doba Kome Gas,2025,0.3854810602908468
Chad,Doba Kome Gas,2035,2.1316659781558175e-06
Chad,Doba Kome HFO,2025,1.0984735923111198e-05
