z,g,y,value
Angola,Soyo,2025,0.8499999987489677
Angola,Soyo,2035,0.5731740172763835
Angola,Malembo,2025,0.6931833215549119
Angola,Malembo,2035,0.07680073941458775
Angola,Baia farta,2025,0.23468401622802476
Angola,Baia farta,2035,0.23468425347527389
Angola,Biopo,2025,0.23468420561425
Angola,Biopo,2035,0.23468431131001996
Angola,Saurimo,2025,0.2346838037619565
Angola,Saurimo,2035,0.23468395485958066
Angola,AH Mabubas,2025,0.5878789584720122
Angola,AH Mabubas,2035,0.5878790471226997
Angola,Cambambe 1,2025,0.5156563790182829
Angola,Cambambe 1,2035,0.5156563849540171
Angola,Cambambe 2,2025,0.5156563634036652
Angola,Cambambe 2,2035,0.5156563671507615
Angola,Cafunfo,2035,0.2346840893477639
Angola,Cambulo,2035,0.23468406664760144
Angola,Capanda,2025,0.28157652333367716
Angola,Capanda,2035,0.28596576810893315
Angola,Chicapa/Biopio,2025,0.374990340397221
Angola,Chicapa/Biopio,2035,0.3749903761970331
Angola,Gove,2025,0.423571881629329
Angola,Gove,2035,0.423571893151958
Angola,Lomaum,2025,0.2036235583492507
Angola,Lomaum,2035,0.2036235797456083
Angola,Luachimo,2025,0.39034818425865725
Angola,Luachimo,2035,0.39034831288811317
Angola,Matala,2025,0.37499030648898296
Angola,Matala,2035,0.37499033267587956
Angola,Cabinda Oil,2025,0.09748960603418454
Angola,Cabinda Oil,2035,0.01924261805252861
Angola,Luanda Gas,2025,0.7976932644679045
Angola,Luanda Gas,2035,0.07669972839662074
Angola,Luanda Oil,2025,0.08218616541644802
Angola,Luanda Oil,2035,0.019238619526032112
Angola,Malanje,2025,0.13738878456473205
Angola,Malanje,2035,0.019266188628158147
Angola,Belengua Oil,2025,0.14711948359563662
Angola,Belengua Oil,2035,0.019276558330119847
Angola,Belengua Gas,2025,0.132964207184572
Angola,Belengua Gas,2035,0.019262208021744227
Angola,Huambo Oil,2025,0.12125296502484524
Angola,Huambo Oil,2035,0.01925403336293733
Angola,Huambo Gas,2025,0.6644918738642767
Angola,Huambo Gas,2035,0.07693802779500818
Angola,Bie,2025,0.11151953403523036
Angola,Bie,2035,0.01924867580017935
Angola,Candidate_PV_Angola,2035,0.23468436638472107
