z,g,y,value
Angola,Soyo,2025,0.8499999883795538
Angola,Soyo,2035,0.5738517917343549
Angola,Malembo,2025,0.6932814386594586
Angola,Malembo,2035,0.07647099724252836
Angola,Baia farta,2025,0.23468290460682287
Angola,Baia farta,2035,0.23468381295081947
Angola,Biopo,2025,0.23468367922240582
Angola,Biopo,2035,0.2346840850176189
Angola,Saurimo,2025,0.2346819738122379
Angola,Saurimo,2035,0.2346824144029717
Angola,AH Mabubas,2025,0.587879154091929
Angola,AH Mabubas,2035,0.5878795232833942
Angola,Cambambe 1,2025,0.5156563920183788
Angola,Cambambe 1,2035,0.5156564164111176
Angola,Cambambe 2,2025,0.5156563649096411
Angola,Cambambe 2,2035,0.5156563759127121
Angola,Cafunfo,2035,0.23468304330817896
Angola,Cambulo,2035,0.23468293706566734
Angola,Capanda,2025,0.28157652758659063
Angola,Capanda,2035,0.2839999072546968
Angola,Chicapa/Biopio,2025,0.37499043298164575
Angola,Chicapa/Biopio,2035,0.37499057911051054
Angola,Gove,2025,0.4235719266380525
Angola,Gove,2035,0.42357198465624857
Angola,Lomaum,2025,0.2036236144605135
Angola,Lomaum,2035,0.20362370163012652
Angola,Luachimo,2025,0.39034865627134874
Angola,Luachimo,2035,0.3903492662623285
Angola,Matala,2025,0.3749903736995689
Angola,Matala,2035,0.3749904805913637
Angola,Cabinda Oil,2025,0.09748062965056759
Angola,Cabinda Oil,2035,0.019000244417189244
Angola,Luanda Gas,2025,0.797657540941144
Angola,Luanda Gas,2035,0.07632645722851523
Angola,Luanda Oil,2025,0.08218084355537623
Angola,Luanda Oil,2035,0.01899469544583844
Angola,Malanje,2025,0.1374328405202473
Angola,Malanje,2035,0.019033710996499205
Angola,Belengua Oil,2025,0.14718845101366654
Angola,Belengua Oil,2035,0.019049780293826257
Angola,Belengua Gas,2025,0.13299787145544614
Angola,Belengua Gas,2035,0.019027932592436195
Angola,Huambo Oil,2025,0.12126401850945223
Angola,Huambo Oil,2035,0.01901600716316515
Angola,Huambo Gas,2025,0.6646012583095834
Angola,Huambo Gas,2035,0.07669778628808943
Angola,Bie,2025,0.11151811307086004
Angola,Bie,2035,0.01900851532176851
Angola,Candidate_PV_Angola,2035,0.2346843449149264
