z,g,y,value
Angola,Soyo,2025,0.8499999871186236
Angola,Soyo,2035,0.5722397506602996
Angola,Malembo,2025,0.6932284336493688
Angola,Malembo,2035,0.07705489781901688
Angola,Baia farta,2025,0.23468311863544825
Angola,Baia farta,2035,0.23468386286494908
Angola,Biopo,2025,0.2346837835855176
Angola,Biopo,2035,0.23468411132178094
Angola,Saurimo,2025,0.23468232637781009
Angola,Saurimo,2035,0.2346825773185132
Angola,AH Mabubas,2025,0.5878786948656589
Angola,AH Mabubas,2035,0.5878789852329047
Angola,Cambambe 1,2025,0.5156563604434897
Angola,Cambambe 1,2035,0.5156563806906292
Angola,Cambambe 2,2025,0.5156563586879039
Angola,Cambambe 2,2035,0.5156562144553073
Angola,Cafunfo,2035,0.2346831566060674
Angola,Cambulo,2035,0.2346830588533425
Angola,Capanda,2025,0.2815765166627449
Angola,Capanda,2035,0.28264530483030487
Angola,Chicapa/Biopio,2025,0.37499022854125524
Angola,Chicapa/Biopio,2035,0.37499034985748847
Angola,Gove,2025,0.4235718257264735
Angola,Gove,2035,0.4235718003473767
Angola,Lomaum,2025,0.20362349130659527
Angola,Lomaum,2035,0.20362356395346376
Angola,Luachimo,2025,0.39034762493262765
Angola,Luachimo,2035,0.39034818295202367
Angola,Matala,2025,0.374990224655334
Angola,Matala,2035,0.37499031343343536
Angola,Cabinda Oil,2025,0.09748865723827481
Angola,Cabinda Oil,2035,0.018775981803615283
Angola,Luanda Gas,2025,0.797675100948559
Angola,Luanda Gas,2035,0.0770126776083583
Angola,Luanda Oil,2025,0.08218601090934305
Angola,Luanda Oil,2035,0.018774129163374478
Angola,Malanje,2025,0.1374118054538421
Angola,Malanje,2035,0.018787225963789813
Angola,Belengua Oil,2025,0.1471539147635216
Angola,Belengua Oil,2035,0.01879252391331192
Angola,Belengua Gas,2025,0.13298255823043284
Angola,Belengua Gas,2035,0.018785292770565485
Angola,Huambo Oil,2025,0.12126125284480302
Angola,Huambo Oil,2035,0.018781219083777882
Angola,Huambo Gas,2025,0.6645413653342492
Angola,Huambo Gas,2035,0.07711065947937348
Angola,Bie,2025,0.11152224970889014
Angola,Bie,2035,0.018778686457228914
Angola,Candidate_PV_Angola,2035,0.23468434750306955
Angola,Huila,2025,0.06410765838520734
Angola,Huila,2035,0.018772586446017342
Angola,Cuando,2025,0.0767378244607462
Angola,Cuando,2035,0.018773617038248726
Angola,Cunene Oil,2025,0.10592083069665748
Angola,Cunene Oil,2035,0.018777491446759303
Angola,Lunda,2025,0.06622307148047231
Angola,Lunda,2035,0.018772728263894693
Angola,Moxico,2025,0.07101484127661903
Angola,Moxico,2035,0.018773108394917856
Angola,Bailundo,2035,0.23468301478024206
Angola,Kuito,2035,0.23468335017656453
Angola,Lucapa,2035,0.23468240192420564
Angola,Luena,2035,0.23468408939310964
Angola,Baynes,2035,0.3259201646170273
Angola,Cacula Cabasa,2035,0.42812837589907365
Angola,Cafula (Keve),2035,0.40438340291619373
Angola,Calengue (Catumbela),2035,0.4281282315420368
Angola,Candidate_BESS_Angola,2035,0.19667472163772112
Angola,Candidate_CCGT_Gas_Angola,2035,0.6283859898462104
Angola,Caraculo,2035,0.23468243513392834
Angola,Catete,2035,0.2346784015232663
Angola,Cuango,2035,0.23468001055533466
Angola,Cunene,2035,0.23467840152326627
Angola,Kiwaba,2035,0.389590734604941
Angola,Lubango,2035,0.23468298443311122
Angola,Jamba Ya Mina,2035,0.21856136552410219
Angola,Quilemba,2035,0.23468298443311086
Angola,Lomaum 2,2035,0.20528802126563228
Angola,Tumuludo Casador,2035,0.4005694634351137
Angola,Vuka,2035,0.4294747839569064
Angola,Zenzo 1,2035,0.400371211587408
Cameroon,Limbe CCGT,2035,0.048349116185293174
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2025,2.450950781705095e-06
