z,y,q,d,f,t,value
Angola,2025,Q1,d1,Solar,t7,4.8152441210377965
Angola,2025,Q1,d1,Solar,t8,50.562876242127636
Angola,2025,Q1,d1,Solar,t9,113.8513110841785
Angola,2025,Q1,d1,Solar,t10,164.7308902805268
Angola,2025,Q1,d1,Solar,t11,198.22558147258388
Angola,2025,Q1,d1,Solar,t12,214.80187882558346
Angola,2025,Q1,d1,Solar,t13,214.89517347422145
Angola,2025,Q1,d1,Solar,t14,198.16337756983717
Angola,2025,Q1,d1,Solar,t15,165.47728745299005
Angola,2025,Q1,d1,Solar,t16,116.33930958854224
Angola,2025,Q1,d1,Solar,t17,55.414470422159404
Angola,2025,Q1,d1,Solar,t18,6.370166194486659
Angola,2025,Q1,d1,Gas,t1,709.4939808186492
Angola,2025,Q1,d1,Gas,t2,652.0361323991347
Angola,2025,Q1,d1,Gas,t3,631.545318554777
Angola,2025,Q1,d1,Gas,t4,589.8545004869784
Angola,2025,Q1,d1,Gas,t5,576.6394780446641
Angola,2025,Q1,d1,Gas,t6,561.4276500706179
Angola,2025,Q1,d1,Gas,t7,602.2546704949414
Angola,2025,Q1,d1,Gas,t8,689.5919827658616
Angola,2025,Q1,d1,Gas,t9,699.7507965479685
Angola,2025,Q1,d1,Gas,t10,692.6392546219403
Angola,2025,Q1,d1,Gas,t11,689.4872087882767
Angola,2025,Q1,d1,Gas,t12,702.4272662317154
Angola,2025,Q1,d1,Gas,t13,617.1267418103049
Angola,2025,Q1,d1,Gas,t14,624.962985392176
Angola,2025,Q1,d1,Gas,t15,646.6892768143294
Angola,2025,Q1,d1,Gas,t16,696.3963163913212
Angola,2025,Q1,d1,Gas,t17,777.0137953427634
Angola,2025,Q1,d1,Gas,t18,835.2778601624068
Angola,2025,Q1,d1,Gas,t19,961.473523093091
Angola,2025,Q1,d1,Gas,t20,1010.0091724007094
Angola,2025,Q1,d1,Gas,t21,975.2287912348434
Angola,2025,Q1,d1,Gas,t22,941.2198700945776
Angola,2025,Q1,d1,Gas,t23,858.7612535229588
Angola,2025,Q1,d1,Gas,t24,760.311268265356
Angola,2025,Q1,d1,Water,t1,682.0601446727185
Angola,2025,Q1,d1,Water,t2,633.9908809588064
Angola,2025,Q1,d1,Water,t3,617.3715032878434
Angola,2025,Q1,d1,Water,t4,584.1524349869233
Angola,2025,Q1,d1,Water,t5,573.7461409304111
Angola,2025,Q1,d1,Water,t6,561.8178942735234
Angola,2025,Q1,d1,Water,t7,523.0796524466754
Angola,2025,Q1,d1,Water,t8,577.9481537131378
Angola,2025,Q1,d1,Water,t9,584.3238709929298
Angola,2025,Q1,d1,Water,t10,579.3663350971027
Angola,2025,Q1,d1,Water,t11,577.1257497638314
Angola,2025,Q1,d1,Water,t12,585.5624216103655
Angola,2025,Q1,d1,Water,t13,531.3477549672605
Angola,2025,Q1,d1,Water,t14,536.2531300181081
Angola,2025,Q1,d1,Water,t15,549.9227938000205
Angola,2025,Q1,d1,Water,t16,582.0911750648088
Angola,2025,Q1,d1,Water,t17,639.0931674202097
Angola,2025,Q1,d1,Water,t18,686.1777169498472
Angola,2025,Q1,d1,Water,t19,936.842849550697
Angola,2025,Q1,d1,Water,t20,995.8450881278662
Angola,2025,Q1,d1,Water,t21,953.263036715228
Angola,2025,Q1,d1,Water,t22,913.1300521515731
Angola,2025,Q1,d1,Water,t23,822.6220102889657
Angola,2025,Q1,d1,Water,t24,726.9657401111483
Angola,2025,Q1,d1,Diesel,t1,288.2235555031401
Angola,2025,Q1,d1,Diesel,t2,285.55295569036474
Angola,2025,Q1,d1,Diesel,t3,284.5710689809446
Angola,2025,Q1,d1,Diesel,t4,282.48632945050355
Angola,2025,Q1,d1,Diesel,t5,281.79355365964045
Angola,2025,Q1,d1,Diesel,t6,280.97242222643314
Angola,2025,Q1,d1,Diesel,t7,260.29041791641316
Angola,2025,Q1,d1,Diesel,t8,264.0130689533987
Angola,2025,Q1,d1,Diesel,t9,264.42661113084625
Angola,2025,Q1,d1,Diesel,t10,264.11342535492327
Angola,2025,Q1,d1,Diesel,t11,263.9725733714144
Angola,2025,Q1,d1,Diesel,t12,264.51686065666104
Angola,2025,Q1,d1,Diesel,t13,260.89084665020835
Angola,2025,Q1,d1,Diesel,t14,261.23390915039863
Angola,2025,Q1,d1,Diesel,t15,262.17115617214534
Angola,2025,Q1,d1,Diesel,t16,264.28390984016966
Angola,2025,Q1,d1,Diesel,t17,267.8257799499336
Angola,2025,Q1,d1,Diesel,t18,270.6857593421513
Angola,2025,Q1,d1,Diesel,t19,301.78289112562743
Angola,2025,Q1,d1,Diesel,t20,305.68459356498533
Angola,2025,Q1,d1,Diesel,t21,302.8105211863422
Angola,2025,Q1,d1,Diesel,t22,300.363035448234
Angola,2025,Q1,d1,Diesel,t23,295.4315827724867
