z,y,q,d,f,t,value
Angola,2025,Q1,d1,Solar,t7,4.814742085779218
Angola,2025,Q1,d1,Solar,t8,50.56235851489543
Angola,2025,Q1,d1,Solar,t9,113.8507953345767
Angola,2025,Q1,d1,Solar,t10,164.73037570913138
Angola,2025,Q1,d1,Solar,t11,198.22506745828088
Angola,2025,Q1,d1,Solar,t12,214.80136496946113
Angola,2025,Q1,d1,Solar,t13,214.89466004572185
Angola,2025,Q1,d1,Solar,t14,198.16286385585352
Angola,2025,Q1,d1,Solar,t15,165.47677307402577
Angola,2025,Q1,d1,Solar,t16,116.33879391506747
Angola,2025,Q1,d1,Solar,t17,55.413952788943824
Angola,2025,Q1,d1,Solar,t18,6.36966130410654
Angola,2025,Q1,d1,Gas,t1,709.4877427058086
Angola,2025,Q1,d1,Gas,t2,652.0198390641241
Angola,2025,Q1,d1,Gas,t3,631.5254559720074
Angola,2025,Q1,d1,Gas,t4,589.8278684791914
Angola,2025,Q1,d1,Gas,t5,576.6109105634775
Angola,2025,Q1,d1,Gas,t6,561.3970157103053
Angola,2025,Q1,d1,Gas,t7,602.205373859966
Angola,2025,Q1,d1,Gas,t8,689.5571075169495
Angola,2025,Q1,d1,Gas,t9,699.7139087505354
Angola,2025,Q1,d1,Gas,t10,692.5968211541633
Angola,2025,Q1,d1,Gas,t11,689.4416040799987
Angola,2025,Q1,d1,Gas,t12,702.3841878372614
Angola,2025,Q1,d1,Gas,t13,617.0633483964409
Angola,2025,Q1,d1,Gas,t14,624.9022616547754
Angola,2025,Q1,d1,Gas,t15,646.6355105331422
Angola,2025,Q1,d1,Gas,t16,696.3583756011208
Angola,2025,Q1,d1,Gas,t17,777.0003569264019
Angola,2025,Q1,d1,Gas,t18,835.2782081203114
Angola,2025,Q1,d1,Gas,t19,961.4861081705045
Angola,2025,Q1,d1,Gas,t20,1010.0217291477795
Angola,2025,Q1,d1,Gas,t21,975.241369617895
Angola,2025,Q1,d1,Gas,t22,941.232419782592
Angola,2025,Q1,d1,Gas,t23,858.7719888187144
Angola,2025,Q1,d1,Gas,t24,760.3128780681028
Angola,2025,Q1,d1,Water,t1,682.0589711365595
Angola,2025,Q1,d1,Water,t2,633.9980719880979
Angola,2025,Q1,d1,Water,t3,617.3816300934635
Angola,2025,Q1,d1,Water,t4,584.1680037674528
Angola,2025,Q1,d1,Water,t5,573.7632179555334
Angola,2025,Q1,d1,Water,t6,561.8365461586343
Angola,2025,Q1,d1,Water,t7,523.1148639126804
Angola,2025,Q1,d1,Water,t8,577.969921102222
Angola,2025,Q1,d1,Water,t9,584.3457564529258
Angola,2025,Q1,d1,Water,t10,579.3920117967469
Angola,2025,Q1,d1,Water,t11,577.1535746990519
Angola,2025,Q1,d1,Water,t12,585.5875814563196
Angola,2025,Q1,d1,Water,t13,531.3912951726383
Angola,2025,Q1,d1,Water,t14,536.2946049462665
Angola,2025,Q1,d1,Water,t15,549.958708139371
Angola,2025,Q1,d1,Water,t16,582.1139518575463
Angola,2025,Q1,d1,Water,t17,639.0954676902621
Angola,2025,Q1,d1,Water,t18,686.1693798244219
Angola,2025,Q1,d1,Water,t19,936.8305555571069
Angola,2025,Q1,d1,Water,t20,995.835736380047
Angola,2025,Q1,d1,Water,t21,953.2514575352891
Angola,2025,Q1,d1,Water,t22,913.1168798868408
Angola,2025,Q1,d1,Water,t23,822.6078912748467
Angola,2025,Q1,d1,Water,t24,726.9581143836209
Angola,2025,Q1,d1,Diesel,t1,288.2313932173831
Angola,2025,Q1,d1,Diesel,t2,285.56248347144003
Angola,2025,Q1,d1,Diesel,t3,284.58123000771803
Angola,2025,Q1,d1,Diesel,t4,282.4978174346627
Angola,2025,Q1,d1,Diesel,t5,281.8054687053605
Angola,2025,Q1,d1,Diesel,t6,280.98482909115484
Angola,2025,Q1,d1,Diesel,t7,260.3054317214289
Angola,2025,Q1,d1,Diesel,t8,264.02712217630955
Angola,2025,Q1,d1,Diesel,t9,264.4425570404823
Angola,2025,Q1,d1,Diesel,t10,264.13112449810944
