z,y,q,d,f,t,value
Angola,2025,Q1,d1,Solar,t7,4.8188126486769605
Angola,2025,Q1,d1,Solar,t8,50.56682198242863
Angola,2025,Q1,d1,Solar,t9,113.85530924488657
Angola,2025,Q1,d1,Solar,t10,164.73490523730123
Angola,2025,Q1,d1,Solar,t11,198.22960354295606
Angola,2025,Q1,d1,Solar,t12,214.80590302352368
Angola,2025,Q1,d1,Solar,t13,214.8992020508574
Angola,2025,Q1,d1,Solar,t14,198.16740283082166
Angola,2025,Q1,d1,Solar,t15,165.48130471409087
Angola,2025,Q1,d1,Solar,t16,116.343308956752
Angola,2025,Q1,d1,Solar,t17,55.41842082488551
Angola,2025,Q1,d1,Solar,t18,6.373798272295399
Angola,2025,Q1,d1,Gas,t1,709.4824785754143
Angola,2025,Q1,d1,Gas,t2,651.995911090643
Angola,2025,Q1,d1,Gas,t3,631.494803346759
Angola,2025,Q1,d1,Gas,t4,589.7842251802401
Angola,2025,Q1,d1,Gas,t5,576.5634562061573
Angola,2025,Q1,d1,Gas,t6,561.3454073795386
Angola,2025,Q1,d1,Gas,t7,602.1029810192471
Angola,2025,Q1,d1,Gas,t8,689.4852067575104
Angola,2025,Q1,d1,Gas,t9,699.6454653473662
Angola,2025,Q1,d1,Gas,t10,692.5249079461469
Angola,2025,Q1,d1,Gas,t11,689.3682760085221
Angola,2025,Q1,d1,Gas,t12,702.3177774903718
Angola,2025,Q1,d1,Gas,t13,616.9570330836976
Angola,2025,Q1,d1,Gas,t14,624.7992357795774
Angola,2025,Q1,d1,Gas,t15,646.5419108711276
Angola,2025,Q1,d1,Gas,t16,696.2882817494302
Angola,2025,Q1,d1,Gas,t17,776.9689044458496
Angola,2025,Q1,d1,Gas,t18,835.2681833515683
Angola,2025,Q1,d1,Gas,t19,961.5121303130387
Angola,2025,Q1,d1,Gas,t20,1010.0473412036422
Angola,2025,Q1,d1,Gas,t21,975.2672346162311
Angola,2025,Q1,d1,Gas,t22,941.2586439036322
Angola,2025,Q1,d1,Gas,t23,858.7963571143373
Angola,2025,Q1,d1,Gas,t24,760.3218498812878
Angola,2025,Q1,d1,Water,t1,682.0443376839032
Angola,2025,Q1,d1,Water,t2,633.9987147450258
Angola,2025,Q1,d1,Water,t3,617.3877181794555
Angola,2025,Q1,d1,Water,t4,584.184339246065
Angola,2025,Q1,d1,Water,t5,573.7824528829633
Angola,2025,Q1,d1,Water,t6,561.8588596053559
Angola,2025,Q1,d1,Water,t7,523.1785058752974
Angola,2025,Q1,d1,Water,t8,578.0055929197063
Angola,2025,Q1,d1,Water,t9,584.3760938096319
Angola,2025,Q1,d1,Water,t10,579.4237713754042
Angola,2025,Q1,d1,Water,t11,577.1855339569415
Angola,2025,Q1,d1,Water,t12,585.6127842492064
Angola,2025,Q1,d1,Water,t13,531.4520434428515
Angola,2025,Q1,d1,Water,t14,536.3529901624017
Angola,2025,Q1,d1,Water,t15,550.0098113984301
Angola,2025,Q1,d1,Water,t16,582.1456848790443
Angola,2025,Q1,d1,Water,t17,639.0949557804114
Angola,2025,Q1,d1,Water,t18,686.1531107278744
Angola,2025,Q1,d1,Water,t19,936.8026084460599
Angola,2025,Q1,d1,Water,t20,995.8158536410095
Angola,2025,Q1,d1,Water,t21,953.2255310575144
Angola,2025,Q1,d1,Water,t22,913.0863371037195
Angola,2025,Q1,d1,Water,t23,822.5722714067433
Angola,2025,Q1,d1,Water,t24,726.9320864634471
Angola,2025,Q1,d1,Diesel,t1,288.24745783517415
Angola,2025,Q1,d1,Diesel,t2,285.58193050370085
Angola,2025,Q1,d1,Diesel,t3,284.60195442572865
Angola,2025,Q1,d1,Diesel,t4,282.52128100121763
Angola,2025,Q1,d1,Diesel,t5,281.82984250395805
Angola,2025,Q1,d1,Diesel,t6,281.0102767093068
Angola,2025,Q1,d1,Diesel,t7,260.33626094131245
Angola,2025,Q1,d1,Diesel,t8,264.0550455994205
Angola,2025,Q1,d1,Diesel,t9,264.47230909098056
Angola,2025,Q1,d1,Diesel,t10,264.16290863968857
Angola,2025,Q1,d1,Diesel,t11,264.0242879158001
Angola,2025,Q1,d1,Diesel,t12,264.5685520770815
Angola,2025,Q1,d1,Diesel,t13,260.94881945838915
Angola,2025,Q1,d1,Diesel,t14,261.29035503052353
Angola,2025,Q1,d1,Diesel,t15,262.224070596761
Angola,2025,Q1,d1,Diesel,t16,264.3300227484842
Angola,2025,Q1,d1,Diesel,t17,267.8615264965903
Angola,2025,Q1,d1,Diesel,t18,270.7130098536254
Angola,2025,Q1,d1,Diesel,t19,301.78114447577315
Angola,2025,Q1,d1,Diesel,t20,305.6722851629146
Angola,2025,Q1,d1,Diesel,t21,302.8062046717325
Angola,2025,Q1,d1,Diesel,t22,300.3645936866278
Angola,2025,Q1,d1,Diesel,t23,295.4428259540961
Angola,2025,Q1,d1,Diesel,t24,290.58718310414224
Angola,2025,Q1,d2,Solar,t6,0.1549193970873856
Angola,2025,Q1,d2,Solar,t7,22.888893555104694
Angola,2025,Q1,d2,Solar,t8,93.14378683934397
Angola,2025,Q1,d2,Solar,t9,161.59488535864253
Angola,2025,Q1,d2,Solar,t10,213.9983846761194
Angola,2025,Q1,d2,Solar,t11,245.96918435231538
Angola,2025,Q1,d2,Solar,t12,258.4713842821879
Angola,2025,Q1,d2,Solar,t13,256.76088406518966
Angola,2025,Q1,d2,Solar,t14,240.24678424076276
Angola,2025,Q1,d2,Solar,t15,205.2592846681228
Angola,2025,Q1,d2,Solar,t16,153.26008549530772
Angola,2025,Q1,d2,Solar,t17,85.61758730072431
Angola,2025,Q1,d2,Solar,t18,18.161695706767198
Angola,2025,Q1,d2,Gas,t1,814.8022064675725
Angola,2025,Q1,d2,Gas,t2,754.4917216395573
Angola,2025,Q1,d2,Gas,t3,732.0065118334671
Angola,2025,Q1,d2,Gas,t4,686.3502774262035
Angola,2025,Q1,d2,Gas,t5,671.5764006703448
Angola,2025,Q1,d2,Gas,t6,700.4254450513203
Angola,2025,Q1,d2,Gas,t7,677.0196950057344
Angola,2025,Q1,d2,Gas,t8,754.9127026318919
Angola,2025,Q1,d2,Gas,t9,762.9099513256818
Angola,2025,Q1,d2,Gas,t10,754.9131377497941
Angola,2025,Q1,d2,Gas,t11,752.8134354735503
Angola,2025,Q1,d2,Gas,t12,768.721115512886
Angola,2025,Q1,d2,Gas,t13,679.8380819776199
Angola,2025,Q1,d2,Gas,t14,688.0107841154141
Angola,2025,Q1,d2,Gas,t15,712.3382553991767
Angola,2025,Q1,d2,Gas,t16,765.6958144830292
Angola,2025,Q1,d2,Gas,t17,850.0883265710901
Angola,2025,Q1,d2,Gas,t18,914.4632208120719
Angola,2025,Q1,d2,Gas,t19,1048.521503144512
Angola,2025,Q1,d2,Gas,t20,1088.8951455404406
Angola,2025,Q1,d2,Gas,t21,1060.1854582797223
Angola,2025,Q1,d2,Gas,t22,1031.427951861199
Angola,2025,Q1,d2,Gas,t23,958.7023635332142
Angola,2025,Q1,d2,Gas,t24,865.5564604303471
Angola,2025,Q1,d2,Water,t1,632.7236799715765
Angola,2025,Q1,d2,Water,t2,585.985785411822
Angola,2025,Q1,d2,Water,t3,570.1668818125277
Angola,2025,Q1,d2,Water,t4,540.0536661880717
Angola,2025,Q1,d2,Water,t5,530.774543730838
Angola,2025,Q1,d2,Water,t6,492.6463060242678
Angola,2025,Q1,d2,Water,t7,480.09716820345665
Angola,2025,Q1,d2,Water,t8,523.6519136740621
Angola,2025,Q1,d2,Water,t9,528.3226948845027
Angola,2025,Q1,d2,Water,t10,523.1700562024921
Angola,2025,Q1,d2,Water,t11,521.7593729569669
Angola,2025,Q1,d2,Water,t12,531.5670266213797
Angola,2025,Q1,d2,Water,t13,480.7988133841761
Angola,2025,Q1,d2,Water,t14,485.15670755322645
Angola,2025,Q1,d2,Water,t15,498.46120150096704
Angola,2025,Q1,d2,Water,t16,530.1025259273308
Angola,2025,Q1,d2,Water,t17,590.8118605370754
Angola,2025,Q1,d2,Water,t18,650.5248384555587
Angola,2025,Q1,d2,Water,t19,911.0372661249924
Angola,2025,Q1,d2,Water,t20,979.4396643151665
Angola,2025,Q1,d2,Water,t21,930.1418631107682
Angola,2025,Q1,d2,Water,t22,884.0291632204737
Angola,2025,Q1,d2,Water,t23,781.864653806418
Angola,2025,Q1,d2,Water,t24,678.3289290614347
Angola,2025,Q1,d2,Diesel,t1,276.01290877809447
