z,y,q,d,f,t,value
Angola,2025,Q1,d1,Solar,t7,4.819175255770262
Angola,2025,Q1,d1,Solar,t8,50.56721437039371
Angola,2025,Q1,d1,Solar,t9,113.85570671707382
Angola,2025,Q1,d1,Solar,t10,164.73530446013666
Angola,2025,Q1,d1,Solar,t11,198.23000354271255
Angola,2025,Q1,d1,Solar,t12,214.806303271247
Angola,2025,Q1,d1,Solar,t13,214.89960273290072
Angola,2025,Q1,d1,Solar,t14,198.16780314503822
Angola,2025,Q1,d1,Solar,t15,165.4817041631346
Angola,2025,Q1,d1,Solar,t16,116.34370655098489
Angola,2025,Q1,d1,Solar,t17,55.418813660933886
Angola,2025,Q1,d1,Solar,t18,6.374165082478859
Angola,2025,Q1,d1,Gas,t1,709.480160270676
Angola,2025,Q1,d1,Gas,t2,652.0133597835274
Angola,2025,Q1,d1,Gas,t3,631.5191034752453
Angola,2025,Q1,d1,Gas,t4,589.82116336329
Angola,2025,Q1,d1,Gas,t5,576.6039030138536
Angola,2025,Q1,d1,Gas,t6,561.3895391722114
Angola,2025,Q1,d1,Gas,t7,602.192667265844
Angola,2025,Q1,d1,Gas,t8,689.5500061224485
Angola,2025,Q1,d1,Gas,t9,699.7111554189211
Angola,2025,Q1,d1,Gas,t10,692.5977212425557
Angola,2025,Q1,d1,Gas,t11,689.4446638107869
Angola,2025,Q1,d1,Gas,t12,702.3878128970813
Angola,2025,Q1,d1,Gas,t13,617.0661242908868
Angola,2025,Q1,d1,Gas,t14,624.9045554690282
Angola,2025,Q1,d1,Gas,t15,646.6366015581034
Angola,2025,Q1,d1,Gas,t16,696.355893286569
Angola,2025,Q1,d1,Gas,t17,776.9900963877233
Angola,2025,Q1,d1,Gas,t18,835.2627174006643
Angola,2025,Q1,d1,Gas,t19,961.478046435782
Angola,2025,Q1,d1,Gas,t20,1010.0158057082934
Angola,2025,Q1,d1,Gas,t21,975.2338405379653
Angola,2025,Q1,d1,Gas,t22,941.2236786962594
Angola,2025,Q1,d1,Gas,t23,858.7618311183837
Angola,2025,Q1,d1,Gas,t24,760.303961360107
Angola,2025,Q1,d1,Water,t1,682.0609374117402
Angola,2025,Q1,d1,Water,t2,633.9982373650295
Angola,2025,Q1,d1,Water,t3,617.3813807539597
Angola,2025,Q1,d1,Water,t4,584.167425809331
Angola,2025,Q1,d1,Water,t5,573.7626928107876
Angola,2025,Q1,d1,Water,t6,561.8361777594548
Angola,2025,Q1,d1,Water,t7,523.1107590577136
Angola,2025,Q1,d1,Water,t8,577.9617954979108
Angola,2025,Q1,d1,Water,t9,584.3340191079491
Angola,2025,Q1,d1,Water,t10,579.3768472785009
Angola,2025,Q1,d1,Water,t11,577.1363254873297
Angola,2025,Q1,d1,Water,t12,585.5699511042948
Angola,2025,Q1,d1,Water,t13,531.3733801329371
Angola,2025,Q1,d1,Water,t14,536.2772778871052
Angola,2025,Q1,d1,Water,t15,549.9428061327633
Angola,2025,Q1,d1,Water,t16,582.1019273122267
Angola,2025,Q1,d1,Water,t17,639.0914366608881
Angola,2025,Q1,d1,Water,t18,686.1706100292255
Angola,2025,Q1,d1,Water,t19,936.8371841651518
Angola,2025,Q1,d1,Water,t20,995.8423981508614
Angola,2025,Q1,d1,Water,t21,953.2580774693616
Angola,2025,Q1,d1,Water,t22,913.1235254587614
Angola,2025,Q1,d1,Water,t23,822.6141861908329
Angola,2025,Q1,d1,Water,t24,726.9619631090234
Angola,2025,Q1,d1,Diesel,t1,288.23277179268547
Angola,2025,Q1,d1,Diesel,t2,285.56455375121203
Angola,2025,Q1,d1,Diesel,t3,284.58358597991185
Angola,2025,Q1,d1,Diesel,t4,282.50084987465726
Angola,2025,Q1,d1,Diesel,t5,281.80874917678733
Angola,2025,Q1,d1,Diesel,t6,280.9884199222181
Angola,2025,Q1,d1,Diesel,t7,260.3135493339221
Angola,2025,Q1,d1,Diesel,t8,264.03324312997944
Angola,2025,Q1,d1,Diesel,t9,264.44788849137376
Angola,2025,Q1,d1,Diesel,t10,264.1362125476178
Angola,2025,Q1,d1,Diesel,t11,263.99630098657224
Angola,2025,Q1,d1,Diesel,t12,264.54054220143144
Angola,2025,Q1,d1,Diesel,t13,260.9175823617372
Angola,2025,Q1,d1,Diesel,t14,261.25993883418744
Angola,2025,Q1,d1,Diesel,t15,262.19557743927203
Angola,2025,Q1,d1,Diesel,t16,264.3053633899543
Angola,2025,Q1,d1,Diesel,t17,267.8430539197212
Angola,2025,Q1,d1,Diesel,t18,270.7002034187324
Angola,2025,Q1,d1,Diesel,t19,301.7802517585851
Angola,2025,Q1,d1,Diesel,t20,305.6768761500032
Angola,2025,Q1,d1,Diesel,t21,302.80665170242116
Angola,2025,Q1,d1,Diesel,t22,300.3619693222834
Angola,2025,Q1,d1,Diesel,t23,295.43503466390973
Angola,2025,Q1,d1,Diesel,t24,290.5747910715576
Angola,2025,Q1,d2,Solar,t6,0.1550367027248255
Angola,2025,Q1,d2,Solar,t7,22.889046661416202
Angola,2025,Q1,d2,Solar,t8,93.14394278828591
Angola,2025,Q1,d2,Solar,t9,161.5950420740105
Angola,2025,Q1,d2,Solar,t10,213.99854177621535
Angola,2025,Q1,d2,Solar,t11,245.9693416431999
Angola,2025,Q1,d2,Solar,t12,258.47154161875363
Angola,2025,Q1,d2,Solar,t13,256.7610415135803
Angola,2025,Q1,d2,Solar,t14,240.24694158500267
Angola,2025,Q1,d2,Solar,t15,205.25944176509287
Angola,2025,Q1,d2,Solar,t16,153.2602421364532
Angola,2025,Q1,d2,Solar,t17,85.6177430344639
Angola,2025,Q1,d2,Solar,t18,18.161848003101014
Angola,2025,Q1,d2,Gas,t1,814.7427474048754
Angola,2025,Q1,d2,Gas,t2,754.4540353845603
Angola,2025,Q1,d2,Gas,t3,731.9789326827135
Angola,2025,Q1,d2,Gas,t4,686.3439047678451
Angola,2025,Q1,d2,Gas,t5,671.5766934558239
Angola,2025,Q1,d2,Gas,t6,700.4814474231636
Angola,2025,Q1,d2,Gas,t7,677.0900606009532
Angola,2025,Q1,d2,Gas,t8,754.9585206001872
Angola,2025,Q1,d2,Gas,t9,762.9543451185021
Angola,2025,Q1,d2,Gas,t10,754.9627620069448
Angola,2025,Q1,d2,Gas,t11,752.8647136394997
Angola,2025,Q1,d2,Gas,t12,768.7638564543396
Angola,2025,Q1,d2,Gas,t13,679.9263304423117
Angola,2025,Q1,d2,Gas,t14,688.0947750473407
Angola,2025,Q1,d2,Gas,t15,712.4094674015631
Angola,2025,Q1,d2,Gas,t16,765.7386137807035
Angola,2025,Q1,d2,Gas,t17,850.0956444054862
Angola,2025,Q1,d2,Gas,t18,914.4636250817147
Angola,2025,Q1,d2,Gas,t19,1048.5014892692245
Angola,2025,Q1,d2,Gas,t20,1088.8828110923755
Angola,2025,Q1,d2,Gas,t21,1060.1680965250546
Angola,2025,Q1,d2,Gas,t22,1031.4034424213219
Angola,2025,Q1,d2,Gas,t23,958.6535656111947
Angola,2025,Q1,d2,Gas,t24,865.4896934888015
Angola,2025,Q1,d2,Water,t1,632.7914762255973
Angola,2025,Q1,d2,Water,t2,586.0328929456691
Angola,2025,Q1,d2,Water,t3,570.2043528216992
Angola,2025,Q1,d2,Water,t4,540.0710194619131
Angola,2025,Q1,d2,Water,t5,530.785622806659
Angola,2025,Q1,d2,Water,t6,492.6021218580475
Angola,2025,Q1,d2,Water,t7,480.04074788351
Angola,2025,Q1,d2,Water,t8,523.6215294712907
Angola,2025,Q1,d2,Water,t9,528.2957521499361
Angola,2025,Q1,d2,Water,t10,523.1394052962364
Angola,2025,Q1,d2,Water,t11,521.7278448224705
Angola,2025,Q1,d2,Water,t12,531.5439476463707
Angola,2025,Q1,d2,Water,t13,480.7322018911234
Angola,2025,Q1,d2,Water,t14,485.093791966844
Angola,2025,Q1,d2,Water,t15,498.4096757122945
Angola,2025,Q1,d2,Water,t16,530.0768848750041
Angola,2025,Q1,d2,Water,t17,590.8179752006872
Angola,2025,Q1,d2,Water,t18,650.5335953362908
Angola,2025,Q1,d2,Water,t19,911.0592610101558
Angola,2025,Q1,d2,Water,t20,979.451231491304
Angola,2025,Q1,d2,Water,t21,930.1605365902789
Angola,2025,Q1,d2,Water,t22,884.0565132227318
Angola,2025,Q1,d2,Water,t23,781.9189597764389
Angola,2025,Q1,d2,Water,t24,678.4032096404417
Angola,2025,Q1,d2,Diesel,t1,276.0043587196102
Angola,2025,Q1,d2,Diesel,t2,273.232995475101
Angola,2025,Q1,d2,Diesel,t3,272.2288527743834
Angola,2025,Q1,d2,Diesel,t4,270.19211279759884
Angola,2025,Q1,d2,Diesel,t5,269.5253917219265
Angola,2025,Q1,d2,Diesel,t6,250.28266013311853
Angola,2025,Q1,d2,Diesel,t7,249.31818940814946
Angola,2025,Q1,d2,Diesel,t8,252.53203975966034
Angola,2025,Q1,d2,Diesel,t9,252.86310870136674
Angola,2025,Q1,d2,Diesel,t10,252.51008963653638
Angola,2025,Q1,d2,Diesel,t11,252.4153417956939
Angola,2025,Q1,d2,Diesel,t12,253.10044681612703
Angola,2025,Q1,d2,Diesel,t13,249.38612366353019
Angola,2025,Q1,d2,Diesel,t14,249.72307477507007
Angola,2025,Q1,d2,Diesel,t15,250.7271125812407
Angola,2025,Q1,d2,Diesel,t16,252.9853931196649
Angola,2025,Q1,d2,Diesel,t17,256.98198657469925
Angola,2025,Q1,d2,Diesel,t18,260.73428117983
Angola,2025,Q1,d2,Diesel,t19,291.5936749176795
Angola,2025,Q1,d2,Diesel,t20,296.2861552364222
Angola,2025,Q1,d2,Diesel,t21,292.8393493599348
Angola,2025,Q1,d2,Diesel,t22,289.9029255967432
Angola,2025,Q1,d2,Diesel,t23,284.05558941978705
Angola,2025,Q1,d2,Diesel,t24,278.52299539950036
Angola,2025,Q1,d3,Solar,t7,10.013742528544682
