z,y,q,d,f,t,value
Angola,2025,Q1,d1,Solar,t7,4.814745127791239
Angola,2025,Q1,d1,Solar,t8,50.562529033180674
Angola,2025,Q1,d1,Solar,t9,113.85099955984005
Angola,2025,Q1,d1,Solar,t10,164.73059118850082
Angola,2025,Q1,d1,Solar,t11,198.22528782559783
Angola,2025,Q1,d1,Solar,t12,214.8015868598746
Angola,2025,Q1,d1,Solar,t13,214.89488474522133
Angola,2025,Q1,d1,Solar,t14,198.1630862587774
Angola,2025,Q1,d1,Solar,t15,165.47699001852823
Angola,2025,Q1,d1,Solar,t16,116.33899893425895
Angola,2025,Q1,d1,Solar,t17,55.41412635389874
Angola,2025,Q1,d1,Solar,t18,6.369680867754218
Angola,2025,Q1,d1,Gas,t1,709.4844915869963
Angola,2025,Q1,d1,Gas,t2,652.0155690342993
Angola,2025,Q1,d1,Gas,t3,631.5206554198013
Angola,2025,Q1,d1,Gas,t4,589.8216841997922
Angola,2025,Q1,d1,Gas,t5,576.6042010859362
Angola,2025,Q1,d1,Gas,t6,561.3896502837213
Angola,2025,Q1,d1,Gas,t7,602.1928928206413
Angola,2025,Q1,d1,Gas,t8,689.5499889545648
Angola,2025,Q1,d1,Gas,t9,699.7096362504225
Angola,2025,Q1,d1,Gas,t10,692.5947425089387
Angola,2025,Q1,d1,Gas,t11,689.4409915819989
Angola,2025,Q1,d1,Gas,t12,702.3848713444931
Angola,2025,Q1,d1,Gas,t13,617.0588876171204
Angola,2025,Q1,d1,Gas,t14,624.8977567216067
Angola,2025,Q1,d1,Gas,t15,646.6310874417546
Angola,2025,Q1,d1,Gas,t16,696.354093799382
Angola,2025,Q1,d1,Gas,t17,776.9957283176703
Angola,2025,Q1,d1,Gas,t18,835.2730920060735
Angola,2025,Q1,d1,Gas,t19,961.4853079810057
Angola,2025,Q1,d1,Gas,t20,1010.0219896696475
Angola,2025,Q1,d1,Gas,t21,975.2408342531601
Angola,2025,Q1,d1,Gas,t22,941.2312743609622
Angola,2025,Q1,d1,Gas,t23,858.7698743680583
Angola,2025,Q1,d1,Gas,t24,760.3101071679095
Angola,2025,Q1,d1,Water,t1,682.0593653468369
Angola,2025,Q1,d1,Water,t2,633.9988284062063
Angola,2025,Q1,d1,Water,t3,617.3826565678079
Angola,2025,Q1,d1,Water,t4,584.1698194605113
Angola,2025,Q1,d1,Water,t5,573.7653478107319
Angola,2025,Q1,d1,Water,t6,561.8390725731282
Angola,2025,Q1,d1,Water,t7,523.1194168194714
Angola,2025,Q1,d1,Water,t8,577.9699412074523
Angola,2025,Q1,d1,Water,t9,584.3431573008046
Angola,2025,Q1,d1,Water,t10,579.3872578386713
Angola,2025,Q1,d1,Water,t11,577.1473581678822
Angola,2025,Q1,d1,Water,t12,585.5802233046675
Angola,2025,Q1,d1,Water,t13,531.3880339794454
Angola,2025,Q1,d1,Water,t14,536.2915044963321
Angola,2025,Q1,d1,Water,t15,549.9557852800897
Angola,2025,Q1,d1,Water,t16,582.1113344876472
Angola,2025,Q1,d1,Water,t17,639.0938628047383
Angola,2025,Q1,d1,Water,t18,686.1690221719235
Angola,2025,Q1,d1,Water,t19,936.8324345003464
Angola,2025,Q1,d1,Water,t20,995.8384544168277
Angola,2025,Q1,d1,Water,t21,953.2535335682936
Angola,2025,Q1,d1,Water,t22,913.1185148975663
Angola,2025,Q1,d1,Water,t23,822.6088693021652
Angola,2025,Q1,d1,Water,t24,726.9585666513486
Angola,2025,Q1,d1,Diesel,t1,288.2337852925734
Angola,2025,Q1,d1,Diesel,t2,285.5655277762655
Angola,2025,Q1,d1,Diesel,t3,284.58453311490246
Angola,2025,Q1,d1,Diesel,t4,282.50171149637816
Angola,2025,Q1,d1,Diesel,t5,281.80957261749097
Angola,2025,Q1,d1,Diesel,t6,280.9891909857328
Angola,2025,Q1,d1,Diesel,t7,260.3128745395349
Angola,2025,Q1,d1,Diesel,t8,264.0335756170972
Angola,2025,Q1,d1,Diesel,t9,264.4487517783148
Angola,2025,Q1,d1,Diesel,t10,264.1372691538781
Angola,2025,Q1,d1,Diesel,t11,263.99743138217735
Angola,2025,Q1,d1,Diesel,t12,264.54170267870467
Angola,2025,Q1,d1,Diesel,t13,260.91866025952174
Angola,2025,Q1,d1,Diesel,t14,261.2610047796391
Angola,2025,Q1,d1,Diesel,t15,262.19660298426123
Angola,2025,Q1,d1,Diesel,t16,264.30623855643074
Angola,2025,Q1,d1,Diesel,t17,267.84345633640925
Angola,2025,Q1,d1,Diesel,t18,270.6996724852149
Angola,2025,Q1,d1,Diesel,t19,301.7815050539932
Angola,2025,Q1,d1,Diesel,t20,305.6783991186835
Angola,2025,Q1,d1,Diesel,t21,302.8079665335924
Angola,2025,Q1,d1,Diesel,t22,300.3631501382458
Angola,2025,Q1,d1,Diesel,t23,295.4360769059955
Angola,2025,Q1,d1,Diesel,t24,290.57581310396455
Angola,2025,Q1,d2,Solar,t6,0.15360130201202715
Angola,2025,Q1,d2,Solar,t7,22.887174320868176
Angola,2025,Q1,d2,Solar,t8,93.14205974526526
Angola,2025,Q1,d2,Solar,t9,161.59315715863795
Angola,2025,Q1,d2,Solar,t10,213.99665608681212
Angola,2025,Q1,d2,Solar,t11,245.9674556109079
Angola,2025,Q1,d2,Solar,t12,258.46965552997096
Angola,2025,Q1,d2,Solar,t13,256.7591551211498
Angola,2025,Q1,d2,Solar,t14,240.2450553792589
Angola,2025,Q1,d2,Solar,t15,205.25755603238937
Angola,2025,Q1,d2,Solar,t16,153.2583573845031
Angola,2025,Q1,d2,Solar,t17,85.61586067078854
Angola,2025,Q1,d2,Solar,t18,18.159979692040906
Angola,2025,Q1,d2,Gas,t1,814.7582168566544
Angola,2025,Q1,d2,Gas,t2,754.4671181783901
Angola,2025,Q1,d2,Gas,t3,731.9909324883193
Angola,2025,Q1,d2,Gas,t4,686.3537501446314
Angola,2025,Q1,d2,Gas,t5,671.5859067536067
Angola,2025,Q1,d2,Gas,t6,700.4857611772021
Angola,2025,Q1,d2,Gas,t7,677.0918731565487
Angola,2025,Q1,d2,Gas,t8,754.9617991761119
Angola,2025,Q1,d2,Gas,t9,762.9576887753016
Angola,2025,Q1,d2,Gas,t10,754.9655202514325
Angola,2025,Q1,d2,Gas,t11,752.8673147860189
Angola,2025,Q1,d2,Gas,t12,768.7674087911007
Angola,2025,Q1,d2,Gas,t13,679.9254057230902
Angola,2025,Q1,d2,Gas,t14,688.0941828976568
Angola,2025,Q1,d2,Gas,t15,712.410009056194
