c,g,y,value
Angola,Soyo,2025,81.09541476866131
Angola,Soyo,2035,115.23871980775371
Angola,Malembo,2025,38.34691060151736
Angola,Malembo,2035,0.002321129092021071
Angola,AH Mabubas,2025,7.818908838675866
Angola,AH Mabubas,2035,13.671799412329964
Angola,Cambambe 1,2025,138.14573828190746
Angola,Cambambe 1,2035,231.09456571890698
Angola,Cambambe 2,2025,605.494773435822
Angola,Cambambe 2,2035,923.1639352350682
Angola,Capanda,2025,483.7801092831722
Angola,Capanda,2035,0.0012965268997905956
Angola,Chicapa/Biopio,2025,24.885962602347647
Angola,Chicapa/Biopio,2035,44.1336689080028
Angola,Gove,2025,49.47950705930899
Angola,Gove,2035,86.38274158737337
Angola,Lomaum,2025,44.92513401995216
Angola,Lomaum,2035,80.53747573699273
Angola,Luachimo,2025,4.963057215918005
Angola,Luachimo,2035,8.858986997266038
Angola,Matala,2025,34.126938262116425
Angola,Matala,2035,60.376336338942615
Angola,Cabinda Oil,2025,20.37290671770441
Angola,Cabinda Oil,2035,0.0005420032256623368
Angola,Luanda Gas,2025,178.92486138075475
Angola,Luanda Gas,2035,0.002323811390251688
Angola,Luanda Oil,2025,28.17839734773457
Angola,Luanda Oil,2035,0.0005421078821759827
Angola,Malanje,2025,8.984272169583209
Angola,Malanje,2035,0.0005414638377159036
Angola,Belengua Oil,2025,7.175051396558728
Angola,Belengua Oil,2035,0.00054123705790233
Angola,Belengua Gas,2025,9.890466326759553
Angola,Belengua Gas,2035,0.000541555449329405
Angola,Huambo Oil,2025,12.614722146340977
Angola,Huambo Oil,2035,0.000541751906752411
Angola,Huambo Gas,2025,18.368743960944755
Angola,Huambo Gas,2035,0.002317787711138426
Angola,Bie,2025,15.346764596006812
Angola,Bie,2035,0.0005418722446503066
Angola,Huila,2025,43.450937997351716
Angola,Huila,2035,0.0005422068765545824
Angola,Cuando,2025,31.866220666586223
Angola,Cuando,2035,0.0005421389817164167
Angola,Cunene Oil,2025,17.172006155523917
Angola,Cunene Oil,2035,0.000541929356103482
Angola,Lunda,2025,41.12665784002052
Angola,Lunda,2035,0.0005421963354653523
Angola,Moxico,2025,36.48909049075236
Angola,Moxico,2035,0.0005421707278908936
Angola,Baynes,2035,681.0356351251829
Angola,Cacula Cabasa,2035,3455.50928356095
Angola,Cafula (Keve),2035,0.06189561098827296
Angola,Calengue (Catumbela),2035,282.6805116660067
Angola,Candidate_CCGT_Gas_Angola,2035,35.29602547818689
Angola,Jamba Ya Mina,2035,0.0009219883094912509
Angola,Lomaum 2,2035,0.0008383018926558654
Angola,Tumuludo Casador,2035,0.16063296321988416
Angola,Vuka,2035,174.32761291858728
Angola,Zenzo 1,2035,0.16062741658930882
Cameroon,Limbe CCGT,2035,44.24230019962704
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2035,68.71284103923739
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2035,92.31184842612042
Cameroon,Kribi,2035,107.9767032482234
Cameroon,Ngaoundere,2035,4.749130142016192
Cameroon,Grand Eweng,2035,11.052504520139943
Cameroon,Kikot,2035,227.21191847167486
Cameroon,Lagdo,2035,59.72178356809443
Cameroon,Lom-Pangar,2035,19.352542146431663
Cameroon,Nachtigal Amont,2035,189.90811994882196
Cameroon,Song Loulou,2035,163.57752145812378
Cameroon,Bini A Warak,2035,55.56431358050227
Cameroon,Chollet (Cameroon),2035,0.00010456868894726974
Cameroon,Edea,2035,119.43778630083452
Cameroon,Mekin,2025,14.656021714285714
Cameroon,Mekin,2035,26.527638857142737
Cameroon,Memve'ele,2025,264.2327679999997
Cameroon,Memve'ele,2035,475.7931839999997
Cameroon,Ndjock,2035,0.0014707951074357413
CAR,Bangui Enerca,2025,9.719285611194604
CAR,Bangui Enerca,2035,7.29940962392286
CAR,Boali 1 Rebuild,2025,6.663998437409963
CAR,Boali 1 Rebuild,2035,1.8632853599149948
CAR,Boali 2,2025,16.93658291359294
CAR,Boali 2,2035,4.7585672316843315
CAR,Boali 3,2035,4.829643247040898
CAR,Baidou,2035,5.212089257142862
CAR,Mbecko 1,2035,1.1582420571428578
CAR,Kotto,2035,51.74754351744851
CAR,Lancremo,2035,0.0017994793477705121
CAR,Lobaye,2035,0.002610047450152412
Chad,Abeche,2025,0.414451668913749
Chad,Abeche,2035,0.0007571779575590518
Chad,Abeche 2,2035,0.0007892437535994687
Chad,AM Timan,2025,0.414451668913749
Chad,AM Timan,2035,0.000757177957613405
Chad,Ati,2035,0.0007789802476883644
Chad,Baibokoum,2025,0.447623640576271
Chad,Baibokoum,2035,0.0007597404325917833
Chad,Bardai,2025,0.8295484646601977
Chad,Bardai,2035,0.0007710985389826505
Chad,Bebedja,2025,0.746451249860343
Chad,Bebedja,2035,0.0007701286709141242
Chad,Biltine,2025,0.48080168344501134
Chad,Biltine,2035,0.0007617318604353072
Chad,Denali Ndjamena,2035,41.1578186726231
Chad,Doba,2035,0.0007334529357530564
Chad,Doba Kome Gas,2025,84.35879555401941
Chad,Doba Kome Gas,2035,17.643398911633685
Chad,Doba Kome HFO,2025,26.396609284346976
Chad,Doba Kome HFO,2035,17.44056290541922
Chad,Farcha,2025,82.0559683268815
Chad,Farcha,2035,17.633922220852387
Chad,Fianga,2025,0.4476236405762711
Chad,Fianga,2035,0.0007597406759777886
Chad,Gore La Nya,2025,0.4476236405762711
Chad,Gore La Nya,2035,0.0007597404324582414
Chad,Lere,2025,0.4476236405762711
Chad,Lere,2035,0.0007597404324700269
Chad,Mao Kanem,2025,0.414451668913749
Chad,Mao Kanem,2035,0.0007571779576044132
Chad,Mongo,2025,0.41445166891374896
Chad,Mongo,2035,0.000757177954736399
Chad,Moundou,2035,0.0007878356468656643
Chad,Ndjamena,2025,21.31592334649846
Chad,Ndjamena,2035,0.0007900642192602751
Chad,Ndjamena Pumping,2025,0.3647046941474604
Chad,Ndjamena Pumping,2035,0.0007522324986413857
Chad,Ndjamena WBG,2025,0.21553018972102703
Chad,Ndjamena WBG,2035,0.0007701424922520674
Chad,Oum Hadjer,2025,0.414451668913749
Chad,Oum Hadjer,2035,0.0007571779573223965
Chad,Sarh,2025,2.2895583074460384
Chad,Sarh,2035,0.0007819792800321945
Congo,Nkayi Mill,2035,0.5985867948382204
Congo,Ouesso Biomass,2035,0.2578346740663423
Congo,CTB (Mpila),2035,0.0007752213691063148
Congo,Dolisie,2035,0.0007585908596413402
Congo,Madingou,2035,0.000758590859627895
Congo,Ouesso,2035,0.0007660044957410552
Congo,Oyo,2035,0.0007644243154933238
Congo,Pointe Noire,2035,0.0007747743985674029
Congo,Sibiti,2035,0.0007585908465323834
Congo,CEC (Cote Mateve),2035,0.0008300699191556289
Congo,Djeno,2035,0.0008283970066510966
Congo,Imboulou,2035,114.728974592725
Congo,Liouesso,2035,16.902914867333955
Congo,Moukouloukou,2035,61.36672473747984
Congo,Chollet (Congo),2035,0.0004044100245618555
Congo,Kouembali,2035,148.51037494587317
Congo,Mourala,2035,87.587616028591
Congo,Sounda Gorge,2035,0.0032155048262870853
DRC,Muanda,2025,2.294720516563746
DRC,Muanda,2035,4.712874630419263
DRC,Inga 1,2025,100.45285477086945
DRC,Inga 1,2035,121.493967637856
DRC,Inga 2,2025,64.03140789350817
DRC,Inga 2,2035,87.49283336891327
DRC,Kakobola,2035,13.929162176449163
DRC,Katende,2035,88.84375340112942
DRC,Mobayi,2025,7.518252557354913
DRC,Mobayi,2035,12.884460515987648
DRC,Nzongo,2025,58.78232160465762
DRC,Nzongo,2035,90.50797896954502
DRC,Nzongoii,2025,119.80680740869691
DRC,Nzongoii,2035,178.51424548504573
DRC,Sanga,2025,4.450444676616163
DRC,Sanga,2035,7.5296868574067695
DRC,Soleniama,2025,19.478167230977252
DRC,Soleniama,2035,32.105741440011684
DRC,Sombwe,2035,270.16233340697005
DRC,Zongo 1,2025,11.839677261409136
DRC,Zongo 1,2035,24.315207001840665
