c,g,y,value
Angola,Soyo,2025,81.09190280412243
Angola,Soyo,2035,115.50753640730713
Angola,Malembo,2025,38.34545899428573
Angola,Malembo,2035,0.002997423225478834
Angola,AH Mabubas,2025,7.8179616010616995
Angola,AH Mabubas,2035,13.669589250398658
Angola,Cambambe 1,2025,138.09206286416918
Angola,Cambambe 1,2035,231.0957696015886
Angola,Cambambe 2,2025,605.2003465531427
Angola,Cambambe 2,2035,925.3445741269546
Angola,Capanda,2025,483.6013364813683
Angola,Capanda,2035,0.001670215622086851
Angola,Chicapa/Biopio,2025,24.880657952969447
Angola,Chicapa/Biopio,2035,44.1246394992552
Angola,Gove,2025,49.466532340791936
Angola,Gove,2035,86.37413638288768
Angola,Lomaum,2025,44.916381132261506
Angola,Lomaum,2035,80.52911289579056
Angola,Luachimo,2025,4.9623782072353455
Angola,Luachimo,2035,8.858156245567963
Angola,Matala,2025,34.11919569313715
Angola,Matala,2035,60.36524076645145
Angola,Cabinda Oil,2025,20.372854749579602
Angola,Cabinda Oil,2035,0.0007062619236564614
Angola,Luanda Gas,2025,178.90031189763315
Angola,Luanda Gas,2035,0.003002961569225553
Angola,Luanda Oil,2025,28.17764434996173
Angola,Luanda Oil,2035,0.0007064929387745727
Angola,Malanje,2025,8.98427314387502
Angola,Malanje,2035,0.0007051721977220997
Angola,Belengua Oil,2025,7.17492424520627
Angola,Belengua Oil,2035,0.0007047252026166121
Angola,Belengua Gas,2025,9.890524704631758
Angola,Belengua Gas,2035,0.0007053456842936038
Angola,Huambo Oil,2025,12.614900225808253
Angola,Huambo Oil,2035,0.0007057125711599971
Angola,Huambo Gas,2025,18.368200275980794
Angola,Huambo Gas,2035,0.002990920568995946
Angola,Bie,2025,15.3469484229213
Angola,Bie,2035,0.0007059627316970157
Angola,Huila,2025,43.447528208769974
Angola,Huila,2035,0.0007067297019394266
Angola,Cuando,2025,31.86502783724346
Angola,Cuando,2035,0.0007065653175211326
Angola,Cunene Oil,2025,17.172134496110832
Angola,Cunene Oil,2035,0.0007060907707762405
Angola,Lunda,2025,41.12381538611928
Angola,Lunda,2035,0.0007067048912680153
Angola,Moxico,2025,36.48719092219611
Angola,Moxico,2035,0.0007066427574439903
Angola,Baynes,2035,680.9067729161414
Angola,Cacula Cabasa,2035,3460.6784448886183
Angola,Cafula (Keve),2035,0.07844127520293716
Angola,Calengue (Catumbela),2035,282.76654331232874
Angola,Candidate_CCGT_Gas_Angola,2035,35.302267058936735
Angola,Jamba Ya Mina,2035,0.0011895751356667485
Angola,Lomaum 2,2035,0.001080387408901252
Angola,Tumuludo Casador,2035,0.2027496960206955
Angola,Vuka,2035,174.3406362013205
Angola,Zenzo 1,2035,0.20275092970748293
Cameroon,Limbe CCGT,2035,44.24063750099155
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2035,68.70473081675988
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2035,92.29863596008659
Cameroon,Kribi,2035,107.95899678174955
Cameroon,Ngaoundere,2035,4.749240700521627
Cameroon,Grand Eweng,2035,10.990212003373845
Cameroon,Kikot,2035,227.00453241627375
Cameroon,Lagdo,2035,59.701359167217944
Cameroon,Lom-Pangar,2035,19.34534815639203
Cameroon,Nachtigal Amont,2035,189.82661280095311
Cameroon,Song Loulou,2035,163.47807726046324
Cameroon,Bini A Warak,2035,55.56255371164179
Cameroon,Chollet (Cameroon),2035,0.00014042766249891463
Cameroon,Edea,2035,119.44116005571885
Cameroon,Mekin,2025,14.656021714285714
Cameroon,Mekin,2035,26.527638857142737
Cameroon,Memve'ele,2025,264.2327679999997
Cameroon,Memve'ele,2035,475.7931839999997
Cameroon,Ndjock,2035,0.0018960952575064578
CAR,Bangui Enerca,2025,9.724294486052466
CAR,Bangui Enerca,2035,7.301701333289539
CAR,Boali 1 Rebuild,2025,6.65173123927858
CAR,Boali 1 Rebuild,2035,1.8477118320950978
CAR,Boali 2,2025,16.900738539116315
CAR,Boali 2,2035,4.743975403583729
CAR,Boali 3,2035,4.824087550418423
CAR,Baidou,2035,5.212089257142862
CAR,Mbecko 1,2035,1.1582420571428578
CAR,Kotto,2035,51.75864218758834
CAR,Lancremo,2035,0.0023645559851306753
CAR,Lobaye,2035,0.0034467497861933715
Chad,Abeche,2025,0.41406655569735457
Chad,Abeche,2035,0.0009740319662373433
Chad,Abeche 2,2035,0.0010252834931263966
Chad,AM Timan,2025,0.41406655569735445
Chad,AM Timan,2035,0.0009740319662092602
Chad,Ati,2035,0.0010091577914342997
Chad,Baibokoum,2025,0.44722303599839097
Chad,Baibokoum,2035,0.000978844821078093
Chad,Bardai,2025,0.8289845035704912
Chad,Bardai,2035,0.0009964732227786886
Chad,Bebedja,2025,0.7459214289299948
Chad,Bebedja,2035,0.000994999245818659
Chad,Biltine,2025,0.48038598678863575
Chad,Biltine,2035,0.000982649576449001
Chad,Denali Ndjamena,2035,41.18310110140441
Chad,Doba,2035,0.0009682004964915222
Chad,Doba Kome Gas,2025,84.35860219428433
Chad,Doba Kome Gas,2035,17.63383577889979
Chad,Doba Kome HFO,2025,26.39716391476971
Chad,Doba Kome HFO,2035,17.457046475621976
Chad,Farcha,2025,82.05181583819112
Chad,Farcha,2035,17.62337932159045
Chad,Fianga,2025,0.4472230359983909
Chad,Fianga,2035,0.000979027682026613
Chad,Gore La Nya,2025,0.44722303599839097
Chad,Gore La Nya,2035,0.0009790273088991495
Chad,Lere,2025,0.44722303599839097
Chad,Lere,2035,0.0009790273136529488
Chad,Mao Kanem,2025,0.41406655569735434
