c,g,y,value
Angola,Soyo,2025,81.09699971653066
Angola,Soyo,2035,115.31220362851381
Angola,Malembo,2025,38.349483493371444
Angola,Malembo,2035,0.010118846538679407
Angola,AH Mabubas,2025,7.819622521974894
Angola,AH Mabubas,2035,13.672630122792377
Angola,Cambambe 1,2025,138.15062620196025
Angola,Cambambe 1,2035,231.1359091430422
Angola,Cambambe 2,2025,605.4776104943312
Angola,Cambambe 2,2035,924.2845650027019
Angola,Capanda,2025,483.77891675597533
Angola,Capanda,2035,0.005667559905434528
Angola,Chicapa/Biopio,2025,24.887708501798475
Angola,Chicapa/Biopio,2035,44.13902318114984
Angola,Gove,2025,49.482630394193365
Angola,Gove,2035,86.3919811135021
Angola,Lomaum,2025,44.92742389140119
Angola,Lomaum,2035,80.55205906117627
Angola,Luachimo,2025,4.963507803773133
Angola,Luachimo,2035,8.859923097912521
Angola,Matala,2025,34.129204774979605
Angola,Matala,2035,60.38465554082932
Angola,Cabinda Oil,2025,20.37253250555155
Angola,Cabinda Oil,2035,0.002365298095597866
Angola,Luanda Gas,2025,178.93458318634387
Angola,Luanda Gas,2035,0.010126990592601134
Angola,Luanda Oil,2025,28.178113584639075
Angola,Luanda Oil,2035,0.0023656271468355107
Angola,Malanje,2025,8.98389688790212
Angola,Malanje,2035,0.002363573387157951
Angola,Belengua Oil,2025,7.174685981046537
Angola,Belengua Oil,2035,0.0023627949512713955
Angola,Belengua Gas,2025,9.890084133153405
Angola,Belengua Gas,2035,0.002363858858704581
Angola,Huambo Oil,2025,12.614320168334382
Angola,Huambo Oil,2035,0.0023644709331095987
Angola,Huambo Gas,2025,18.36941804532934
Angola,Huambo Gas,2035,0.010109081189210547
Angola,Bie,2025,15.34635909222415
Angola,Bie,2035,0.002364862639152678
Angola,Huila,2025,43.451083298709435
Angola,Huila,2035,0.002365941045609935
Angola,Cuando,2025,31.86599547601426
Angola,Cuando,2035,0.0023657260713257438
Angola,Cunene Oil,2025,17.171607702541095
Angola,Cunene Oil,2035,0.002365051978314182
Angola,Lunda,2025,41.12670042091415
Angola,Lunda,2035,0.002365908318493932
Angola,Moxico,2025,36.48897180166976
Angola,Moxico,2035,0.002365827681616906
Angola,Baynes,2035,681.4155098886947
Angola,Cacula Cabasa,2035,3455.090674186649
Angola,Cafula (Keve),2035,0.26378905330597296
Angola,Calengue (Catumbela),2035,282.7841682509853
Angola,Candidate_CCGT_Gas_Angola,2035,35.20247633685014
Angola,Jamba Ya Mina,2035,0.00403012934083129
Angola,Lomaum 2,2035,0.0036651045435912954
Angola,Tumuludo Casador,2035,0.666152719816553
Angola,Vuka,2035,174.35935292941147
Angola,Zenzo 1,2035,0.6663366616435088
Cameroon,Limbe CCGT,2035,44.24301041088689
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2035,68.7157874742424
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2035,92.31659811431093
Cameroon,Kribi,2035,107.98280295505074
Cameroon,Ngaoundere,2035,4.74885895219582
Cameroon,Grand Eweng,2035,10.968759882704003
Cameroon,Kikot,2035,227.12786732582884
Cameroon,Lagdo,2035,59.72078698438956
Cameroon,Lom-Pangar,2035,19.352866709658393
Cameroon,Nachtigal Amont,2035,189.9273771124142
Cameroon,Song Loulou,2035,163.58340422528136
Cameroon,Bini A Warak,2035,55.5642356057298
Cameroon,Chollet (Cameroon),2035,0.00045464830619428953
Cameroon,Edea,2035,119.43838793061965
Cameroon,Mekin,2025,14.656021714285714
Cameroon,Mekin,2035,26.527638857142737
Cameroon,Memve'ele,2025,264.2327679999997
Cameroon,Memve'ele,2035,475.7931839999997
Cameroon,Ndjock,2035,0.0064184757585189125
CAR,Bangui Enerca,2025,9.723534070427897
CAR,Bangui Enerca,2035,7.300037163507729
CAR,Boali 1 Rebuild,2025,6.656403082307493
CAR,Boali 1 Rebuild,2035,1.8592290008470396
CAR,Boali 2,2025,16.918643522416232
CAR,Boali 2,2035,4.7482297955862895
CAR,Boali 3,2035,4.829811017932355
CAR,Baidou,2035,5.212089257142862
CAR,Mbecko 1,2035,1.1582420571428578
CAR,Kotto,2035,51.743601229865035
CAR,Lancremo,2035,0.00843835718148965
CAR,Lobaye,2035,0.012407498543168707
Chad,Abeche,2025,0.41417710787695444
Chad,Abeche,2035,0.003295915321614885
Chad,Abeche 2,2035,0.003451695363249123
