uni,value
Annualized capex: $m,19942.79155596128
Fixed O&M: $m,5952.137041620439
Variable O&M: $m,348.42078834935273
Fuel costs: $m,3772.8433493934967
Transmission costs: $m,1002.7842415616234
Unmet demand costs: $m,4.719760315334912
Unmet country spinning reserve costs: $m,1.8628540442406092
Unmet country planning reserve costs: $m,45.27592897883967
Unmet system planning reserve costs: $m,7.96256360609862e-06
Import costs with external zones: $m,634.2844767536013
Import costs with internal zones: $m,12679.374536561827
Export revenues with internal zones: $m,-9927.477115280562
Trade shared benefits: $m,-2751.8974212812604
NPV of system cost: $m,31705.12000494077
