uni,value
Annualized capex: $m,19941.552676962045
Fixed O&M: $m,5952.063546335158
Variable O&M: $m,348.4530977303505
Fuel costs: $m,3774.3711528092836
Transmission costs: $m,1002.8092994558845
Unmet demand costs: $m,4.711961554638909
Unmet country spinning reserve costs: $m,1.8600026865121693
Unmet country planning reserve costs: $m,44.89567082504314
Unmet system planning reserve costs: $m,1.4573819736859005e-06
Import costs with external zones: $m,634.2219717712335
Import costs with internal zones: $m,12679.451170412383
Export revenues with internal zones: $m,-9927.533811254907
Trade shared benefits: $m,-2751.9173591574754
NPV of system cost: $m,31704.93938158753
