uni,value
Annualized capex: $m,19943.00062680819
Fixed O&M: $m,5952.15354409358
Variable O&M: $m,348.41545603888204
Fuel costs: $m,3772.6081014307
Transmission costs: $m,1002.7700006377154
Unmet demand costs: $m,4.721427668696313
Unmet country spinning reserve costs: $m,1.863550014142886
Unmet country planning reserve costs: $m,45.342888651078425
Unmet system planning reserve costs: $m,6.912746428504127e-06
Import costs with external zones: $m,634.2935848269899
Import costs with internal zones: $m,12679.116077417551
Export revenues with internal zones: $m,-9927.229764092443
Trade shared benefits: $m,-2751.886313325107
NPV of system cost: $m,31705.169187082716
