uni,value
Annualized capex: $m,19942.74876703832
Fixed O&M: $m,5952.128099475734
Variable O&M: $m,348.4218179544339
Fuel costs: $m,3772.9180202710622
Transmission costs: $m,1002.7597124066052
Unmet demand costs: $m,4.719242682221259
Unmet country spinning reserve costs: $m,1.8628811710627764
Unmet country planning reserve costs: $m,45.28449051663736
Unmet system planning reserve costs: $m,2.9330488300434384e-06
Import costs with external zones: $m,634.2833965693449
Import costs with internal zones: $m,12679.180363814477
Export revenues with internal zones: $m,-9927.339738912187
Trade shared benefits: $m,-2751.840624902284
NPV of system cost: $m,31705.12643101847
