c,sumhdr,y,value
Angola,Annualized capex: $m,2025,21.406795388707966
Angola,Annualized capex: $m,2035,34.23852859655978
Angola,Fixed O&M: $m,2025,7.7081371571452495
Angola,Fixed O&M: $m,2035,9.74746923991698
Angola,Variable O&M: $m,2025,2.01027916570285
Angola,Variable O&M: $m,2035,0.6286807937753831
Angola,Fuel costs: $m,2025,44.11448413760724
Angola,Fuel costs: $m,2035,12.358690950853852
Angola,Transmission costs: $m,2035,0.45010964412370064
Angola,Unmet demand costs: $m,2025,1.0613477024936677e-05
Angola,Unmet demand costs: $m,2035,8.371239305166439e-07
Angola,Unmet country spinning reserve costs: $m,2025,4.9631926162070365e-06
Angola,Unmet country spinning reserve costs: $m,2035,7.630805005407972e-07
Angola,Unmet country planning reserve costs: $m,2035,6.289907990750175e-09
Angola,Unmet system planning reserve costs: $m,2035,2.562713363477569e-09
Angola,Import costs with internal zones: $m,2035,6.967981963991659
Angola,Export revenues with internal zones: $m,2035,-0.3340592948366775
Angola,Trade shared benefits: $m,2035,-0.1833192037237883
Cameroon,Annualized capex: $m,2025,34.0577731989338
Cameroon,Annualized capex: $m,2035,27.977567707953217
Cameroon,Fixed O&M: $m,2025,9.55469592655499
Cameroon,Fixed O&M: $m,2035,9.231828849200575
Cameroon,Variable O&M: $m,2025,0.49911096443537745
Cameroon,Variable O&M: $m,2035,0.44381982660326075
Cameroon,Fuel costs: $m,2025,0.05221703960172308
Cameroon,Fuel costs: $m,2035,0.6920490192926683
Cameroon,Transmission costs: $m,2035,2.2262034427318635
Cameroon,Unmet demand costs: $m,2025,1.973240359092341e-05
Cameroon,Unmet demand costs: $m,2035,1.4741285281999353e-06
Cameroon,Unmet country spinning reserve costs: $m,2035,8.975411909968878e-07
Cameroon,Unmet system planning reserve costs: $m,2035,2.170083044749661e-09
Cameroon,Import costs with internal zones: $m,2035,0.29588500436287024
Cameroon,Export revenues with internal zones: $m,2035,-5.840175263454174
Cameroon,Trade shared benefits: $m,2035,-1.3345989398670668
CAR,Annualized capex: $m,2025,38.05999287856612
CAR,Annualized capex: $m,2035,30.869573530700944
CAR,Fixed O&M: $m,2025,12.890098475481425
CAR,Fixed O&M: $m,2035,9.936594379878366
CAR,Variable O&M: $m,2025,0.7503297793296628
CAR,Variable O&M: $m,2035,0.3357662028218962
CAR,Fuel costs: $m,2025,17.66990338704755
CAR,Fuel costs: $m,2035,0.5286493742379971
CAR,Transmission costs: $m,2035,4.619541916162571
CAR,Unmet demand costs: $m,2025,24.775611707877097
CAR,Unmet demand costs: $m,2035,2.4736585238938272e-05
CAR,Unmet country spinning reserve costs: $m,2025,0.0065268991801676925
CAR,Unmet country spinning reserve costs: $m,2035,9.730574563391163e-06
CAR,Unmet country planning reserve costs: $m,2025,8.144437730630717
