c,sumhdr,y,value
Angola,Annualized capex: $m,2025,21.4067887666596
Angola,Annualized capex: $m,2035,34.244864670277764
Angola,Fixed O&M: $m,2025,7.708134772684795
Angola,Fixed O&M: $m,2035,9.748951228658242
Angola,Variable O&M: $m,2025,2.010280708314758
Angola,Variable O&M: $m,2035,0.6285156234290676
Angola,Fuel costs: $m,2025,44.11464940885504
Angola,Fuel costs: $m,2035,12.35107136722181
Angola,Transmission costs: $m,2035,0.45013246187340833
Angola,Unmet demand costs: $m,2025,3.756855074870427e-05
Angola,Unmet demand costs: $m,2035,2.9696701340486493e-06
Angola,Unmet country spinning reserve costs: $m,2025,1.752649763626643e-05
Angola,Unmet country spinning reserve costs: $m,2035,2.697729797090644e-06
Angola,Unmet country planning reserve costs: $m,2035,3.394830582000131e-08
Angola,Unmet system planning reserve costs: $m,2035,1.4001781366079833e-08
Angola,Import costs with internal zones: $m,2035,6.968006907033026
Angola,Export revenues with internal zones: $m,2035,-0.33336248615845404
Angola,Trade shared benefits: $m,2035,-0.18328535368582907
Cameroon,Annualized capex: $m,2025,34.05501917839893
Cameroon,Annualized capex: $m,2035,27.97770398011114
Cameroon,Fixed O&M: $m,2025,9.553923303264778
Cameroon,Fixed O&M: $m,2035,9.231876556881662
Cameroon,Variable O&M: $m,2025,0.4991159837897614
Cameroon,Variable O&M: $m,2035,0.44381993192698965
Cameroon,Fuel costs: $m,2025,0.05236237532573369
Cameroon,Fuel costs: $m,2035,0.6922286773304844
Cameroon,Transmission costs: $m,2035,2.226114696815186
Cameroon,Unmet demand costs: $m,2025,6.986211077559436e-05
Cameroon,Unmet demand costs: $m,2035,5.2324128245372595e-06
Cameroon,Unmet country spinning reserve costs: $m,2035,3.174128213306985e-06
Cameroon,Unmet system planning reserve costs: $m,2035,1.185659495446265e-08
Cameroon,Import costs with internal zones: $m,2035,0.2962636791340785
Cameroon,Export revenues with internal zones: $m,2035,-5.840114945675149
Cameroon,Trade shared benefits: $m,2035,-1.334532762385137
CAR,Annualized capex: $m,2025,37.96905584010526
CAR,Annualized capex: $m,2035,30.87471676148183
CAR,Fixed O&M: $m,2025,12.85930006244522
CAR,Fixed O&M: $m,2035,9.936950394884418
CAR,Variable O&M: $m,2025,0.7504033743457059
CAR,Variable O&M: $m,2035,0.3357936734095549
CAR,Fuel costs: $m,2025,17.630490748957545
CAR,Fuel costs: $m,2035,0.5285926190297113
CAR,Transmission costs: $m,2035,4.6158819571485905
CAR,Unmet demand costs: $m,2025,24.718593491192276
CAR,Unmet demand costs: $m,2035,8.777237005439613e-05
CAR,Unmet country spinning reserve costs: $m,2025,0.00763746370125362
CAR,Unmet country spinning reserve costs: $m,2035,3.449445553029736e-05
CAR,Unmet country planning reserve costs: $m,2025,8.124978161904169
CAR,Unmet country planning reserve costs: $m,2035,0.7993696451788479
CAR,Unmet system planning reserve costs: $m,2035,1.2119841862037591e-08
CAR,Import costs with internal zones: $m,2035,8.957558270056403
CAR,Export revenues with internal zones: $m,2035,-3.4469325858376942
CAR,Trade shared benefits: $m,2035,-4.011884203991811
Chad,Annualized capex: $m,2025,6.069483300964759
Chad,Annualized capex: $m,2035,15.80077397484447
Chad,Fixed O&M: $m,2025,15.043650352488642
Chad,Fixed O&M: $m,2035,8.160928560813764
Chad,Variable O&M: $m,2025,3.6184697408965834
Chad,Variable O&M: $m,2035,7.076804546935762e-05
Chad,Fuel costs: $m,2025,71.452935004658
Chad,Fuel costs: $m,2035,0.00317281691734218
Chad,Transmission costs: $m,2035,42.63122663380184
Chad,Unmet demand costs: $m,2025,0.001801670184698036
Chad,Unmet demand costs: $m,2035,0.0001222151054612398
Chad,Unmet country spinning reserve costs: $m,2025,0.0016749256072547856
Chad,Unmet country spinning reserve costs: $m,2035,0.3921561472805433
Chad,Unmet system planning reserve costs: $m,2035,1.0846718869682468e-08
Chad,Import costs with internal zones: $m,2035,14.812453805450685
Chad,Export revenues with internal zones: $m,2035,-5.902778830681849
Chad,Trade shared benefits: $m,2035,-0.5255667621924137
Congo,Annualized capex: $m,2025,13.95906519210609
Congo,Annualized capex: $m,2035,16.630807495162543
Congo,Fixed O&M: $m,2025,7.393223643850468
Congo,Fixed O&M: $m,2035,4.409228577055738
Congo,Variable O&M: $m,2025,2.591482236616813
Congo,Variable O&M: $m,2035,0.1632677232416929
Congo,Fuel costs: $m,2025,47.27894143464975
Congo,Fuel costs: $m,2035,0.00021224300337065373
Congo,Transmission costs: $m,2035,2.51962812736702
Congo,Unmet demand costs: $m,2025,0.00018869665832071822
Congo,Unmet demand costs: $m,2035,1.1268925765019534e-05
Congo,Unmet country spinning reserve costs: $m,2035,5.389131426264736e-06
Congo,Unmet country planning reserve costs: $m,2035,1.3067847199923314e-07
Congo,Unmet system planning reserve costs: $m,2035,9.67505645286592e-09
Congo,Import costs with internal zones: $m,2025,7.231472917682363
Congo,Import costs with internal zones: $m,2035,45.61683339083246
Congo,Export revenues with internal zones: $m,2025,-10.589513077227021
Congo,Export revenues with internal zones: $m,2035,-20.98229567692963
Congo,Trade shared benefits: $m,2025,-0.9493691979293248
Congo,Trade shared benefits: $m,2035,-9.068368886655955
DRC,Annualized capex: $m,2025,27.73606526742073
DRC,Annualized capex: $m,2035,25.729439550677615
DRC,Fixed O&M: $m,2025,6.72643838706631
DRC,Fixed O&M: $m,2035,8.5096820727
DRC,Variable O&M: $m,2025,0.47093988920519053
DRC,Variable O&M: $m,2035,0.3158552358422906
DRC,Fuel costs: $m,2025,0.00010980601445042776
DRC,Fuel costs: $m,2035,6.3051261303148435e-06
DRC,Transmission costs: $m,2035,0.6144551372411514
DRC,Unmet demand costs: $m,2025,7.840360269865025e-05
DRC,Unmet demand costs: $m,2035,6.677347027814919e-06
DRC,Unmet country spinning reserve costs: $m,2025,1.9682206794782584e-05
DRC,Unmet country spinning reserve costs: $m,2035,3.058324901824479e-06
