z,z2,y,value
Angola,Congo,2035,0.0482279366119766
Angola,DRC,2035,0.029110888589460638
Cameroon,CAR,2035,0.8767517720217468
Cameroon,Chad,2035,0.10615106633099945
Cameroon,EquatorialGuinea,2035,0.6582889842871587
Cameroon,Gabon,2035,0.4957721223984126
CAR,Cameroon,2035,0.08207005523063306
CAR,Congo,2035,0.42031352090201146
Chad,Cameroon,2035,0.0785263829874154
Congo,Angola,2035,0.8565014950327492
Congo,CAR,2035,0.2815621456183457
Congo,DRC,2025,0.584621246990031
Congo,DRC,2035,0.7212624128564594
Congo,Gabon,2035,1.7505738846815006e-07
DRC,Angola,2035,0.46387955177720563
DRC,Congo,2025,0.3991568045805475
DRC,Congo,2035,7.49265398443413e-07
DRC,DRC_South,2025,0.6693584922286443
DRC,DRC_South,2035,0.8794218274702442
EquatorialGuinea,Cameroon,2035,2.106029485888247e-06
EquatorialGuinea,Gabon,2035,0.33347330953698745
Gabon,Cameroon,2035,0.0007329313954703567
Gabon,Congo,2035,0.9726622864053804
Gabon,EquatorialGuinea,2035,0.025234641497944976
DRC_South,DRC,2025,1.571231306347072e-06
DRC_South,DRC,2035,1.1986307050515638e-07
