z,z2,y,value
Angola,Congo,2035,0.04530057906351001
Angola,DRC,2035,0.02906521299892225
Cameroon,CAR,2035,0.8761733304147075
Cameroon,Chad,2035,0.10615552879293864
Cameroon,EquatorialGuinea,2035,0.658613167521523
Cameroon,Gabon,2035,0.4958426797479109
CAR,Cameroon,2035,0.08245983193571255
CAR,Congo,2035,0.4202644659203935
Chad,Cameroon,2035,0.07853699264597744
Congo,Angola,2035,0.8673608412644596
Congo,CAR,2035,0.2817812562175137
Congo,DRC,2025,0.5846160530746275
Congo,DRC,2035,0.7212856371823405
Congo,Gabon,2035,7.432826792160643e-07
DRC,Angola,2035,0.4638597688096766
DRC,Congo,2025,0.3992207471299494
DRC,Congo,2035,3.1257857714548185e-06
DRC,DRC_South,2025,0.6693583716904415
DRC,DRC_South,2035,0.879413832338895
EquatorialGuinea,Cameroon,2035,8.706125493967919e-06
EquatorialGuinea,Gabon,2035,0.3330260047889524
Gabon,Cameroon,2035,0.0007395426435917529
Gabon,Congo,2035,0.9726801658688388
Gabon,EquatorialGuinea,2035,0.025221042535531774
DRC_South,DRC,2025,6.647047791620717e-06
DRC_South,DRC,2035,5.025635827101683e-07
