z,z2,y,value
Angola,Congo,2035,0.04735729039014578
Angola,DRC,2035,0.029046821186761
Cameroon,CAR,2035,0.8760042063162015
Cameroon,Chad,2035,0.10615486705945147
Cameroon,EquatorialGuinea,2035,0.658587588493017
Cameroon,Gabon,2035,0.4958590196474493
CAR,Cameroon,2035,0.08253634239815057
CAR,Congo,2035,0.42033154555943325
Chad,Cameroon,2035,0.07853794245987933
Congo,Angola,2035,0.8567029974994814
Congo,CAR,2035,0.28197681326931656
Congo,DRC,2025,0.584618004992674
Congo,DRC,2035,0.7212234483023697
Congo,Gabon,2035,7.672522212995365e-07
DRC,Angola,2035,0.46383091981118085
DRC,Congo,2025,0.3992300951715801
DRC,Congo,2035,3.2733454958383047e-06
DRC,DRC_South,2025,0.6693581150394429
DRC,DRC_South,2035,0.879413065991648
EquatorialGuinea,Cameroon,2035,9.207063457563208e-06
EquatorialGuinea,Gabon,2035,0.3330567851713739
Gabon,Cameroon,2035,0.0007345228292241394
Gabon,Congo,2035,0.9726809375399513
Gabon,EquatorialGuinea,2035,0.025226208966678994
DRC_South,DRC,2025,6.868617229594419e-06
DRC_South,DRC,2035,5.24606558804164e-07
