z,z2,y,value
Angola,Congo,2035,0.04815940878137419
Angola,DRC,2035,0.02911065593778184
Cameroon,CAR,2035,0.8753022469201183
Cameroon,Chad,2035,0.10615163364869018
Cameroon,EquatorialGuinea,2035,0.6587793560539331
Cameroon,Gabon,2035,0.49576379855039227
CAR,Cameroon,2035,0.08211079236569324
CAR,Congo,2035,0.42030831688238124
Chad,Cameroon,2035,0.07852721046160993
Congo,Angola,2035,0.8662006312281604
Congo,CAR,2035,0.28204989631112926
Congo,DRC,2025,0.5846210816376277
Congo,DRC,2035,0.7212699234523219
Congo,Gabon,2035,2.271929464572927e-07
DRC,Angola,2035,0.46388497556332653
DRC,Congo,2025,0.3991630076672117
DRC,Congo,2035,9.673616566460099e-07
DRC,DRC_South,2025,0.6693584756951023
DRC,DRC_South,2035,0.879420958897703
EquatorialGuinea,Cameroon,2035,2.7167257011659428e-06
EquatorialGuinea,Gabon,2035,0.33291925233062436
Gabon,Cameroon,2035,0.0007071493930483364
Gabon,Congo,2035,0.9726861265077683
Gabon,EquatorialGuinea,2035,0.025205216005777322
DRC_South,DRC,2025,2.0348019957028706e-06
DRC_South,DRC,2035,1.5484423283652188e-07
