z,z2,y,value
Angola,Congo,2035,0.0457890237788162
Angola,DRC,2035,0.02905295464765757
Cameroon,CAR,2035,0.8760178483125092
Cameroon,Chad,2035,0.1061559580963894
Cameroon,EquatorialGuinea,2035,0.6586038991519712
Cameroon,Gabon,2035,0.49585021927964157
CAR,Cameroon,2035,0.08249286468868745
CAR,Congo,2035,0.42030420537793095
Chad,Cameroon,2035,0.07853821434685526
Congo,Angola,2035,0.8669602051656805
Congo,CAR,2035,0.2818592832944763
Congo,DRC,2025,0.5846161655125841
Congo,DRC,2035,0.7212860920127788
Congo,Gabon,2035,8.080977077727455e-07
DRC,Angola,2035,0.46385011164888057
DRC,Congo,2025,0.3992294235800185
DRC,Congo,2035,3.4013189148343988e-06
DRC,DRC_South,2025,0.6693583187009532
DRC,DRC_South,2035,0.87941279096525
EquatorialGuinea,Cameroon,2035,9.470783486194197e-06
EquatorialGuinea,Gabon,2035,0.3330452138445875
Gabon,Cameroon,2035,0.0007393888509145853
Gabon,Congo,2035,0.972681255856363
Gabon,EquatorialGuinea,2035,0.025223640609187786
DRC_South,DRC,2025,7.222584054066556e-06
DRC_South,DRC,2035,5.46643556373198e-07
