z,z2,y,value
Angola,Congo,2035,5322.417565795996
Angola,DRC,2035,200005807.7780791
Cameroon,CAR,2035,16942715.90051699
Cameroon,Chad,2035,372000000.0
Cameroon,EquatorialGuinea,2035,80002293.4350386
Cameroon,Gabon,2035,80002333.19239618
CAR,Cameroon,2035,16942715.90051699
CAR,Congo,2035,50411224.01794929
Chad,Cameroon,2035,372000000.0
Congo,Angola,2035,5322.417565795996
Congo,CAR,2035,50411224.01794929
Congo,DRC,2035,51001492.250477806
Congo,Gabon,2035,200005813.44087702
DRC,Angola,2035,200005807.7780791
DRC,Congo,2035,51001492.250477806
DRC,DRC_South,2035,111.61283332371306
EquatorialGuinea,Cameroon,2035,80002293.4350386
EquatorialGuinea,Gabon,2035,21088765.313799895
Gabon,Cameroon,2035,80002333.19239618
Gabon,Congo,2035,200005813.44087702
Gabon,EquatorialGuinea,2035,21088765.313799895
DRC_South,DRC,2035,111.61283332371306
