z,z2,y,value
Angola,Congo,2035,1526.62262864602
Angola,DRC,2035,200001991.42665824
Cameroon,CAR,2035,16973707.246728323
Cameroon,Chad,2035,372000000.0
Cameroon,EquatorialGuinea,2035,80000790.34906618
Cameroon,Gabon,2035,80000798.05911076
CAR,Cameroon,2035,16973707.246728323
CAR,Congo,2035,50425944.92833982
Chad,Cameroon,2035,372000000.0
Congo,Angola,2035,1526.62262864602
Congo,CAR,2035,50425944.92833982
Congo,DRC,2035,51000509.11358733
Congo,Gabon,2035,200001992.90768453
DRC,Angola,2035,200001991.42665824
DRC,Congo,2035,51000509.11358733
DRC,DRC_South,2035,9.620896158484095
EquatorialGuinea,Cameroon,2035,80000790.34906618
EquatorialGuinea,Gabon,2035,21086292.68770685
Gabon,Cameroon,2035,80000798.05911076
Gabon,Congo,2035,200001992.90768453
Gabon,EquatorialGuinea,2035,21086292.68770685
DRC_South,DRC,2035,9.620896158484095
