z,z2,y,value
Angola,Congo,2035,5710.418574123542
Angola,DRC,2035,200006225.3611406
Cameroon,CAR,2035,16943258.835418403
Cameroon,Chad,2035,372000000.0
Cameroon,EquatorialGuinea,2035,80002466.9889119
Cameroon,Gabon,2035,80002491.71597078
CAR,Cameroon,2035,16943258.835418403
CAR,Congo,2035,50409100.344410345
Chad,Cameroon,2035,372000000.0
Congo,Angola,2035,5710.418574123542
Congo,CAR,2035,50409100.344410345
Congo,DRC,2035,51001598.96876927
Congo,Gabon,2035,200006243.69602436
DRC,Angola,2035,200006225.3611406
DRC,Congo,2035,51001598.96876927
DRC,DRC_South,2035,100.64297728338
EquatorialGuinea,Cameroon,2035,80002466.9889119
EquatorialGuinea,Gabon,2035,21088931.029431026
Gabon,Cameroon,2035,80002491.71597078
Gabon,Congo,2035,200006243.69602436
Gabon,EquatorialGuinea,2035,21088931.029431026
DRC_South,DRC,2035,100.64297728338
