z,z2,y,value
Angola,Congo,2035,5252.434457042376
Angola,DRC,2035,200001900.43100536
Cameroon,CAR,2035,16932907.518038314
Cameroon,Chad,2035,372000000.0
Cameroon,EquatorialGuinea,2035,80000748.82409021
Cameroon,Gabon,2035,80000762.405587
CAR,Cameroon,2035,16932907.518038314
CAR,Congo,2035,50407197.52753729
Chad,Cameroon,2035,372000000.0
Congo,Angola,2035,5252.434457042376
Congo,CAR,2035,50407197.52753729
Congo,DRC,2035,51000486.23517968
Congo,Gabon,2035,200001907.53883436
DRC,Angola,2035,200001900.43100536
DRC,Congo,2035,51000486.23517968
DRC,DRC_South,2035,19.67489991114314
EquatorialGuinea,Cameroon,2035,80000748.82409021
EquatorialGuinea,Gabon,2035,21087951.07883439
Gabon,Cameroon,2035,80000762.405587
Gabon,Congo,2035,200001907.53883436
Gabon,EquatorialGuinea,2035,21087951.07883439
DRC_South,DRC,2035,19.67489991114314
