z,z2,y,value
Angola,Congo,2035,1176.5804070758595
Angola,DRC,2035,200000570.79984647
Cameroon,CAR,2035,16976641.402107712
Cameroon,Chad,2035,372000000.0
Cameroon,EquatorialGuinea,2035,80000225.91820659
Cameroon,Gabon,2035,80000228.70300902
CAR,Cameroon,2035,16976641.402107712
CAR,Congo,2035,50428416.26790624
Chad,Cameroon,2035,372000000.0
Congo,Angola,2035,1176.5804070758595
Congo,CAR,2035,50428416.26790624
Congo,DRC,2035,51000145.90835013
Congo,Gabon,2035,200000572.7897908
DRC,Angola,2035,200000570.79984647
DRC,Congo,2035,51000145.90835013
DRC,DRC_South,2035,3.8266622070735155
EquatorialGuinea,Cameroon,2035,80000225.91820659
EquatorialGuinea,Gabon,2035,21085892.071302347
Gabon,Cameroon,2035,80000228.70300902
Gabon,Congo,2035,200000572.7897908
Gabon,EquatorialGuinea,2035,21085892.071302347
DRC_South,DRC,2035,3.8266622070735155
