c,f,y,value
Angola,Gas,2025,673.8125428167751
Angola,Gas,2035,339.5445262306947
Angola,Diesel,2025,79.6665796422563
Angola,Diesel,2035,0.0014668452981666956
Cameroon,Gas,2025,0.416774034351422
Cameroon,Gas,2035,10.251257655594527
Cameroon,Diesel,2025,0.0006365064763028918
Cameroon,Diesel,2035,0.00020011408245734503
Cameroon,HFO,2025,0.0006452452400444292
Cameroon,HFO,2035,0.00010998943684153858
CAR,Diesel,2025,3.3591434511844804
CAR,Diesel,2035,0.47724382596430703
Chad,Gas,2025,23.990870269953014
Chad,Gas,2035,0.000143319451553689
Chad,Diesel,2025,0.015610964740211578
Chad,Diesel,2035,0.0019549057399147907
Chad,HFO,2025,0.0035968136675731638
Chad,HFO,2035,0.00022174069349946112
Congo,Gas,2025,151.7389235006942
Congo,Gas,2035,0.0006631711676608488
Congo,HFO,2025,0.011880422760221368
Congo,HFO,2035,0.0010972551746216122
DRC,HFO,2025,0.0019624264062526858
DRC,HFO,2035,0.00017928469744715332
EquatorialGuinea,Gas,2025,32.9594427379473
EquatorialGuinea,Gas,2035,0.0004268334981430909
EquatorialGuinea,HFO,2025,0.008605898389632551
EquatorialGuinea,HFO,2035,0.0005737247995820919
Gabon,Gas,2025,159.5271307741291
Gabon,Gas,2035,0.00022040616697220224
Gabon,Diesel,2025,29.595696064548296
