c,f,y,value
Angola,Gas,2025,673.8129247498281
Angola,Gas,2035,339.57746728138954
Angola,Diesel,2025,79.66561956730565
Angola,Diesel,2035,0.001268124794445585
Cameroon,Gas,2025,0.4166865890271875
Cameroon,Gas,2035,10.251150077874506
Cameroon,Diesel,2025,0.0005505496848722913
Cameroon,Diesel,2035,0.0001732059540347202
Cameroon,HFO,2025,0.0005581213479271509
Cameroon,HFO,2035,9.518865772064554e-05
CAR,Diesel,2025,3.359024373425533
CAR,Diesel,2035,0.47724291455862894
Chad,Gas,2025,23.99191418004466
Chad,Gas,2035,0.00012407463179220263
Chad,Diesel,2025,0.013787374152106869
Chad,Diesel,2035,0.0016953659522188213
Chad,HFO,2025,0.0031186057185525417
Chad,HFO,2035,0.00019191675801768414
Congo,Gas,2025,151.7406634590232
Congo,Gas,2035,0.0005745286855903431
Congo,HFO,2025,0.010363466482595863
Congo,HFO,2035,0.0009503080844574327
DRC,HFO,2025,0.001712036162797768
DRC,HFO,2035,0.00015536056221330315
EquatorialGuinea,Gas,2025,32.96012021390355
EquatorialGuinea,Gas,2035,0.0003693158359056835
EquatorialGuinea,HFO,2025,0.0074916297574047705
EquatorialGuinea,HFO,2035,0.0004966118436240855
Gabon,Gas,2025,159.52714384457417
Gabon,Gas,2035,0.00019087732661756386
Gabon,Diesel,2025,29.59553543554019
