c,f,y,value
Angola,Gas,2025,673.814486663951
Angola,Gas,2035,339.7907922073176
Angola,Diesel,2025,79.66100173636767
Angola,Diesel,2035,0.0003590737787614583
Cameroon,Gas,2025,0.41628797374325094
Cameroon,Gas,2035,10.248778827699725
Cameroon,Diesel,2025,0.00015592335557598018
Cameroon,Diesel,2035,4.905595961278562e-05
Cameroon,HFO,2025,0.0001580501987830548
Cameroon,HFO,2035,2.694407015556896e-05
CAR,Diesel,2025,3.3584897260957214
CAR,Diesel,2035,0.4772508843702
Chad,Gas,2025,23.996925126980344
Chad,Gas,2035,3.523876789707925e-05
Chad,Diesel,2025,0.004112882177901879
Chad,Diesel,2035,0.0004820349273234059
Chad,HFO,2025,0.0008921238808137395
Chad,HFO,2035,5.439815125486964e-05
Congo,Gas,2025,151.74884605306153
Congo,Gas,2035,0.0001642328409399164
Congo,HFO,2025,0.003020429570661824
Congo,HFO,2035,0.0002702793116276994
DRC,HFO,2025,0.0005017071461566994
DRC,HFO,2035,4.4324134140349996e-05
EquatorialGuinea,Gas,2025,32.96322739621905
EquatorialGuinea,Gas,2035,0.00010472933813716907
EquatorialGuinea,HFO,2025,0.002173894804378304
EquatorialGuinea,HFO,2035,0.00014086756901953264
Gabon,Gas,2025,159.52712604707614
Gabon,Gas,2035,5.43466804604483e-05
Gabon,Diesel,2025,29.594805526221347
