c,sumhdr,value
Angola,Annualized capex: $m,33.517089743724696
Angola,Fixed O&M: $m,9.66660343691711
Angola,Variable O&M: $m,0.7402604036342593
Angola,Fuel costs: $m,14.903583370035784
Angola,Transmission costs: $m,0.4188018329555106
Angola,Unmet demand costs: $m,5.668828607960044e-06
Angola,Unmet country spinning reserve costs: $m,3.865601017841239e-06
Angola,Unmet country planning reserve costs: $m,3.1585397427189386e-08
Angola,Unmet system planning reserve costs: $m,1.302721353699144e-08
Angola,Import costs with internal zones: $m,6.483011806273116
Angola,Export revenues with internal zones: $m,-0.31015941321074986
Angola,Trade shared benefits: $m,-0.17052811911866003
Cameroon,Annualized capex: $m,33.37564973024894
Cameroon,Fixed O&M: $m,10.879948928645213
Cameroon,Variable O&M: $m,0.5261987114617861
Cameroon,Fuel costs: $m,0.7633002417708223
Cameroon,Transmission costs: $m,2.4413563618165344
Cameroon,Unmet demand costs: $m,1.1262468910242119e-05
Cameroon,Unmet country spinning reserve costs: $m,3.481032723904478e-06
Cameroon,Unmet system planning reserve costs: $m,1.3003001850251182e-08
Cameroon,Import costs with internal zones: $m,0.32490923260330223
Cameroon,Export revenues with internal zones: $m,-6.4047920786659915
Cameroon,Trade shared benefits: $m,-1.4635679168565479
CAR,Annualized capex: $m,36.02913689581801
CAR,Fixed O&M: $m,11.616240323723153
CAR,Variable O&M: $m,0.4026003968321571
CAR,Fuel costs: $m,1.1576346834066429
CAR,Transmission costs: $m,5.205700078833993
CAR,Unmet demand costs: $m,0.7873403245685286
CAR,Unmet country spinning reserve costs: $m,0.00028214120982810684
CAR,Unmet country planning reserve costs: $m,1.160278702354023
CAR,Unmet system planning reserve costs: $m,1.366851715931643e-08
CAR,Import costs with internal zones: $m,10.102156473125687
CAR,Export revenues with internal zones: $m,-3.8873821732034197
CAR,Trade shared benefits: $m,-4.524523397884787
Chad,Annualized capex: $m,19.342591533357673
Chad,Fixed O&M: $m,10.996861242764572
Chad,Variable O&M: $m,0.30594417872080454
Chad,Fuel costs: $m,6.043511942516461
Chad,Transmission costs: $m,50.803016368136255
Chad,Unmet demand costs: $m,0.00029793247355213305
Chad,Unmet country spinning reserve costs: $m,0.46746838757875553
Chad,Unmet system planning reserve costs: $m,1.2925878042648966e-08
Chad,Import costs with internal zones: $m,17.651787024441624
Chad,Export revenues with internal zones: $m,-7.034256183350057
Chad,Trade shared benefits: $m,-0.6263103112552509
Congo,Annualized capex: $m,23.69374944794954
Congo,Fixed O&M: $m,6.581260105501003
Congo,Variable O&M: $m,0.4316788859726014
Congo,Fuel costs: $m,3.834948773002342
Congo,Transmission costs: $m,3.4181602143028758
Congo,Unmet demand costs: $m,3.0592221679069274e-05
Congo,Unmet country spinning reserve costs: $m,7.310965626565322e-06
Congo,Unmet country planning reserve costs: $m,1.772801109028919e-07
Congo,Unmet system planning reserve costs: $m,1.3125307135255417e-08
Congo,Import costs with internal zones: $m,62.470912396200745
Congo,Export revenues with internal zones: $m,-29.323739968839977
Congo,Trade shared benefits: $m,-12.37926755299605
DRC,Annualized capex: $m,28.804344570637046
DRC,Fixed O&M: $m,9.314109284297638
DRC,Variable O&M: $m,0.36493488930192103
DRC,Fuel costs: $m,1.6006848264775657e-05
DRC,Transmission costs: $m,0.6303488778681102
DRC,Unmet demand costs: $m,1.3660831792748155e-05
DRC,Unmet country spinning reserve costs: $m,4.847187113887077e-06
DRC,Unmet country planning reserve costs: $m,0.2135829653601826
DRC,Unmet system planning reserve costs: $m,1.2939483726278775e-08
DRC,Import costs with external zones: $m,3.5339240227729736
DRC,Import costs with internal zones: $m,42.47298825910123
DRC,Export revenues with internal zones: $m,-35.42760184654169
DRC,Trade shared benefits: $m,-8.055154350492812
EquatorialGuinea,Annualized capex: $m,19.521583318852095
EquatorialGuinea,Fixed O&M: $m,5.120771708009456
EquatorialGuinea,Variable O&M: $m,0.3249609397010755
EquatorialGuinea,Fuel costs: $m,2.817350005361383
EquatorialGuinea,Transmission costs: $m,3.993679739733527
EquatorialGuinea,Unmet demand costs: $m,0.0001017024727184554
EquatorialGuinea,Unmet country spinning reserve costs: $m,2.6509269550828465e-05
EquatorialGuinea,Unmet country planning reserve costs: $m,3.975718874436206e-07
EquatorialGuinea,Unmet system planning reserve costs: $m,1.3008245748999976e-08
EquatorialGuinea,Import costs with internal zones: $m,36.45726161042675
EquatorialGuinea,Export revenues with internal zones: $m,-9.354088018696434
EquatorialGuinea,Trade shared benefits: $m,-5.734154670661403
Gabon,Annualized capex: $m,51.335847273427014
Gabon,Fixed O&M: $m,12.391589588700793
Gabon,Variable O&M: $m,0.8440550494256638
Gabon,Fuel costs: $m,3.814525589727008
Gabon,Transmission costs: $m,2.737292771210177
Gabon,Unmet demand costs: $m,2.55657869205407e-05
Gabon,Unmet country spinning reserve costs: $m,4.761286368434003e-06
Gabon,Unmet country planning reserve costs: $m,1.4050866510988607e-07
Gabon,Unmet system planning reserve costs: $m,1.304057439935512e-08
Gabon,Import costs with internal zones: $m,11.34085690923717
Gabon,Export revenues with internal zones: $m,-30.916796044205185
Gabon,Trade shared benefits: $m,-10.774956734942293
