c,uni,y,value
Angola,Annualized capex: $m,2025,365.62811343955434
Angola,Annualized capex: $m,2035,941.5222173289478
Angola,Fixed O&M: $m,2025,131.655
Angola,Fixed O&M: $m,2035,268.0361827172894
Angola,Variable O&M: $m,2025,34.335601987733156
Angola,Variable O&M: $m,2035,17.28058300854439
Angola,Fuel costs: $m,2025,753.4782407872211
Angola,Fuel costs: $m,2035,339.58833620479726
Angola,Transmission costs: $m,2035,12.375586892031741
Angola,Unmet demand costs: $m,2025,0.0006120554080767227
Angola,Unmet demand costs: $m,2035,7.759506083433166e-05
Angola,Unmet country spinning reserve costs: $m,2025,0.0002867283800195562
Angola,Unmet country spinning reserve costs: $m,2035,7.089705191410951e-05
Angola,Unmet country planning reserve costs: $m,2035,3.720002665172317e-07
Angola,Unmet system planning reserve costs: $m,2035,1.4180303502487655e-07
Angola,Import costs with internal zones: $m,2035,191.56607280738095
Angola,Export revenues with internal zones: $m,2035,-9.162731807119714
Angola,Trade shared benefits: $m,2035,-5.036330401683911
Cameroon,Annualized capex: $m,2025,271.72231025574973
Cameroon,Annualized capex: $m,2035,414.326562598966
Cameroon,Fixed O&M: $m,2025,76.22999999999999
Cameroon,Fixed O&M: $m,2035,136.71729757017002
Cameroon,Variable O&M: $m,2025,3.9824024782600134
Cameroon,Variable O&M: $m,2035,6.572592631876323
Cameroon,Fuel costs: $m,2025,0.4177238234553148
Cameroon,Fuel costs: $m,2035,10.252060466576973
Cameroon,Transmission costs: $m,2035,32.96635986023909
Cameroon,Unmet demand costs: $m,2025,0.0005314025823428687
Cameroon,Unmet demand costs: $m,2035,7.356646500266645e-05
Cameroon,Unmet country spinning reserve costs: $m,2035,4.490810192443907e-05
Cameroon,Unmet system planning reserve costs: $m,2035,6.467861887289066e-08
Cameroon,Import costs with internal zones: $m,2035,4.386808377267771
Cameroon,Export revenues with internal zones: $m,2035,-86.48498891885332
Cameroon,Trade shared benefits: $m,2035,-19.7625932972523
CAR,Annualized capex: $m,2025,7.234000789819749
CAR,Annualized capex: $m,2035,27.87647747191457
CAR,Fixed O&M: $m,2025,2.4499999999999997
CAR,Fixed O&M: $m,2035,8.971788420785963
CAR,Variable O&M: $m,2025,0.14299355056951166
CAR,Variable O&M: $m,2035,0.3031813892471461
CAR,Fuel costs: $m,2025,3.3590018487720448
CAR,Fuel costs: $m,2035,0.4772766622581704
CAR,Transmission costs: $m,2035,4.166717586698742
CAR,Unmet demand costs: $m,2025,4.709457066716574
CAR,Unmet demand costs: $m,2035,7.526303044767803e-05
CAR,Unmet country spinning reserve costs: $m,2025,0.0014352002142535647
CAR,Unmet country spinning reserve costs: $m,2035,2.962347188885255e-05
CAR,Unmet country planning reserve costs: $m,2025,1.5480000000000007
CAR,Unmet country planning reserve costs: $m,2035,0.7215181980724039
CAR,Unmet system planning reserve costs: $m,2035,4.030711613580759e-09
CAR,Import costs with internal zones: $m,2035,8.086459176089997
CAR,Export revenues with internal zones: $m,2035,-3.1124030210297726
CAR,Trade shared benefits: $m,2035,-3.621720191769977
Chad,Annualized capex: $m,2025,2.039400243348605
Chad,Annualized capex: $m,2035,10.016644380992352
Chad,Fixed O&M: $m,2025,5.0548
Chad,Fixed O&M: $m,2035,5.173434529421127
Chad,Variable O&M: $m,2025,1.2158292762639815
Chad,Variable O&M: $m,2035,4.33215295963313e-05
Chad,Fuel costs: $m,2025,24.008607992212635
Chad,Fuel costs: $m,2035,0.0019433795672427986
Chad,Transmission costs: $m,2035,27.02539507429756
Chad,Unmet demand costs: $m,2025,0.0005777193293745828
Chad,Unmet demand costs: $m,2035,7.362109065082497e-05
Chad,Unmet country spinning reserve costs: $m,2025,0.0005339456761492418
Chad,Unmet country spinning reserve costs: $m,2035,0.24863014660399949
Chad,Unmet system planning reserve costs: $m,2035,2.5328471687920375e-09
Chad,Import costs with internal zones: $m,2035,9.390061770146744
Chad,Export revenues with internal zones: $m,2035,-3.74197210888646
Chad,Trade shared benefits: $m,2035,-0.33317875197194086
Congo,Annualized capex: $m,2025,44.8043550372243
Congo,Annualized capex: $m,2035,119.48209866157504
Congo,Fixed O&M: $m,2025,23.73
Congo,Fixed O&M: $m,2035,31.677555109025654
Congo,Variable O&M: $m,2025,8.317867830241251
Congo,Variable O&M: $m,2035,1.172922135587603
Congo,Fuel costs: $m,2025,151.75094839750653
Congo,Fuel costs: $m,2035,0.0014732651066731298
Congo,Transmission costs: $m,2035,18.101525184897753
Congo,Unmet demand costs: $m,2025,0.0005778779688342606
Congo,Unmet demand costs: $m,2035,7.692196977652456e-05
Congo,Unmet country spinning reserve costs: $m,2035,3.6949288548548934e-05
Congo,Unmet country planning reserve costs: $m,2035,3.728949133089074e-07
Congo,Unmet system planning reserve costs: $m,2035,2.560412035310717e-08
Congo,Import costs with internal zones: $m,2025,23.210883756173192
Congo,Import costs with internal zones: $m,2035,327.72733201946306
Congo,Export revenues with internal zones: $m,2025,-33.98922269779359
Congo,Export revenues with internal zones: $m,2035,-150.7334442793134
Congo,Trade shared benefits: $m,2025,-3.0462850103137056
Congo,Trade shared benefits: $m,2035,-65.15120556716546
DRC,Annualized capex: $m,2025,432.445772567228
DRC,Annualized capex: $m,2035,633.982279397009
DRC,Fixed O&M: $m,2025,104.875
DRC,Fixed O&M: $m,2035,209.68102532113636
DRC,Variable O&M: $m,2025,7.342639612482804
DRC,Variable O&M: $m,2035,7.78283477848643
DRC,Fuel costs: $m,2025,0.0016949641347366493
DRC,Fuel costs: $m,2035,0.00015046450410828252
DRC,Transmission costs: $m,2035,15.140055519521182
DRC,Unmet demand costs: $m,2025,0.001163872569990195
DRC,Unmet demand costs: $m,2035,0.00015623651918440386
DRC,Unmet country spinning reserve costs: $m,2025,0.0002936164713733588
DRC,Unmet country spinning reserve costs: $m,2035,7.192527694706504e-05
DRC,Unmet country planning reserve costs: $m,2025,32.40600000000002
DRC,Unmet country planning reserve costs: $m,2035,0.7947555728602816
DRC,Unmet system planning reserve costs: $m,2035,1.1448261166211567e-07
DRC,Import costs with external zones: $m,2025,32.78358253199948
DRC,Import costs with external zones: $m,2035,80.49424360664193
DRC,Import costs with internal zones: $m,2025,589.0783110778158
DRC,Import costs with internal zones: $m,2035,941.3209823528557
DRC,Export revenues with internal zones: $m,2025,-544.6997395678226
DRC,Export revenues with internal zones: $m,2035,-778.0479727042228
DRC,Trade shared benefits: $m,2025,-30.553947558059058
DRC,Trade shared benefits: $m,2035,-189.38437323639363
