c,uni,y,value
Angola,Annualized capex: $m,2025,365.62811343955434
Angola,Annualized capex: $m,2035,941.3577130668517
Angola,Fixed O&M: $m,2025,131.655
Angola,Fixed O&M: $m,2035,267.9979464070691
Angola,Variable O&M: $m,2025,34.335572676632054
Angola,Variable O&M: $m,2035,17.285015990345798
Angola,Fuel costs: $m,2025,753.4754884003214
Angola,Fuel costs: $m,2035,339.79115128109606
Angola,Transmission costs: $m,2035,12.375361985158301
Angola,Unmet demand costs: $m,2025,0.0001812782114836605
Angola,Unmet demand costs: $m,2035,2.3015973556289505e-05
Angola,Unmet country spinning reserve costs: $m,2025,8.477134106014512e-05
Angola,Unmet country spinning reserve costs: $m,2035,2.098021569031941e-05
Angola,Unmet country planning reserve costs: $m,2035,1.7293539308720284e-07
Angola,Unmet system planning reserve costs: $m,2035,7.045951125748727e-08
Angola,Import costs with internal zones: $m,2035,191.57843035852102
Angola,Export revenues with internal zones: $m,2035,-9.184661453231293
Angola,Trade shared benefits: $m,2035,-5.040197504164972
Cameroon,Annualized capex: $m,2025,271.72231025574973
Cameroon,Annualized capex: $m,2035,414.3319647571438
Cameroon,Fixed O&M: $m,2025,76.22999999999999
Cameroon,Fixed O&M: $m,2035,136.71816740179335
Cameroon,Variable O&M: $m,2025,3.982044966304543
Cameroon,Variable O&M: $m,2035,6.572720783816731
Cameroon,Fuel costs: $m,2025,0.4166019472976099
Cameroon,Fuel costs: $m,2035,10.248854827729518
Cameroon,Transmission costs: $m,2035,32.968814730595845
Cameroon,Unmet demand costs: $m,2025,0.00015743055951739128
Cameroon,Unmet demand costs: $m,2035,2.183101032117274e-05
Cameroon,Unmet country spinning reserve costs: $m,2035,1.3292077745932597e-05
Cameroon,Unmet system planning reserve costs: $m,2035,3.213770335588157e-08
Cameroon,Import costs with internal zones: $m,2035,4.381889679601918
Cameroon,Export revenues with internal zones: $m,2035,-86.48969476875457
Cameroon,Trade shared benefits: $m,2035,-19.764655980467182
CAR,Annualized capex: $m,2025,7.234000789819749
CAR,Annualized capex: $m,2035,27.868246867583327
CAR,Fixed O&M: $m,2025,2.4499999999999997
CAR,Fixed O&M: $m,2035,8.97049856960572
CAR,Variable O&M: $m,2025,0.1426139577486056
CAR,Variable O&M: $m,2035,0.3031209815945645
CAR,Fuel costs: $m,2025,3.3584897260957214
