c,uni,y,value
Angola,Annualized capex: $m,2025,365.62811343955434
Angola,Annualized capex: $m,2035,941.5238154764676
Angola,Fixed O&M: $m,2025,131.655
Angola,Fixed O&M: $m,2035,268.0363857786522
Angola,Variable O&M: $m,2025,34.33560964593713
Angola,Variable O&M: $m,2035,17.28032607385704
Angola,Fuel costs: $m,2025,753.4785443171324
Angola,Fuel costs: $m,2035,339.57873540618397
Angola,Transmission costs: $m,2035,12.375882838302058
Angola,Unmet demand costs: $m,2025,0.0006416711298754192
Angola,Unmet demand costs: $m,2035,8.164772097180312e-05
Angola,Unmet country spinning reserve costs: $m,2025,0.0002993527116935653
Angola,Unmet country spinning reserve costs: $m,2035,7.417102903273754e-05
Angola,Unmet country planning reserve costs: $m,2035,9.333702653627789e-07
Angola,Unmet system planning reserve costs: $m,2035,3.849631395010522e-07
Angola,Import costs with internal zones: $m,2035,191.5774675281525
Angola,Export revenues with internal zones: $m,2035,-9.165424449086688
Angola,Trade shared benefits: $m,2035,-5.039223462693741
Cameroon,Annualized capex: $m,2025,271.72231025574973
Cameroon,Annualized capex: $m,2035,414.33006287102125
Cameroon,Fixed O&M: $m,2025,76.22999999999999
Cameroon,Fixed O&M: $m,2035,136.7175804329563
Cameroon,Variable O&M: $m,2025,3.9824070422767397
Cameroon,Variable O&M: $m,2035,6.572660159298444
Cameroon,Fuel costs: $m,2025,0.4177952600599871
Cameroon,Fuel costs: $m,2035,10.251418472486254
Cameroon,Transmission costs: $m,2035,32.96718854932557
Cameroon,Unmet demand costs: $m,2025,0.0005574242680599802
Cameroon,Unmet demand costs: $m,2035,7.748834343585933e-05
Cameroon,Unmet country spinning reserve costs: $m,2035,4.700660008108862e-05
Cameroon,Unmet system planning reserve costs: $m,2035,1.755878086497371e-07
Cameroon,Import costs with internal zones: $m,2035,4.387456128969136
Cameroon,Export revenues with internal zones: $m,2035,-86.48798322892124
Cameroon,Trade shared benefits: $m,2035,-19.7634889458958
CAR,Annualized capex: $m,2025,7.234000789819749
CAR,Annualized capex: $m,2035,27.875417255104598
CAR,Fixed O&M: $m,2025,2.4499999999999997
CAR,Fixed O&M: $m,2035,8.971633347783467
CAR,Variable O&M: $m,2025,0.14296954408243173
CAR,Variable O&M: $m,2035,0.3031732673121505
CAR,Fuel costs: $m,2025,3.359024373425533
CAR,Fuel costs: $m,2035,0.47724291455862905
CAR,Transmission costs: $m,2035,4.167475820097217
CAR,Unmet demand costs: $m,2025,4.709475147118183
CAR,Unmet demand costs: $m,2035,7.924579382014421e-05
CAR,Unmet country spinning reserve costs: $m,2025,0.001455116995264615
CAR,Unmet country spinning reserve costs: $m,2035,3.1143519415027655e-05
CAR,Unmet country planning reserve costs: $m,2025,1.5480000000000007
CAR,Unmet country planning reserve costs: $m,2035,0.7217155244716109
CAR,Unmet system planning reserve costs: $m,2035,1.0942469580536058e-08
CAR,Import costs with internal zones: $m,2035,8.087383482534367
CAR,Export revenues with internal zones: $m,2035,-3.1120830944857154
CAR,Trade shared benefits: $m,2035,-3.6221529424669443
Chad,Annualized capex: $m,2025,2.039400243348605
Chad,Annualized capex: $m,2035,10.016651944311393
Chad,Fixed O&M: $m,2025,5.0548
Chad,Fixed O&M: $m,2035,5.173492201470858
Chad,Variable O&M: $m,2025,1.2158379394438839
Chad,Variable O&M: $m,2035,4.486228847867154e-05
Chad,Fuel costs: $m,2025,24.008820159915235
Chad,Fuel costs: $m,2035,0.0020113573420287123
Chad,Transmission costs: $m,2035,27.02539507429756
Chad,Unmet demand costs: $m,2025,0.0006053771681887744
Chad,Unmet demand costs: $m,2035,7.747634234193262e-05
Chad,Unmet country spinning reserve costs: $m,2025,0.0005627898655694897
Chad,Unmet country spinning reserve costs: $m,2035,0.2486012167116
Chad,Unmet system planning reserve costs: $m,2035,6.8761066912529785e-09
Chad,Import costs with internal zones: $m,2035,9.390121929887979
Chad,Export revenues with internal zones: $m,2035,-3.7419737251681977
Chad,Trade shared benefits: $m,2035,-0.33317477604333007
Congo,Annualized capex: $m,2025,44.8043550372243
Congo,Annualized capex: $m,2035,119.48222735956811
Congo,Fixed O&M: $m,2025,23.73
Congo,Fixed O&M: $m,2035,31.677623078573777
Congo,Variable O&M: $m,2025,8.317870043883763
Congo,Variable O&M: $m,2035,1.1729791974633361
Congo,Fuel costs: $m,2025,151.7510269255058
Congo,Fuel costs: $m,2035,0.001524836770047778
Congo,Transmission costs: $m,2035,18.101994197407237
Congo,Unmet demand costs: $m,2025,0.0006056589003195057
Congo,Unmet demand costs: $m,2035,8.096037133168679e-05
Congo,Unmet country spinning reserve costs: $m,2035,3.871762850546203e-05
Congo,Unmet country planning reserve costs: $m,2035,9.388452669514066e-07
Congo,Unmet system planning reserve costs: $m,2035,6.950939063868254e-08
Congo,Import costs with internal zones: $m,2025,23.21082934902669
Congo,Import costs with internal zones: $m,2035,327.7291773242134
Congo,Export revenues with internal zones: $m,2025,-33.98911725490874
Congo,Export revenues with internal zones: $m,2035,-150.74502084915673
Congo,Trade shared benefits: $m,2025,-3.0471864713035766
Congo,Trade shared benefits: $m,2035,-65.15070981436256
DRC,Annualized capex: $m,2025,432.445772567228
DRC,Annualized capex: $m,2035,633.9825899449321
DRC,Fixed O&M: $m,2025,104.875
DRC,Fixed O&M: $m,2035,209.68160886023736
DRC,Variable O&M: $m,2025,7.342640791204124
DRC,Variable O&M: $m,2035,7.782785943415118
DRC,Fuel costs: $m,2025,0.001712036162797768
DRC,Fuel costs: $m,2035,0.00015536056221330315
DRC,Transmission costs: $m,2035,15.140394276596457
DRC,Unmet demand costs: $m,2025,0.0012224266929778817
DRC,Unmet demand costs: $m,2035,0.00016453221821319104
DRC,Unmet country spinning reserve costs: $m,2025,0.00030687435442385697
DRC,Unmet country spinning reserve costs: $m,2035,7.53582190678032e-05
DRC,Unmet country planning reserve costs: $m,2025,32.40600000000002
DRC,Unmet country planning reserve costs: $m,2035,0.7934105430773148
DRC,Unmet system planning reserve costs: $m,2035,3.1079437471839954e-07
DRC,Import costs with external zones: $m,2025,32.783772118744615
DRC,Import costs with external zones: $m,2035,80.49436278867883
DRC,Import costs with internal zones: $m,2025,589.0646247775172
DRC,Import costs with internal zones: $m,2035,941.3315739659758
DRC,Export revenues with internal zones: $m,2025,-544.6849278423842
DRC,Export revenues with internal zones: $m,2035,-778.0469440204046
DRC,Trade shared benefits: $m,2025,-30.5542225579472
DRC,Trade shared benefits: $m,2035,-189.38847780227644
EquatorialGuinea,Annualized capex: $m,2025,26.18980141513196
EquatorialGuinea,Annualized capex: $m,2035,27.07090489906887
EquatorialGuinea,Fixed O&M: $m,2025,11.04
EquatorialGuinea,Fixed O&M: $m,2035,6.543010598012126
EquatorialGuinea,Variable O&M: $m,2025,1.9217239785448987
EquatorialGuinea,Variable O&M: $m,2035,0.25180024076823343
EquatorialGuinea,Fuel costs: $m,2025,32.967611843660926
EquatorialGuinea,Fuel costs: $m,2035,0.00086592767952977
EquatorialGuinea,Transmission costs: $m,2035,6.2551031915069295
EquatorialGuinea,Unmet demand costs: $m,2025,0.0006055001366290946
EquatorialGuinea,Unmet demand costs: $m,2035,7.82619794373504e-05
EquatorialGuinea,Unmet country spinning reserve costs: $m,2035,4.1520158695291014e-05
EquatorialGuinea,Unmet country planning reserve costs: $m,2035,6.226971975894985e-07
EquatorialGuinea,Unmet system planning reserve costs: $m,2035,2.037417239317877e-08
EquatorialGuinea,Import costs with internal zones: $m,2035,57.10120698566564
EquatorialGuinea,Export revenues with internal zones: $m,2035,-14.650845744403341
EquatorialGuinea,Trade shared benefits: $m,2035,-8.981123054058846
Gabon,Annualized capex: $m,2025,72.11034129132562
Gabon,Annualized capex: $m,2035,330.95924171661164
Gabon,Fixed O&M: $m,2025,23.7366
Gabon,Fixed O&M: $m,2035,79.04071119566485
Gabon,Variable O&M: $m,2025,9.578102331753005
Gabon,Variable O&M: $m,2035,4.3184714483876725
Gabon,Fuel costs: $m,2025,189.12267928011462
Gabon,Fuel costs: $m,2035,0.00019087732661756388
Gabon,Transmission costs: $m,2035,18.161718139665144
Gabon,Unmet demand costs: $m,2025,0.0006790047352703815
Gabon,Unmet demand costs: $m,2035,7.876079668412187e-05
Gabon,Unmet country spinning reserve costs: $m,2025,9.29779672450695e-06
Gabon,Unmet country spinning reserve costs: $m,2035,3.0346498492513185e-05
Gabon,Unmet country planning reserve costs: $m,2035,9.322637310652556e-07
Gabon,Unmet system planning reserve costs: $m,2035,8.652316592196765e-08
Gabon,Import costs with internal zones: $m,2035,75.24567660944025
Gabon,Export revenues with internal zones: $m,2035,-205.13046373484002
Gabon,Trade shared benefits: $m,2035,-71.49097431057469
