c,uni,y,value
Angola,Annualized capex: $m,2025,365.62811343955434
Angola,Annualized capex: $m,2035,941.3429405322768
Angola,Fixed O&M: $m,2025,131.655
Angola,Fixed O&M: $m,2035,267.99455116885315
Angola,Variable O&M: $m,2025,34.33556794337207
Angola,Variable O&M: $m,2035,17.285481075608242
Angola,Fuel costs: $m,2025,753.4751797714097
Angola,Fuel costs: $m,2035,339.811730285825
Angola,Transmission costs: $m,2035,12.375252423734295
Angola,Unmet demand costs: $m,2025,0.00013994668598606548
Angola,Unmet demand costs: $m,2035,1.7739317337543945e-05
Angola,Unmet country spinning reserve costs: $m,2025,6.556130742843181e-05
Angola,Unmet country spinning reserve costs: $m,2035,1.6212356112690172e-05
Angola,Unmet country planning reserve costs: $m,2035,7.993965787008998e-08
Angola,Unmet system planning reserve costs: $m,2035,3.034990724440398e-08
Angola,Import costs with internal zones: $m,2035,191.57517340565352
Angola,Export revenues with internal zones: $m,2035,-9.184733521081608
Angola,Trade shared benefits: $m,2035,-5.034195821098354
Cameroon,Annualized capex: $m,2025,271.72231025574973
Cameroon,Annualized capex: $m,2035,414.32361529508034
Cameroon,Fixed O&M: $m,2025,76.22999999999999
Cameroon,Fixed O&M: $m,2035,136.70443262436362
Cameroon,Variable O&M: $m,2025,3.9820113261939256
Cameroon,Variable O&M: $m,2035,6.573138754464005
Cameroon,Fuel costs: $m,2025,0.4164952605045628
Cameroon,Fuel costs: $m,2035,10.251572689476982
Cameroon,Transmission costs: $m,2035,32.96892285206013
Cameroon,Unmet demand costs: $m,2025,0.00012150932177156028
Cameroon,Unmet demand costs: $m,2035,1.6817942060142607e-05
Cameroon,Unmet country spinning reserve costs: $m,2035,1.0269015030170877e-05
Cameroon,Unmet system planning reserve costs: $m,2035,1.3843075242670373e-08
Cameroon,Import costs with internal zones: $m,2035,4.385137418238978
Cameroon,Export revenues with internal zones: $m,2035,-86.46971541020056
Cameroon,Trade shared benefits: $m,2035,-19.76530675712615
CAR,Annualized capex: $m,2025,7.234000789819749
CAR,Annualized capex: $m,2035,27.867477327505313
