c,f,y,value
Angola,Solar,2025,0.23468353012499096
Angola,Solar,2035,0.23468418242222536
Angola,Gas,2025,0.8128472545502309
Angola,Gas,2035,0.584491138243406
Angola,Water,2025,0.4219854820866061
Angola,Water,2035,0.43315268654137834
Angola,Diesel,2025,0.08637650946708766
Angola,Diesel,2035,0.019263281435517553
Angola,Wind,2035,0.38959092390791655
Angola,Battery,2035,0.19833607399488534
Cameroon,Solar,2025,0.1944732876712329
Cameroon,Solar,2035,0.19447135777806412
Cameroon,Gas,2025,0.002788638386445537
Cameroon,Gas,2035,0.029896792568179942
Cameroon,Water,2025,0.647379040963258
Cameroon,Water,2035,0.7448622869835556
Cameroon,Diesel,2025,2.3538614886141714e-06
Cameroon,Diesel,2035,5.544629313628082e-07
Cameroon,HFO,2025,2.6336244863661496e-06
Cameroon,HFO,2035,3.6007370295740293e-07
Cameroon,Wind,2035,0.3571486620947993
Cameroon,Battery,2035,0.2921392082077291
CAR,Solar,2025,0.15389884340390778
CAR,Solar,2035,0.16204636163592703
CAR,Water,2025,0.46209210732404027
CAR,Water,2035,0.641196695602643
CAR,Diesel,2025,0.10925820404162608
CAR,Diesel,2035,0.0124548265043924
CAR,Battery,2035,0.09423111131754791
Chad,Solar,2025,0.19925330159377863
Chad,Solar,2035,0.1992593781563009
Chad,Gas,2025,0.38540423530710854
Chad,Gas,2035,8.913098997717954e-06
Chad,Diesel,2025,0.00023183153846515733
Chad,Diesel,2035,2.5339483193983996e-05
Chad,HFO,2025,2.387545954977902e-05
Chad,HFO,2035,4.520702806455144e-06
Chad,Wind,2025,0.610053981109636
Chad,Wind,2035,0.6104385396088058
Chad,Battery,2035,0.3042639397691207
Congo,Solar,2035,0.16973456151446945
Congo,Biomass,2025,0.8500015952603897
Congo,Biomass,2035,0.8500034613428682
Congo,Gas,2025,0.4108145462055009
Congo,Gas,2035,0.03941289954042553
Congo,Water,2025,0.5040040797278655
Congo,Water,2035,0.49818620260833046
Congo,HFO,2025,0.00012026680046194474
Congo,HFO,2035,0.013405256696905987
Congo,Battery,2035,0.21763862318322535
DRC,Solar,2025,0.19264184276398885
DRC,Solar,2035,0.19264509494729048
DRC,Water,2025,0.8116134727397325
DRC,Water,2035,0.7727291127853769
DRC,HFO,2025,0.00029787560492874795
DRC,HFO,2035,2.179249869878001e-05
DRC,Wind,2035,0.39185812674659304
DRC,Battery,2035,0.01329992116077925
EquatorialGuinea,Solar,2035,0.1607259289039707
EquatorialGuinea,Gas,2025,0.25482055064636255
EquatorialGuinea,Gas,2035,0.022244083505589422
EquatorialGuinea,Water,2025,0.456188679534986
EquatorialGuinea,Water,2035,0.4561896312088346
EquatorialGuinea,HFO,2025,0.00012318687034769459
EquatorialGuinea,HFO,2035,0.009293546698438291
EquatorialGuinea,Battery,2035,0.26197665130715103
Gabon,Solar,2025,0.1573630934136529
Gabon,Solar,2035,0.15736282141377045
Gabon,Gas,2025,0.8500001345286076
Gabon,Gas,2035,6.9719036819298146e-06
Gabon,Water,2025,0.5019169613118298
Gabon,Water,2035,0.5768305247883623
Gabon,Diesel,2025,0.3368895711569458
Gabon,Battery,2035,0.2707926235756004
