c,f,y,value
Angola,Solar,2025,0.2346834518176243
Angola,Solar,2035,0.2346841268897725
Angola,Gas,2025,0.8128470853558702
Angola,Gas,2035,0.584458802794057
Angola,Water,2025,0.42198542696077673
Angola,Water,2035,0.4331517868734857
Angola,Diesel,2025,0.08637673234818834
Angola,Diesel,2035,0.01877871324305735
Angola,Wind,2035,0.38959073460494104
Angola,Battery,2035,0.19667472163772112
Cameroon,Solar,2025,0.1944732876712329
Cameroon,Solar,2035,0.19447107890051957
Cameroon,Gas,2025,0.002788767386249462
Cameroon,Gas,2035,0.029898101199638205
Cameroon,Water,2025,0.6473856942752104
Cameroon,Water,2035,0.7448612739181488
Cameroon,Diesel,2025,2.4509507817050948e-06
Cameroon,Diesel,2035,5.774296363528447e-07
Cameroon,HFO,2025,2.740461727067708e-06
Cameroon,HFO,2035,3.743685644417124e-07
Cameroon,Wind,2035,0.357148615198188
Cameroon,Battery,2035,0.2910419754258023
CAR,Solar,2025,0.15373057060474077
CAR,Solar,2035,0.1620460510523545
CAR,Water,2025,0.46266428386066477
CAR,Water,2035,0.641191523753552
CAR,Diesel,2025,0.10925946091937763
CAR,Diesel,2035,0.012454800204285243
CAR,Battery,2035,0.09433972612197702
Chad,Solar,2025,0.1992522515788321
Chad,Solar,2035,0.19925881341020804
Chad,Gas,2025,0.38539222207930807
Chad,Gas,2035,9.314455459943922e-06
Chad,Diesel,2025,0.00025494742642326193
Chad,Diesel,2035,2.66910391782603e-05
Chad,HFO,2025,2.534143799793518e-05
Chad,HFO,2035,4.715371484878774e-06
Chad,Wind,2025,0.6100018461804531
Chad,Wind,2035,0.6104370399774544
Chad,Battery,2035,0.30303639969232943
Congo,Solar,2035,0.1697345184819883
Congo,Biomass,2025,0.8499995205226593
Congo,Biomass,2035,0.8500009918049789
Congo,Gas,2025,0.4108120749390956
Congo,Gas,2035,0.03924083038870059
Congo,Water,2025,0.5040039387268405
Congo,Water,2035,0.49815977934097
Congo,HFO,2025,0.00012965999589058198
Congo,HFO,2035,0.013105085949394399
Congo,Battery,2035,0.21566879890340224
DRC,Solar,2025,0.19264157555783346
DRC,Solar,2035,0.19264507626186536
DRC,Water,2025,0.8116134166893411
DRC,Water,2035,0.7727340303091621
DRC,HFO,2025,0.00032331449861349907
DRC,HFO,2035,2.300179304843926e-05
DRC,Wind,2035,0.3918580820628744
DRC,Battery,2035,0.013307756197001294
EquatorialGuinea,Solar,2035,0.16072519165687352
EquatorialGuinea,Gas,2025,0.2548176760655323
EquatorialGuinea,Gas,2035,0.021709903685318686
EquatorialGuinea,Water,2025,0.4561886010243651
EquatorialGuinea,Water,2035,0.4561894760954405
EquatorialGuinea,HFO,2025,0.00013246637386257716
EquatorialGuinea,HFO,2035,0.008938750143933367
EquatorialGuinea,Battery,2035,0.2621722082470823
Gabon,Solar,2025,0.15736308831544674
Gabon,Solar,2035,0.15736276564061824
Gabon,Gas,2025,0.8499999917634713
Gabon,Gas,2035,7.329830115115902e-06
Gabon,Water,2025,0.5019167739955743
Gabon,Water,2035,0.5768291270812107
Gabon,Diesel,2025,0.33689007982516445
Gabon,Battery,2035,0.2697300936627221
