c,f,y,value
Angola,Solar,2025,311.0
Angola,Solar,2035,2567.000075559258
Angola,Gas,2025,1425.0
Angola,Gas,2035,959.0860737283614
Angola,Water,2025,1579.8
Angola,Water,2035,3931.962231771938
Angola,Diesel,2025,600.0
Angola,Diesel,2035,0.03383463625405897
Angola,Wind,2035,104.00000760423517
Angola,Battery,2035,0.00446293074616584
Cameroon,Solar,2025,30.0
Cameroon,Solar,2035,98.01162658574262
Cameroon,Gas,2025,216.0
Cameroon,Gas,2035,566.0
Cameroon,Water,2025,1397.0
Cameroon,Water,2035,1923.7148724384342
Cameroon,Diesel,2025,140.0
Cameroon,Diesel,2035,150.0
Cameroon,HFO,2025,186.0
Cameroon,HFO,2035,186.0
Cameroon,Wind,2035,574.5302718639424
Cameroon,Battery,2035,0.008545264229925792
CAR,Solar,2025,40.0
CAR,Solar,2035,119.99998609374617
CAR,Water,2025,29.0
CAR,Water,2035,104.53577120541281
CAR,Diesel,2025,20.0
CAR,Diesel,2035,20.0
CAR,Battery,2035,40.00000172772824
Chad,Solar,2025,15.0
Chad,Solar,2035,146.0140210531305
Chad,Gas,2025,90.0
Chad,Gas,2035,15.036834032697259
Chad,Diesel,2025,35.09
Chad,Diesel,2035,32.06811975053369
Chad,HFO,2025,114.2
Chad,HFO,2035,29.836754049717857
Chad,Wind,2025,1.1
Chad,Wind,2035,36.10000514446011
Chad,Battery,2035,0.00974627966971551
Congo,Solar,2035,505.00000569951624
Congo,Biomass,2025,8.5
Congo,Biomass,2035,8.500017787534535
Congo,Gas,2025,534.0
Congo,Gas,2035,0.016626094544287588
Congo,Water,2025,214.0
Congo,Water,2035,465.01934377757954
Congo,HFO,2025,75.0
Congo,HFO,2035,0.053510683926199586
Congo,Battery,2035,0.004583008276855548
DRC,Solar,2025,100.0
DRC,Solar,2035,1840.0000060416455
DRC,Water,2025,2065.5
DRC,Water,2035,2299.500003478355
DRC,HFO,2025,5.0
DRC,HFO,2035,5.0
DRC,Wind,2035,860.0000131690666
DRC,Battery,2035,815.1506132457815
EquatorialGuinea,Solar,2035,20.11142709612608
EquatorialGuinea,Gas,2025,187.0
EquatorialGuinea,Gas,2035,0.01919277689873801
EquatorialGuinea,Water,2025,126.0
EquatorialGuinea,Water,2035,126.00450354632453
EquatorialGuinea,HFO,2025,53.0
EquatorialGuinea,HFO,2035,0.04081990855028538
EquatorialGuinea,Battery,2035,0.009351078259457416
Gabon,Solar,2025,65.0
Gabon,Solar,2035,479.0768447634816
Gabon,Gas,2025,271.33
Gabon,Gas,2035,29.5
Gabon,Water,2025,343.3
Gabon,Water,2035,1709.2403677416314
Gabon,Diesel,2025,57.15
Gabon,Battery,2035,0.006846209971477842
