c,f,y,value
Angola,Solar,2025,311.0
Angola,Solar,2035,2567.00029244045
Angola,Gas,2025,1425.0
Angola,Gas,2035,959.0871108898741
Angola,Water,2025,1579.8
Angola,Water,2035,3931.86115724459
Angola,Diesel,2025,600.0
Angola,Diesel,2035,0.03160705462360647
Angola,Wind,2035,104.00002659434396
Angola,Battery,2035,0.004263370889344392
Cameroon,Solar,2025,30.0
Cameroon,Solar,2035,98.01077332652086
Cameroon,Gas,2025,216.0
Cameroon,Gas,2035,566.0
Cameroon,Water,2025,1397.0
Cameroon,Water,2035,1923.7397525643703
Cameroon,Diesel,2025,140.0
Cameroon,Diesel,2035,150.0
Cameroon,HFO,2025,186.0
Cameroon,HFO,2035,186.0
Cameroon,Wind,2035,574.5071058642322
Cameroon,Battery,2035,0.00810795557140321
CAR,Solar,2025,40.0
CAR,Solar,2035,120.00002578664498
CAR,Water,2025,29.0
CAR,Water,2035,104.53101388703989
CAR,Diesel,2025,20.0
CAR,Diesel,2035,20.0
CAR,Battery,2035,40.000020668121486
Chad,Solar,2025,15.0
Chad,Solar,2035,146.01323447159257
Chad,Gas,2025,90.0
Chad,Gas,2035,15.026994595635584
Chad,Diesel,2025,35.09
Chad,Diesel,2035,32.062142562068935
Chad,HFO,2025,114.2
Chad,HFO,2035,29.852508677068244
Chad,Wind,2025,1.1
Chad,Wind,2035,36.10002474121121
Chad,Battery,2035,0.009208695518620096
Congo,Solar,2035,505.00004102517903
Congo,Biomass,2025,8.5
Congo,Biomass,2035,8.50005721156567
Congo,Gas,2025,534.0
Congo,Gas,2035,0.015698800291994025
Congo,Water,2025,214.0
Congo,Water,2035,465.0181593997141
Congo,HFO,2025,75.0
Congo,HFO,2035,0.04973660313278483
Congo,Battery,2035,0.004375337690798389
DRC,Solar,2025,100.0
DRC,Solar,2035,1840.0000320282365
DRC,Water,2025,2065.5
DRC,Water,2035,2299.500014154826
DRC,HFO,2025,5.0
DRC,HFO,2035,5.0
DRC,Wind,2035,860.0000462748859
DRC,Battery,2035,815.2853003841749
EquatorialGuinea,Solar,2035,20.056718037296605
EquatorialGuinea,Gas,2025,187.0
EquatorialGuinea,Gas,2035,0.017896024191605613
EquatorialGuinea,Water,2025,126.0
EquatorialGuinea,Water,2035,126.00426502447404
EquatorialGuinea,HFO,2025,53.0
EquatorialGuinea,HFO,2035,0.037510186091337674
EquatorialGuinea,Battery,2035,0.00886316354541579
Gabon,Solar,2025,65.0
Gabon,Solar,2035,479.10163402892977
Gabon,Gas,2025,271.33
Gabon,Gas,2035,29.5
Gabon,Water,2025,343.3
Gabon,Water,2035,1709.251961954697
Gabon,Diesel,2025,57.15
Gabon,Battery,2035,0.006503843692932237
