z,z2,y,value
Angola,Congo,2035,0.014276046435308856
Angola,DRC,2035,500.01556340285157
Cameroon,CAR,2035,7.332170490181064
Cameroon,Chad,2035,200.0
Cameroon,EquatorialGuinea,2035,210.0064758458937
Cameroon,Gabon,2035,210.00654075442336
CAR,Cameroon,2035,7.332170490181064
CAR,Congo,2035,21.814464476528453
Chad,Cameroon,2035,200.0
Congo,Angola,2035,0.014276046435308856
Congo,CAR,2035,21.814464476528453
Congo,DRC,2025,80.0
Congo,DRC,2035,315.00736779727015
Congo,Gabon,2035,500.01560924006094
DRC,Angola,2035,500.01556340285157
DRC,Congo,2025,80.0
DRC,Congo,2035,315.00736779727015
DRC,DRC_South,2025,1000.0
DRC,DRC_South,2035,1000.0000682325269
EquatorialGuinea,Cameroon,2035,210.0064758458937
EquatorialGuinea,Gabon,2035,88.57351032361031
Gabon,Cameroon,2035,210.00654075442336
Gabon,Congo,2035,500.01560924006094
Gabon,EquatorialGuinea,2035,88.57351032361031
DRC_South,DRC,2025,1000.0
DRC_South,DRC,2035,1000.0000682325269
