z,z2,y,value
Angola,Congo,2035,0.00381655657161505
Angola,DRC,2035,500.0049785666456
Cameroon,CAR,2035,7.34534699566021
Cameroon,Chad,2035,200.0
Cameroon,EquatorialGuinea,2035,210.0020746662987
Cameroon,Gabon,2035,210.00209490516573
CAR,Cameroon,2035,7.34534699566021
CAR,Congo,2035,21.821753945597347
Chad,Cameroon,2035,200.0
Congo,Angola,2035,0.00381655657161505
Congo,CAR,2035,21.821753945597347
Congo,DRC,2025,80.0
Congo,DRC,2035,315.0023459155494
Congo,Gabon,2035,500.0049822692113
DRC,Angola,2035,500.0049785666456
DRC,Congo,2025,80.0
DRC,Congo,2035,315.0023459155494
DRC,DRC_South,2025,1000.0
DRC,DRC_South,2035,1000.0000065226415
EquatorialGuinea,Cameroon,2035,210.0020746662987
EquatorialGuinea,Gabon,2035,88.56242928836878
Gabon,Cameroon,2035,210.00209490516573
Gabon,Congo,2035,500.0049822692113
Gabon,EquatorialGuinea,2035,88.56242928836878
DRC_South,DRC,2025,1000.0
DRC_South,DRC,2035,1000.0000065226415
